row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68660.0,2026-08-27,0.48,-0.25,7.82,10.33,-0.81,-1.24,13.63,10.58,28.88,26.16,57.28,43.69,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-08-27,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-08-27,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-27,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76933.5938,2026-08-26,-0.78,-0.45,0.22,0.58,2.89,2.48,-6.46,-10.88,-10.29,-15.69,-3.93,-12.47,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-27,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-27,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-27,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-27,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-27,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.672,2026-08-27,,,,,,,,,,,,,-2.4,6.8,21.9,65.5,48.5,43.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.678,2026-08-27,,,,,,,,,,,,,-2.5,-8.2,9.0,9.0,14.5,-38.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.191,2026-08-27,,,,,,,,,,,,,-4.6,9.5,19.8,52.2,32.7,27.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.396,2026-08-27,,,,,,,,,,,,,0.9,3.5,24.7,81.3,65.7,69.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.2,2026-08-27,,,,,,,,,,,,,1.0,-6.0,22.0,78.0,73.0,61.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.16,2026-08-27,0.26,0.26,-2.19,-2.19,0.25,0.25,1.4,1.4,0.75,0.75,0.95,0.95,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1587,2026-08-27,-0.86,-0.86,1.76,1.76,-0.53,-0.53,-1.83,-1.83,-1.39,-1.39,-0.52,-0.52,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3537,2026-08-27,-0.78,-0.78,1.88,1.88,0.64,0.64,0.34,0.34,0.47,0.47,0.25,0.25,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7205,2026-08-28,-0.01,-0.01,-0.67,-0.67,-0.68,-0.68,-2.0,-2.0,-3.94,-3.94,-6.05,-6.05,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.38,2026-08-28,-0.33,-0.33,-0.36,-0.36,0.4,0.4,4.72,4.72,6.02,6.02,8.89,8.89,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.038,2026-08-27,0.73,0.73,-2.33,-2.33,0.43,0.43,2.68,2.68,2.11,2.11,8.64,8.64,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1371.5,2026-08-28,-0.97,-0.97,-4.91,-4.91,-8.98,-8.98,-4.66,-4.66,-5.0,-5.0,-0.93,-0.93,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.628,2026-08-27,-0.66,-0.66,-2.27,-2.27,0.68,0.68,1.22,1.22,1.04,1.04,3.44,3.44,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,,2026-08-28,,,,,,,,,,,,,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-27,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,80257.5391,2026-08-27,9.89,9.89,25.65,25.65,9.38,9.38,18.98,18.98,-9.55,-9.55,-27.84,-27.84,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2510.4102,2026-08-27,7.91,7.91,30.75,30.75,24.77,24.77,23.86,23.86,-16.33,-16.33,-44.26,-44.26,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.51,2026-08-27,,,,,,,,,,,,,-1.5,-3.7,-0.81,-4.12,0.0,-0.34
