row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.96,2026-06-25,0.05,0.05,0.98,0.98,3.92,3.92,2.02,2.02,2.21,2.21,8.88,8.88,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2118,2026-06-25,0.69,0.67,0.88,-0.97,3.13,3.39,0.87,-1.31,1.15,-0.86,4.17,0.26,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9453,2026-06-25,0.13,0.13,0.36,0.36,3.07,3.07,1.62,1.62,1.58,1.58,5.94,5.94,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,116.125,2026-06-25,2.03,1.38,2.11,-0.17,1.9,1.27,1.46,-1.85,2.57,-0.58,-2.55,-5.36,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2575,2026-06-25,0.12,-0.31,1.79,1.31,2.69,4.37,7.12,10.62,6.85,9.87,10.85,16.64,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.372,2026-06-26,,,,,,,,,,,,,-13.7,-10.9,3.0,23.6,18.5,11.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.663,2026-06-26,,,,,,,,,,,,,-1.7,7.8,6.5,12.0,13.0,-53.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.864,2026-06-26,,,,,,,,,,,,,-8.3,-14.7,-4.1,4.4,0.0,4.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.13,2026-06-26,,,,,,,,,,,,,-15.7,-4.7,15.1,43.3,39.1,33.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.09,2026-06-25,,,,,,,,,,,,,-10.0,8.0,21.0,63.0,62.0,35.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.36,2026-06-26,0.34,0.34,2.17,2.17,0.85,0.85,3.41,3.41,2.99,2.99,4.33,4.33,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1391,2026-06-28,-0.63,-0.63,-2.22,-2.22,-0.6,-0.6,-3.24,-3.24,-3.06,-3.06,-2.87,-2.87,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3205,2026-06-28,-0.02,-0.02,-1.83,-1.83,0.24,0.24,-2.17,-2.17,-2.0,-2.0,-3.75,-3.75,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.798,2026-06-28,0.43,0.43,0.47,0.47,-1.64,-1.64,-3.27,-3.27,-2.83,-2.83,-5.22,-5.22,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.365,2026-06-28,0.04,0.04,-0.67,-0.67,0.01,0.01,5.05,5.05,4.89,4.89,10.43,10.43,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.805,2026-06-25,0.32,0.32,1.61,1.61,0.98,0.98,3.66,3.66,3.24,3.24,11.66,11.66,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1544.45,2026-06-28,0.86,0.86,2.5,2.5,1.87,1.87,7.15,7.15,6.98,6.98,13.26,13.26,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.869,2026-06-28,0.53,0.53,1.45,1.45,-0.53,-0.53,1.56,1.56,1.81,1.81,9.53,9.53,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,71.99,2026-06-26,-7.59,-7.59,-23.65,-23.65,-36.17,-36.17,18.72,18.72,18.5,18.5,6.29,6.29,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,69.23,2026-06-26,-7.47,-7.47,-21.93,-21.93,-32.71,-32.71,22.01,22.01,20.78,20.78,6.12,6.12,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4078.7,2026-06-26,-2.47,-2.47,-8.29,-8.29,-9.88,-9.88,-9.94,-9.94,-5.46,-5.46,22.35,22.35,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,59.217,2026-06-26,-9.63,-9.63,-20.62,-20.62,-15.79,-15.79,-22.58,-22.58,-16.07,-16.07,61.86,61.86,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3697.5,2026-06-26,-4.23,-4.23,-11.86,-11.86,10.83,10.83,26.42,26.42,25.85,25.85,47.28,47.28,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.1415,2026-06-26,-3.38,-3.38,-2.59,-2.59,12.15,12.15,6.5,6.5,8.89,8.89,21.24,21.24,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.8675,2026-06-26,3.52,3.52,6.26,6.26,-1.98,-1.98,-18.13,-18.13,-19.75,-19.75,-7.35,-7.35,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7166,2026-06-26,-4.72,-4.72,-5.91,-5.91,2.09,2.09,11.12,11.12,11.95,11.95,6.84,6.84,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.34,2026-06-25,-2.58,-2.58,-8.86,-8.86,-8.16,-8.16,13.19,13.19,14.48,14.48,24.07,24.07,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,59940.0977,2026-06-27,-6.69,-6.69,-18.49,-18.49,-9.12,-9.12,-31.73,-31.73,-32.45,-32.45,-44.03,-44.03,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1571.5883,2026-06-27,-9.64,-9.64,-21.72,-21.72,-20.73,-20.73,-46.69,-46.69,-47.62,-47.62,-35.16,-35.16,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.41,2026-06-26,,,,,,,,,,,,,1.13,2.12,-12.2,4.81,3.9,1.82
