row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.41,2026-07-17,-1.38,-1.38,0.14,0.14,3.42,3.42,8.06,8.06,14.16,14.16,19.71,19.71,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.68,2026-07-17,4.72,4.72,6.27,6.27,5.49,5.49,22.62,22.62,28.1,28.1,37.27,37.27,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.65,2026-07-17,-0.89,-0.89,1.59,1.59,-6.58,-6.58,-3.37,-3.37,-4.8,-4.8,5.03,5.03,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.59,2026-07-17,-5.48,-5.48,-5.38,-5.38,13.74,13.74,20.87,20.87,21.98,21.98,35.23,35.23,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.44,2026-07-17,-1.54,-1.54,0.16,0.16,-3.5,-3.5,-5.23,-5.23,-2.07,-2.07,5.66,5.66,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.53,2026-07-17,-0.71,-0.71,-2.5,-2.5,-2.89,-2.89,4.65,4.65,10.46,10.46,14.32,14.32,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.26,2026-07-17,0.99,0.99,4.45,4.45,7.27,7.27,4.24,4.24,3.31,3.31,8.8,8.8,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.42,2026-07-17,2.18,2.18,4.2,4.2,2.64,2.64,9.28,9.28,14.23,14.23,12.62,12.62,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.33,2026-07-16,0.92,1.51,-0.08,1.86,-0.66,-1.16,3.63,4.1,6.65,6.58,18.16,18.59,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.97,2026-07-16,1.12,1.71,1.35,3.32,3.99,3.47,2.96,3.42,7.09,7.02,12.22,12.62,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,204.65,2026-07-16,-0.94,-0.57,-0.49,-0.63,1.31,-1.59,-2.29,-3.78,0.71,-1.89,1.31,-0.29,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,67.72,2026-07-17,-0.53,-0.53,-0.62,-0.62,2.16,2.16,3.5,3.5,5.43,5.43,16.62,16.62,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.49,2026-07-17,-4.29,-4.29,-4.19,-4.19,1.85,1.85,6.44,6.44,11.87,11.87,30.39,30.39,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66960.0,2026-07-16,-5.85,-6.12,-7.45,-7.98,10.08,7.65,20.82,17.12,25.69,21.18,64.72,49.27,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.12,2026-07-16,-3.5,-2.94,-5.11,-3.27,-0.89,-1.39,2.8,3.26,5.55,5.48,17.17,17.59,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.37,2026-07-17,-0.16,-0.16,0.51,0.51,-3.01,-3.01,-9.4,-9.4,-12.14,-12.14,-11.91,-11.91,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,109.81,2026-07-17,-5.52,-5.52,-7.75,-7.75,2.5,2.5,11.61,11.61,14.76,14.76,31.9,31.9,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,162.54,2026-07-17,-11.43,-11.43,-20.74,-20.74,8.3,8.3,44.84,44.84,59.01,59.01,127.47,127.47,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,97.33,2026-07-17,-8.34,-8.34,-7.4,-7.4,16.44,16.44,44.54,44.54,50.27,50.27,71.15,71.15,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3808.3889,2026-07-19,-2.69,-2.6,-8.52,-8.55,-6.77,-6.13,-7.43,-4.81,-5.34,-2.29,6.98,13.05,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13735.8145,2026-07-19,-5.42,-5.33,-16.1,-16.13,-8.32,-7.69,-3.91,-1.19,-0.67,2.53,24.79,31.87,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.21,2026-07-19,-0.03,-1.18,0.56,-1.67,-0.87,-4.39,-4.98,-10.98,-7.51,-14.15,-2.5,-14.13,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77481.3281,2026-07-19,-0.17,-1.32,0.5,-1.73,-2.26,-5.73,-6.93,-12.8,-9.66,-16.15,-5.74,-16.99,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.2955,2026-07-16,-1.77,-1.77,-2.68,-2.68,-3.1,-3.1,-2.0,-2.0,-2.29,-2.29,-0.1,-0.1,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.77,2026-07-17,-0.17,-0.17,-1.35,-1.35,-3.18,-3.18,-1.78,-1.78,-2.0,-2.0,-1.68,-1.68,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.25,2026-07-16,-2.07,-1.5,-1.98,-0.08,-1.37,-1.86,-1.3,-0.86,-1.02,-1.09,0.99,1.35,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.625,2026-07-16,-0.47,0.11,-0.95,0.97,0.25,-0.25,-1.68,-1.24,-0.61,-0.68,2.57,2.94,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.505,2026-07-16,-0.22,-0.22,-0.53,-0.53,-0.05,-0.05,1.35,1.35,1.61,1.61,8.13,8.13,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1991,2026-07-16,-0.51,0.07,-1.05,0.87,0.34,-0.16,-0.99,-0.54,0.09,0.02,3.86,4.23,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,94.69,2026-07-16,0.02,0.02,0.04,0.04,0.54,0.54,1.19,1.19,1.75,1.75,5.86,5.86,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.48,2026-07-16,-0.36,0.01,-1.99,-2.13,-1.16,-3.99,-2.23,-3.73,-0.65,-3.21,-4.2,-5.71,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1985,2026-07-16,-0.12,-0.03,-0.39,-0.42,1.76,2.46,4.17,7.12,5.37,8.76,7.06,13.13,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.541,2026-07-17,,,,,,,,,,,,,-2.8,7.8,29.1,31.0,35.4,7.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.707,2026-07-17,,,,,,,,,,,,,1.2,6.0,10.9,15.0,17.4,-52.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.064,2026-07-17,,,,,,,,,,,,,-0.7,13.8,18.3,22.4,20.0,5.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.273,2026-07-17,,,,,,,,,,,,,-3.5,4.4,42.3,44.5,53.4,26.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.16,2026-07-16,,,,,,,,,,,,,0.0,11.0,45.0,60.0,69.0,28.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.75,2026-07-17,-0.22,-0.22,0.66,0.66,2.75,2.75,1.37,1.37,2.37,2.37,2.05,2.05,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1447,2026-07-19,0.37,0.37,-0.14,-0.14,-2.86,-2.86,-1.53,-1.53,-2.58,-2.58,-1.58,-1.58,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3465,2026-07-19,0.58,0.58,1.95,1.95,-0.49,-0.49,0.45,0.45,-0.06,-0.06,0.36,0.36,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7706,2026-07-19,-0.09,-0.09,0.03,0.03,-0.69,-0.69,-2.83,-2.83,-3.22,-3.22,-5.67,-5.67,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.43,2026-07-19,1.16,1.16,2.23,2.23,3.55,3.55,6.32,6.32,7.19,7.19,11.93,11.93,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.345,2026-07-19,0.29,0.29,0.56,0.56,2.2,2.2,3.05,3.05,3.58,3.58,9.37,9.37,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1480.6801,2026-07-19,-1.19,-1.19,-3.31,-3.31,0.78,0.78,0.62,0.62,2.57,2.57,6.48,6.48,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.376,2026-07-19,0.86,0.86,2.13,2.13,3.05,3.05,2.43,2.43,3.43,3.43,10.2,10.2,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.1,2026-07-17,15.91,15.91,10.75,10.75,-7.73,-7.73,37.38,37.38,45.02,45.02,26.73,26.73,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,82.49,2026-07-17,15.52,15.52,7.42,7.42,-7.95,-7.95,38.78,38.78,43.91,43.91,22.14,22.14,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4012.7,2026-07-17,-2.23,-2.23,-7.94,-7.94,-16.52,-16.52,-12.55,-12.55,-6.99,-6.99,20.14,20.14,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,56.038,2026-07-17,-6.31,-6.31,-20.73,-20.73,-29.91,-29.91,-36.39,-36.39,-20.58,-20.58,47.25,47.25,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3529.0,2026-07-17,3.5,3.5,-5.11,-5.11,-0.48,-0.48,16.29,16.29,20.12,20.12,45.3,45.3,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.22,2026-07-17,-0.22,-0.22,-4.03,-4.03,3.05,3.05,7.45,7.45,10.28,10.28,13.38,13.38,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.2845,2026-07-17,-4.24,-4.24,18.21,18.21,12.41,12.41,-7.56,-7.56,-8.07,-8.07,5.1,5.1,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7707,2026-07-17,-3.57,-3.57,0.22,0.22,-0.68,-0.68,19.19,19.19,20.4,20.4,14.6,14.6,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,19.5575,2026-07-16,3.62,3.62,2.58,2.58,-0.77,-0.77,17.32,17.32,22.08,22.08,30.23,30.23,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64796.6016,2026-07-18,1.56,1.56,3.02,3.02,-12.27,-12.27,-31.86,-31.86,-26.97,-26.97,-45.09,-45.09,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1861.3921,2026-07-18,4.1,4.1,8.88,8.88,-17.82,-17.82,-43.75,-43.75,-37.96,-37.96,-47.55,-47.55,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.77,2026-07-17,,,,,,,,,,,,,3.74,0.33,-0.1,2.91,4.26,2.25
