row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,184.76,2026-08-06,3.57,3.57,1.3,1.3,6.94,6.94,10.31,10.31,17.57,17.57,23.99,23.99,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.16,2026-08-06,-1.36,-1.36,6.44,6.44,5.17,5.17,12.93,12.93,29.16,29.16,41.58,41.58,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.18,2026-08-06,4.32,4.32,0.14,0.14,-4.68,-4.68,-3.77,-3.77,-4.34,-4.34,4.5,4.5,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.33,2026-08-06,5.46,5.46,3.43,3.43,5.72,5.72,36.98,36.98,28.75,28.75,41.65,41.65,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.1,2026-08-06,5.08,5.08,0.6,0.6,-1.55,-1.55,0.9,0.9,0.19,0.19,6.52,6.52,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.17,2026-08-06,1.03,1.03,1.28,1.28,1.5,1.5,4.15,4.15,14.05,14.05,21.38,21.38,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.81,2026-08-06,1.42,1.42,3.14,3.14,13.22,13.22,9.42,9.42,6.15,6.15,13.01,13.01,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.81,2026-08-06,-1.08,-1.08,-0.18,-0.18,1.78,1.78,10.37,10.37,12.7,12.7,11.89,11.89,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-05,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.22,2026-08-06,2.18,2.18,3.79,3.79,7.88,7.88,9.55,9.55,10.88,10.88,25.0,25.0,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.15,2026-08-06,1.99,1.99,2.23,2.23,3.74,3.74,11.11,11.11,17.63,17.63,30.54,30.54,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67290.0,2026-08-06,1.1,2.23,-3.37,-1.0,4.13,3.11,20.71,19.48,26.31,24.97,60.95,48.7,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,44.09,2026-08-06,0.85,0.85,1.15,1.15,1.1,1.1,-8.12,-8.12,-10.69,-10.69,-6.75,-6.75,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.6,2026-08-06,2.51,2.51,-1.44,-1.44,-3.83,-3.83,14.04,14.04,17.68,17.68,35.68,35.68,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,164.12,2026-08-06,1.81,1.81,-9.47,-9.47,-13.71,-13.71,36.53,36.53,60.56,60.56,129.31,129.31,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,101.98,2026-08-06,8.49,8.49,0.1,0.1,6.11,6.11,50.28,50.28,57.45,57.45,80.36,80.36,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3916.1067,2026-08-06,2.19,2.48,-1.38,-0.55,-7.31,-6.43,-3.68,-0.88,-2.67,0.94,7.6,14.29,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14254.1475,2026-08-06,4.97,5.26,-4.59,-3.79,-10.35,-9.5,2.5,5.48,3.08,6.9,27.75,35.7,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-05,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78954.7578,2026-08-05,1.32,1.76,0.99,1.33,2.1,1.19,-5.23,-10.43,-7.94,-13.37,-1.97,-10.35,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-05,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.27,2026-08-06,0.29,0.29,1.28,1.28,-2.37,-2.37,-2.16,-2.16,-0.79,-0.79,-1.29,-1.29,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-05,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-05,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-05,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-05,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-05,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.67,2026-08-06,,,,,,,,,,,,,0.7,14.1,30.6,46.0,48.3,45.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.732,2026-08-06,,,,,,,,,,,,,5.7,0.7,13.7,15.4,19.9,-40.1
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.213,2026-08-06,,,,,,,,,,,,,0.5,17.0,26.6,35.1,34.9,40.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.389,2026-08-06,,,,,,,,,,,,,1.4,13.2,37.6,63.9,65.0,62.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.18,2026-08-05,,,,,,,,,,,,,-4.0,5.0,26.0,61.0,71.0,46.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.968,2026-08-06,-0.04,-0.04,-1.16,-1.16,2.17,2.17,2.2,2.2,1.57,1.57,1.82,1.82,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1526,2026-08-06,0.02,0.02,1.07,1.07,-2.06,-2.06,-2.14,-2.14,-1.91,-1.91,-1.18,-1.18,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3452,2026-08-06,-0.07,-0.07,0.77,0.77,-1.05,-1.05,-0.51,-0.51,-0.16,-0.16,0.7,0.7,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7464,2026-08-06,-0.13,-0.13,-0.69,-0.69,-0.8,-0.8,-2.76,-2.76,-3.57,-3.57,-6.08,-6.08,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.25,2026-08-06,-0.45,-0.45,-0.36,-0.36,0.87,0.87,5.46,5.46,5.88,5.88,8.53,8.53,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.385,2026-08-06,-1.12,-1.12,-2.45,-2.45,0.97,0.97,1.02,1.02,1.06,1.06,7.6,7.6,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1420.77,2026-08-06,0.01,0.01,-6.52,-6.52,-2.72,-2.72,-3.39,-3.39,-1.58,-1.58,2.63,2.63,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.206,2026-08-06,-0.58,-0.58,0.22,0.22,2.89,2.89,1.76,1.76,2.88,2.88,7.66,7.66,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,83.67,2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,78.21,2026-08-06,-6.44,-6.44,11.03,11.03,-18.04,-18.04,23.57,23.57,36.44,36.44,21.54,21.54,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4314.0,2026-08-06,5.22,5.22,4.07,4.07,-8.61,-8.61,-11.26,-11.26,-0.01,-0.01,27.63,27.63,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,62.425,2026-08-06,6.14,6.14,2.45,2.45,-22.35,-22.35,-18.43,-18.43,-11.52,-11.52,65.29,65.29,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3439.0,2026-08-06,2.18,2.18,-1.85,-1.85,-1.94,-1.94,17.56,17.56,17.05,17.05,38.49,38.49,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.7465,2026-08-06,4.69,4.69,9.32,9.32,7.96,7.96,16.34,16.34,19.62,19.62,53.64,53.64,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.2425,2026-08-06,0.37,0.37,-2.22,-2.22,11.93,11.93,5.14,5.14,-9.25,-9.25,10.51,10.51,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8329,2026-08-06,4.89,4.89,8.25,8.25,-1.7,-1.7,34.86,34.86,30.12,30.12,26.77,26.77,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-05,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64597.5,2026-08-05,1.08,1.08,0.94,0.94,-19.26,-19.26,-11.53,-11.53,-27.2,-27.2,-43.41,-43.41,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1906.526,2026-08-05,-0.1,-0.1,6.06,6.06,-16.79,-16.79,-11.06,-11.06,-36.46,-36.46,-47.22,-47.22,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.15,2026-08-06,,,,,,,,,,,,,-1.94,-0.98,-2.04,-6.62,0.64,-1.62
