row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.37,2026-08-18,-0.95,-0.95,5.46,5.46,5.13,5.13,4.37,4.37,17.9,17.9,23.88,23.88,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68170.0,2026-08-18,-2.53,-2.64,-0.41,1.47,6.86,6.49,16.11,11.34,27.96,25.75,53.72,41.75,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.33,2026-08-18,-1.46,-1.46,1.14,1.14,2.58,2.58,-9.95,-9.95,-12.23,-12.23,-10.46,-10.46,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.55,2026-08-18,-0.06,-0.06,2.99,2.99,0.64,0.64,10.19,10.19,18.67,18.67,33.36,33.36,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,170.05,2026-08-18,1.68,1.68,4.41,4.41,-5.59,-5.59,30.13,30.13,66.36,66.36,138.83,138.83,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.39,2026-08-18,0.43,0.43,8.81,8.81,13.57,13.57,43.22,43.22,61.17,61.17,78.88,78.88,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3947.7681,2026-08-18,0.03,0.23,3.99,4.62,-3.18,-2.19,-4.12,-1.67,-1.88,1.83,5.92,12.6,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14307.2715,2026-08-18,-0.74,-0.54,5.12,5.76,-6.17,-5.21,0.11,2.67,3.46,7.37,21.03,28.67,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-17,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77235.4609,2026-08-17,-1.18,-1.48,-0.61,0.03,2.55,3.46,-7.45,-12.61,-9.94,-15.66,-4.97,-14.08,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-17,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.1061,2026-08-18,-0.32,-0.32,1.05,1.05,-0.76,-0.76,-4.34,-4.34,-1.19,-1.19,-1.17,-1.17,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-17,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-17,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-17,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-17,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.706,2026-08-18,,,,,,,,,,,,,2.2,10.8,13.4,65.4,51.9,36.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.705,2026-08-18,,,,,,,,,,,,,-2.5,0.0,14.8,11.2,17.2,-41.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.285,2026-08-18,,,,,,,,,,,,,4.9,16.7,16.9,60.2,42.1,34.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.367,2026-08-18,,,,,,,,,,,,,-1.8,-9.4,-9.4,-9.4,-9.4,-9.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.19,2026-08-17,,,,,,,,,,,,,-6.0,-2.0,6.0,76.0,72.0,42.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.643,2026-08-18,-0.18,-0.18,-1.33,-1.33,0.54,0.54,2.56,2.56,1.24,1.24,1.5,1.5,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1581,2026-08-18,0.32,0.32,1.34,1.34,-0.38,-0.38,-2.29,-2.29,-1.44,-1.44,-0.75,-0.75,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3532,2026-08-18,0.17,0.17,0.64,0.64,0.73,0.73,-0.24,-0.24,0.44,0.44,0.18,0.18,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7399,2026-08-17,-0.11,-0.11,-0.48,-0.48,-1.09,-1.09,-2.43,-2.43,-3.66,-3.66,-6.15,-6.15,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.67,2026-08-18,0.3,0.3,-0.64,-0.64,-0.89,-0.89,5.57,5.57,6.35,6.35,9.59,9.59,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.439,2026-08-18,0.11,0.11,-1.89,-1.89,0.35,0.35,4.11,4.11,1.73,1.73,7.79,7.79,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1406.45,2026-08-18,-0.41,-0.41,-5.44,-5.44,-6.22,-6.22,-2.33,-2.33,-2.58,-2.58,1.41,1.41,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.894,2026-08-18,-0.98,-0.98,-1.3,-1.3,0.96,0.96,1.65,1.65,1.89,1.89,6.22,6.22,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.93,2026-08-18,3.4,3.4,3.04,3.04,-12.46,-12.46,36.35,36.35,51.33,51.33,38.03,38.03,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,85.02,2026-08-18,2.19,2.19,2.15,2.15,-13.47,-13.47,36.4,36.4,48.33,48.33,34.06,34.06,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4406.7002,2026-08-18,0.54,0.54,9.88,9.88,-2.75,-2.75,-9.75,-9.75,2.14,2.14,32.27,32.27,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,63.185,2026-08-18,-2.45,-2.45,11.24,11.24,-16.7,-16.7,-13.97,-13.97,-10.45,-10.45,66.49,66.49,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3343.0,2026-08-18,-3.66,-3.66,-5.37,-5.37,-14.52,-14.52,12.5,12.5,13.78,13.78,35.98,35.98,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4595,2026-08-18,-2.31,-2.31,2.55,2.55,2.69,2.69,14.67,14.67,14.53,14.53,44.93,44.93,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.316,2026-08-18,-1.24,-1.24,-0.84,-0.84,23.59,23.59,16.51,16.51,-7.19,-7.19,-3.49,-3.49,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8541,2026-08-18,2.79,2.79,10.39,10.39,4.67,4.67,38.83,38.83,33.43,33.43,28.59,28.59,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-17,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64506.2539,2026-08-17,0.93,0.93,-0.45,-0.45,-15.95,-15.95,-6.3,-6.3,-27.3,-27.3,-45.08,-45.08,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1912.2021,2026-08-17,2.19,2.19,2.73,2.73,-9.37,-9.37,-4.29,-4.29,-36.27,-36.27,-57.25,-57.25,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.84,2026-08-18,,,,,,,,,,,,,0.56,-2.81,-1.6,-4.45,1.33,0.85
