Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9428,2026-03-12,-0.34,-0.36,-1.1,-3.13,0.22,0.12,1.18,-0.48,-0.29,-1.17,7.57,10.81,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4391,2026-03-12,-0.33,-0.35,-0.67,-2.71,0.47,0.37,2.81,1.12,0.23,-0.65,9.62,12.92,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0983,2026-03-12,-0.96,-0.98,-1.38,-3.4,-0.81,-0.91,1.9,0.23,-0.78,-1.65,3.59,6.71,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2642,2026-03-12,-0.32,-0.34,-0.48,-2.52,0.29,0.19,1.6,-0.07,0.11,-0.77,4.01,7.14,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.01,2026-03-11,-1.22,-1.93,-0.96,-4.0,-0.05,-1.86,-1.99,-3.74,0.7,-1.23,-1.1,4.7,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.22,2026-03-12,-1.46,-1.46,-3.83,-3.83,-1.04,-1.04,-2.01,-2.01,-0.91,-0.91,5.91,5.91,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0415,2026-03-12,0.0,-0.02,2.68,0.58,3.35,3.25,6.01,4.27,3.19,2.28,3.9,7.03,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5113.7998,2026-03-12,-0.63,-0.63,0.83,0.83,18.74,18.74,40.13,40.13,18.53,18.53,71.36,71.36,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,85.11,2026-03-12,1.54,1.54,1.62,1.62,35.22,35.22,100.79,100.79,20.63,20.63,149.95,149.95,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,95.62,2026-03-12,3.16,3.16,37.78,37.78,57.89,57.89,42.74,42.74,57.4,57.4,36.83,36.83,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,94.75,2026-03-12,4.24,4.24,46.6,46.6,66.75,66.75,51.14,51.14,65.3,65.3,42.37,42.37,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.8445,2026-03-12,1.52,1.52,-1.76,-1.76,9.48,9.48,27.37,27.37,3.63,3.63,19.31,19.31,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3511.25,2026-03-12,5.52,5.52,16.15,16.15,27.06,27.06,35.9,35.9,19.51,19.51,32.74,32.74,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.42,2026-03-12,3.53,3.53,5.53,5.53,2.31,2.31,0.35,0.35,2.2,2.2,-1.67,-1.67,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,291.25,2026-03-12,-2.13,-2.13,-1.2,-1.2,-24.88,-24.88,-29.08,-29.08,-18.49,-18.49,-25.44,-25.44,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3283,2026-03-12,3.21,3.19,13.35,11.03,25.02,24.89,31.66,29.5,23.64,22.55,32.57,36.56,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.665,2026-03-12,0.68,0.68,2.93,2.93,1.54,1.54,2.17,2.17,1.26,1.26,-4.01,-4.01,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3355,2026-03-12,-0.02,-0.02,-2.05,-2.05,-0.1,-0.1,-1.64,-1.64,-0.88,-0.88,3.01,3.01,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1525,2026-03-12,-0.72,-0.72,-3.07,-3.07,-1.81,-1.81,-1.79,-1.79,-1.92,-1.92,5.86,5.86,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,159.329,2026-03-12,1.14,1.14,3.14,3.14,2.21,2.21,8.22,8.22,1.66,1.66,7.45,7.45,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8689,2026-03-12,-0.41,-0.41,-0.6,-0.6,-2.62,-2.62,-3.51,-3.51,-1.82,-1.82,-5.09,-5.09,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.28,2026-03-12,0.54,0.54,1.87,1.87,1.88,1.88,4.55,4.55,2.58,2.58,5.66,5.66,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1489.79,2026-03-12,0.69,0.69,2.37,2.37,1.15,1.15,7.22,7.22,3.2,3.2,2.83,2.83,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.868,2026-03-12,-0.12,-0.12,1.24,1.24,1.75,1.75,5.21,5.21,1.8,1.8,-3.16,-3.16,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,25.97,2026-03-12,-3.52,-3.52,8.32,8.32,9.47,9.47,11.21,11.21,11.46,11.46,1.31,1.31,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,70178.4219,2026-03-12,3.0,3.0,4.76,4.76,-22.28,-22.28,-39.55,-39.55,-20.91,-20.91,-13.43,-13.43,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2057.6365,2026-03-12,3.99,3.99,6.03,6.03,-33.98,-33.98,-56.36,-56.36,-31.42,-31.42,10.45,10.45,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.605,2026-03-12,,,,,,,,,,,,,3.5,0.5,6.7,-32.3,7.2,-58.3
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.852,2026-03-12,,,,,,,,,,,,,13.7,11.1,11.9,22.7,11.3,-17.6
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.245,2026-03-12,,,,,,,,,,,,,11.2,7.3,6.3,18.4,5.8,-2.9
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.865,2026-03-12,,,,,,,,,,,,,11.0,5.1,1.4,18.6,0.1,26.8
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.57,2026-03-10,,,,,,,,,,,,,1.0,5.0,6.0,1.0,10.0,-37.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-0.49,,-0.34,,-13.67,,-11.62,,-12.85,,7.37,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-3.39,,-11.63,,-18.16,,-17.55,,-17.83,,-15.95,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.44,,0.74,,1.2,,-0.49,,0.79,,2.28,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.68,,-3.8,,-4.86,,-7.66,,-4.47,,-6.66,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.51,,1.72,,-10.22,,-18.04,,-9.87,,-6.5,,,,,,,
