row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.07,2026-08-14,3.86,3.86,4.47,4.47,16.68,16.68,46.57,46.57,65.31,65.31,84.65,84.65,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3927.177,2026-08-13,-0.33,-0.23,-0.72,-0.31,-4.95,-3.99,-3.79,-1.46,-2.39,1.17,7.11,13.65,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14354.3096,2026-08-13,0.3,0.4,-2.88,-2.48,-7.57,-6.64,1.8,4.26,3.8,7.59,25.35,33.01,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-13,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78009.25,2026-08-13,-0.62,-0.84,1.07,2.2,3.58,4.18,-5.59,-10.64,-9.04,-14.55,-3.21,-11.74,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-13,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.2,2026-08-14,-0.6,-0.6,0.49,0.49,-0.19,-0.19,-4.05,-4.05,-0.96,-0.96,-1.18,-1.18,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-13,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-13,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-13,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-13,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-13,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-13,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-13,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.696,2026-08-14,,,,,,,,,,,,,3.6,15.1,7.3,64.0,50.9,40.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.697,2026-08-14,,,,,,,,,,,,,-1.3,0.9,12.9,10.4,16.4,-41.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.265,2026-08-14,,,,,,,,,,,,,5.4,9.4,9.4,9.4,9.4,9.4
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.362,2026-08-14,,,,,,,,,,,,,0.0,10.7,8.2,75.3,62.3,54.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.15,2026-08-13,,,,,,,,,,,,,-10.0,-3.0,6.0,68.0,68.0,48.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.636,2026-08-14,0.04,0.04,-0.86,-0.86,0.67,0.67,2.84,2.84,1.24,1.24,1.41,1.41,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1573,2026-08-13,0.42,0.42,1.3,1.3,-0.36,-0.36,-2.49,-2.49,-1.51,-1.51,-1.2,-1.2,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3536,2026-08-13,0.6,0.6,1.04,1.04,1.71,1.71,-0.62,-0.62,0.46,0.46,-0.36,-0.36,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7407,2026-08-14,-0.1,-0.1,-0.41,-0.41,-1.01,-1.01,-2.42,-2.42,-3.65,-3.65,-6.11,-6.11,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.415,2026-08-14,0.22,0.22,-1.12,-1.12,-0.58,-0.58,5.35,5.35,6.06,6.06,8.81,8.81,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.305,2026-08-14,0.9,0.9,-1.71,-1.71,0.29,0.29,4.27,4.27,1.64,1.64,7.86,7.86,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1416.48,2026-08-14,0.67,0.67,-4.69,-4.69,-5.39,-5.39,-1.6,-1.6,-1.88,-1.88,2.06,2.06,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.004,2026-08-14,-0.72,-0.72,-0.64,-0.64,1.32,1.32,2.02,2.02,2.24,2.24,6.4,6.4,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.59,2026-08-14,6.03,6.03,4.28,4.28,-20.97,-20.97,30.76,30.76,45.83,45.83,32.54,32.54,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,82.4,2026-08-14,5.4,5.4,3.52,3.52,-24.17,-24.17,31.02,31.02,43.75,43.75,28.83,28.83,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4432.0,2026-08-14,2.1,2.1,9.59,9.59,-2.65,-2.65,-11.75,-11.75,2.73,2.73,32.89,32.89,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,64.825,2026-08-14,2.36,2.36,13.51,13.51,-15.89,-15.89,-16.73,-16.73,-8.12,-8.12,70.67,70.67,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3418.0,2026-08-14,1.76,1.76,-1.09,-1.09,-11.22,-11.22,13.34,13.34,16.34,16.34,36.64,36.64,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.6065,2026-08-14,0.55,0.55,4.97,4.97,5.33,5.33,14.05,14.05,17.14,17.14,47.98,47.98,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.12,2026-08-14,-7.02,-7.02,-6.71,-6.71,12.96,12.96,3.98,3.98,-12.68,-12.68,-4.44,-4.44,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8471,2026-08-14,1.79,1.79,5.15,5.15,1.21,1.21,36.39,36.39,32.34,32.34,28.02,28.02,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-13,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63402.1719,2026-08-13,-1.34,-1.34,-2.39,-2.39,-19.81,-19.81,-4.26,-4.26,-28.55,-28.55,-48.6,-48.6,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1883.9913,2026-08-13,-0.95,-0.95,-0.29,-0.29,-15.26,-15.26,-3.23,-3.23,-37.21,-37.21,-60.39,-60.39,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.25,2026-08-14,,,,,,,,,,,,,-0.65,-1.42,-3.57,-6.35,-0.26,-0.58
