row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,94.35,2026-07-30,0.24,0.24,-0.35,-0.35,0.39,0.39,0.99,0.99,1.39,1.39,5.17,5.17,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,111.415,2026-07-30,-0.58,0.73,-3.54,-2.58,-1.48,-3.15,-2.57,-6.14,-1.59,-3.46,-5.34,-4.53,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2213,2026-07-30,-0.29,0.02,-0.43,0.13,2.79,3.95,6.92,10.0,5.94,9.66,6.75,13.57,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.745,2026-07-31,,,,,,,,,,,,,6.6,27.0,29.9,50.4,55.8,38.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.682,2026-07-31,,,,,,,,,,,,,-12.3,-1.8,9.2,11.0,14.9,-55.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.275,2026-07-31,,,,,,,,,,,,,11.3,30.9,25.0,40.3,41.1,38.9
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.46,2026-07-31,,,,,,,,,,,,,3.4,22.8,36.7,66.3,72.1,50.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.23,2026-07-30,,,,,,,,,,,,,-14.0,9.0,35.0,70.0,76.0,29.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.8,2026-07-31,-1.65,-1.65,-1.57,-1.57,1.35,1.35,2.9,2.9,1.4,1.4,-0.23,-0.23,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1527,2026-07-30,1.32,1.32,1.0,1.0,-1.7,-1.7,-3.66,-3.66,-1.9,-1.9,0.86,0.86,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3482,2026-07-31,0.98,0.98,1.53,1.53,-0.73,-0.73,-1.44,-1.44,0.06,0.06,2.06,2.06,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7505,2026-08-01,-0.31,-0.31,-0.56,-0.56,-1.13,-1.13,-2.88,-2.88,-3.51,-3.51,-6.39,-6.39,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.39,2026-08-01,-1.22,-1.22,-0.14,-0.14,0.51,0.51,4.04,4.04,6.03,6.03,9.34,9.34,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.4,2026-07-31,-3.8,-3.8,-3.16,-3.16,0.35,0.35,1.42,1.42,0.43,0.43,4.4,4.4,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1436.6,2026-08-01,-1.47,-1.47,-6.84,-6.84,-2.39,-2.39,-0.84,-0.84,-0.49,-0.49,3.34,3.34,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.295,2026-07-31,-0.08,-0.08,1.25,1.25,2.35,2.35,2.25,2.25,3.17,3.17,7.99,7.99,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.12,2026-07-31,-6.88,-6.88,25.92,25.92,-21.25,-21.25,27.49,27.49,48.35,48.35,24.25,24.25,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.67,2026-07-31,-5.2,-5.2,23.46,23.46,-20.44,-20.44,29.84,29.84,47.71,47.71,22.25,22.25,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4107.0,2026-07-31,0.97,0.97,0.95,0.95,-9.13,-9.13,-12.87,-12.87,-4.81,-4.81,24.71,24.71,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,57.786,2026-07-31,-1.48,-1.48,-3.83,-3.83,-20.92,-20.92,-26.19,-26.19,-18.1,-18.1,58.09,58.09,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3364.25,2026-07-31,-4.64,-4.64,-0.58,-0.58,-3.59,-3.59,10.87,10.87,14.51,14.51,37.5,37.5,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4655,2026-07-31,2.3,2.3,5.59,5.59,11.57,11.57,9.64,9.64,14.64,14.64,49.3,49.3,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1355,2026-07-31,-0.08,-0.08,-3.31,-3.31,3.76,3.76,-5.63,-5.63,-12.24,-12.24,6.0,6.0,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.805,2026-07-31,2.48,2.48,9.85,9.85,-0.1,-0.1,27.43,27.43,25.76,25.76,22.69,22.69,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,19.77,2026-07-30,-1.75,-1.75,7.86,7.86,-5.45,-5.45,9.77,9.77,23.41,23.41,35.64,35.64,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,62813.7461,2026-07-31,-2.0,-2.0,4.68,4.68,-20.14,-20.14,-25.34,-25.34,-29.21,-29.21,-45.74,-45.74,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1860.3459,2026-07-31,0.01,0.01,15.62,15.62,-19.68,-19.68,-31.16,-31.16,-38.0,-38.0,-49.68,-49.68,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.99,2026-07-31,,,,,,,,,,,,,-2.59,-0.6,-2.3,-1.45,1.48,-0.73
