row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.45,2026-06-18,-2.38,-2.38,-5.52,-5.52,-2.17,-2.17,-5.42,-5.42,-6.07,-6.07,7.09,7.09,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,191.44,2026-06-18,4.49,4.49,10.51,10.51,41.68,41.68,35.63,35.63,32.83,32.83,59.38,59.38,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.16,2026-06-18,0.74,0.74,1.85,1.85,8.96,8.96,-3.85,-3.85,-0.81,-0.81,12.23,12.23,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-06-18,1.15,1.15,5.65,5.65,10.77,10.77,15.8,15.8,12.84,12.84,21.42,21.42,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.57,2026-06-18,1.81,1.81,4.83,4.83,9.71,9.71,-0.93,-0.93,-1.97,-1.97,8.32,8.32,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.86,2026-06-18,-2.36,-2.36,-0.18,-0.18,8.78,8.78,10.27,10.27,9.35,9.35,8.47,8.47,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.08,2026-06-18,-2.12,-3.83,-1.78,-3.72,4.07,2.45,4.68,3.41,4.06,2.06,17.67,15.73,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.27,2026-06-18,-0.44,-2.18,1.91,-0.11,10.35,8.63,5.65,4.37,5.0,2.98,13.81,11.93,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.0,2026-06-18,1.38,0.13,0.93,-0.65,10.0,8.6,2.44,0.27,1.38,-1.12,7.83,7.44,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,70.06,2026-06-18,1.65,0.4,7.39,5.7,16.95,15.46,10.02,7.69,7.34,4.69,22.82,22.38,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.26,2026-06-18,4.99,4.99,7.19,7.19,19.19,19.19,21.02,21.02,19.0,19.0,37.45,37.45,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,75840.0,2026-06-21,4.43,3.68,10.99,9.41,39.54,37.74,45.12,39.79,40.73,36.63,92.16,70.5,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.765,2026-06-18,2.39,0.6,4.22,2.16,13.89,12.11,13.41,12.04,11.29,9.15,32.27,30.09,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.5,2026-06-18,3.3,3.3,4.43,4.43,3.91,3.91,-10.05,-10.05,-11.88,-11.88,-10.28,-10.28,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,123.3,2026-06-18,5.56,5.56,11.08,11.08,29.3,29.3,36.96,36.96,28.86,28.86,56.35,56.35,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,219.2,2026-06-18,10.18,10.18,25.96,25.96,74.27,74.27,143.37,143.37,114.44,114.44,230.22,230.22,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,109.99,2026-06-18,7.36,7.36,22.44,22.44,57.71,57.71,80.7,80.7,69.82,69.82,105.32,105.32,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4132.5239,2026-06-21,0.88,0.9,-0.48,-0.04,6.47,8.26,5.49,9.64,2.71,6.11,22.21,29.41,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,16221.29,2026-06-21,4.44,4.46,2.3,2.75,19.83,21.84,21.67,26.45,17.3,21.18,61.43,70.94,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.14,2026-06-21,1.3,1.98,0.79,2.11,5.51,4.12,-7.29,-12.36,-7.87,-12.49,-2.39,-11.28,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77241.4688,2026-06-21,1.28,1.96,0.98,2.3,4.28,2.9,-9.73,-14.67,-9.94,-14.45,-5.68,-14.27,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3735,2026-06-18,-0.65,-0.65,-0.03,-0.03,0.33,0.33,-0.07,-0.07,-0.52,-0.52,1.74,1.74,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.2,2026-06-18,-0.72,-0.72,0.41,0.41,0.61,0.61,-0.94,-0.94,-0.96,-0.96,-0.92,-0.92,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.273,2026-06-18,0.03,-1.72,0.58,-1.41,1.21,-0.37,1.02,-0.2,0.8,-1.14,3.14,1.44,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6725,2026-06-18,0.08,-1.67,1.44,-0.57,1.6,0.02,-0.02,-1.23,-0.12,-2.04,2.4,0.71,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.94,2026-06-18,0.21,0.21,1.99,1.99,3.15,3.15,2.18,2.18,2.16,2.16,9.95,9.95,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2035,2026-06-18,-0.14,-1.89,1.1,-0.9,2.72,1.12,0.61,-0.61,0.46,-1.47,4.12,2.4,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9441,2026-06-18,0.06,0.06,0.9,0.9,2.25,2.25,1.76,1.76,1.45,1.45,6.82,6.82,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.82,2026-06-18,0.23,-1.0,1.58,-0.01,-0.28,-1.55,0.72,-1.42,0.53,-1.95,-5.64,-5.98,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2523,2026-06-18,0.48,0.5,1.33,1.78,3.1,4.83,5.65,9.8,5.83,9.33,7.79,14.14,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.451,2026-06-18,,,,,,,,,,,,,-1.2,-21.6,6.0,33.5,26.4,5.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.658,2026-06-18,,,,,,,,,,,,,3.5,8.3,4.0,13.6,12.5,-56.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.901,2026-06-18,,,,,,,,,,,,,-5.0,-28.0,-5.9,10.2,3.7,0.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.225,2026-06-18,,,,,,,,,,,,,3.5,-10.5,21.3,56.5,48.6,23.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.2,2026-06-17,,,,,,,,,,,,,7.0,13.0,41.0,71.0,73.0,26.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.85,2026-06-18,0.99,0.99,1.56,1.56,1.2,1.2,2.46,2.46,2.47,2.47,1.96,1.96,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.146,2026-06-21,-1.23,-1.23,-1.57,-1.57,-1.27,-1.27,-2.12,-2.12,-2.47,-2.47,-0.36,-0.36,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3215,2026-06-21,-1.75,-1.75,-1.98,-1.98,-1.56,-1.56,-1.21,-1.21,-1.92,-1.92,-1.65,-1.65,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7751,2026-06-21,0.13,0.13,-0.29,-0.29,-1.52,-1.52,-3.78,-3.78,-3.16,-3.16,-5.74,-5.74,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.47,2026-06-21,-0.67,-0.67,-1.31,-1.31,1.32,1.32,5.47,5.47,5.01,5.01,9.11,9.11,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.651,2026-06-21,1.06,1.06,1.7,1.7,2.0,2.0,2.52,2.52,3.14,3.14,10.55,10.55,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1534.8101,2026-06-21,1.68,1.68,1.45,1.45,3.33,3.33,4.15,4.15,6.32,6.32,12.07,12.07,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.6359,2026-06-18,0.18,0.18,-0.29,-0.29,-1.2,-1.2,0.39,0.39,1.06,1.06,7.09,7.09,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,79.85,2026-06-18,-11.65,-11.65,-28.24,-28.24,-28.83,-28.83,33.48,33.48,31.44,31.44,4.11,4.11,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.6,2026-06-18,-12.67,-12.67,-28.92,-28.92,-22.09,-22.09,36.42,36.42,33.64,33.64,1.94,1.94,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4224.1001,2026-06-18,3.27,3.27,-6.26,-6.26,-7.58,-7.58,-2.66,-2.66,-2.09,-2.09,24.61,24.61,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,66.255,2026-06-18,3.71,3.71,-11.46,-11.46,-4.48,-4.48,2.57,2.57,-6.1,-6.1,79.72,79.72,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3693.75,2026-06-18,-2.66,-2.66,-4.65,-4.65,19.08,19.08,30.81,30.81,25.72,25.72,47.53,47.53,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3745,2026-06-18,1.85,1.85,3.4,3.4,19.32,19.32,18.78,18.78,13.02,13.02,31.57,31.57,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.751,2026-06-18,8.33,8.33,1.83,1.83,-11.19,-11.19,-20.36,-20.36,-23.01,-23.01,-15.33,-15.33,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7605,2026-06-18,4.91,4.91,-7.63,-7.63,12.98,12.98,19.74,19.74,18.81,18.81,17.29,17.29,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.825,2026-06-18,-2.23,-2.23,-9.79,-9.79,-1.91,-1.91,18.38,18.38,17.51,17.51,21.26,21.26,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64239.6758,2026-06-20,-0.28,-0.28,-17.15,-17.15,-5.31,-5.31,-27.28,-27.28,-27.6,-27.6,-37.82,-37.82,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1739.3014,2026-06-20,3.52,3.52,-18.4,-18.4,-15.28,-15.28,-41.59,-41.59,-42.03,-42.03,-27.75,-27.75,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.4,2026-06-18,,,,,,,,,,,,,-3.04,-1.66,-10.38,-0.47,1.89,-3.74
