row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.306,2026-07-28,0.12,0.12,0.19,0.19,2.41,2.41,5.29,5.29,2.93,2.93,2.68,2.68,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1404,2026-07-28,0.0,0.0,0.16,0.16,-2.4,-2.4,-5.11,-5.11,-2.95,-2.95,-1.66,-1.66,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3298,2026-07-28,-0.61,-0.61,0.77,0.77,-1.41,-1.41,-3.81,-3.81,-1.3,-1.3,-0.46,-0.46,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7709,2026-07-28,0.08,0.08,-0.4,-0.4,-0.97,-0.97,-2.64,-2.64,-3.22,-3.22,-5.67,-5.67,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.78,2026-07-28,-0.58,-0.58,1.5,1.5,0.91,0.91,4.64,4.64,6.47,6.47,10.37,10.37,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,163.59,2026-07-28,0.25,0.25,1.11,1.11,2.13,2.13,7.31,7.31,4.38,4.38,10.18,10.18,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1451.8199,2026-07-28,-1.89,-1.89,-5.43,-5.43,-2.39,-2.39,1.35,1.35,0.57,0.57,4.58,4.58,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.419,2026-07-28,0.29,0.29,1.8,1.8,2.51,2.51,4.21,4.21,3.56,3.56,9.31,9.31,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.61,2026-07-28,-3.74,-3.74,19.77,19.77,-25.77,-25.77,29.66,29.66,44.21,44.21,25.09,25.09,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,82.56,2026-07-28,-2.77,-2.77,16.69,16.69,-22.75,-22.75,32.33,32.33,44.03,44.03,23.76,23.76,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4023.8999,2026-07-28,-1.16,-1.16,0.04,0.04,-11.47,-11.47,-20.79,-20.79,-6.73,-6.73,21.6,21.6,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,57.595,2026-07-28,-2.11,-2.11,-1.0,-1.0,-19.53,-19.53,-45.42,-45.42,-18.37,-18.37,51.46,51.46,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3380.0,2026-07-28,-5.57,-5.57,-0.38,-0.38,-2.5,-2.5,8.63,8.63,15.04,15.04,33.41,33.41,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3075,2026-07-28,-3.13,-3.13,3.44,3.44,7.3,7.3,8.22,8.22,11.84,11.84,12.73,12.73,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.405,2026-07-28,2.58,2.58,16.97,16.97,11.55,11.55,-7.28,-7.28,-4.7,-4.7,12.86,12.86,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8108,2026-07-28,2.68,2.68,12.61,12.61,5.49,5.49,27.02,27.02,26.67,26.67,20.3,20.3,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-27,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63724.8984,2026-07-27,-2.31,-2.31,6.31,6.31,-16.54,-16.54,-27.8,-27.8,-28.18,-28.18,-46.65,-46.65,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1890.6135,2026-07-27,-0.69,-0.69,20.3,20.3,-17.42,-17.42,-35.4,-35.4,-36.99,-36.99,-51.21,-51.21,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.21,2026-07-28,,,,,,,,,,,,,1.16,0.56,-0.6,1.86,3.7,3.18
