row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.34,2026-08-21,-0.78,-0.78,4.64,4.64,-11.12,-11.12,25.7,25.7,74.47,74.47,156.03,156.03,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.3,2026-08-21,-2.59,-2.59,2.58,2.58,2.11,2.11,40.23,40.23,61.03,61.03,86.26,86.26,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3892.0391,2026-08-23,-2.28,-2.0,0.88,1.61,-6.11,-5.12,-5.47,-2.94,-3.27,0.5,0.22,6.43,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13899.1943,2026-08-23,-5.48,-5.21,-1.76,-1.05,-12.45,-11.53,-2.75,-0.14,0.51,4.43,11.72,18.65,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,276.76,2026-08-20,-0.57,-0.81,1.24,2.17,1.75,1.29,-4.31,-9.53,-6.99,-12.91,-2.23,-11.58,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77540.8281,2026-08-20,-0.6,-0.84,1.02,1.95,1.38,0.92,-6.37,-11.48,-9.59,-15.34,-5.44,-14.48,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3215,2026-08-20,0.21,0.21,1.1,1.1,-0.01,-0.01,-1.61,-1.61,-0.08,-0.08,1.62,1.62,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.49,2026-08-21,0.7,0.7,2.32,2.32,-0.46,-0.46,-2.99,-2.99,-0.26,-0.26,0.49,0.49,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2543,2026-08-20,0.07,0.82,0.48,2.71,0.81,1.95,0.34,1.19,1.24,2.56,2.98,4.03,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.59,2026-08-20,-0.1,0.65,0.26,2.49,-0.29,0.84,-2.54,-1.71,-0.97,0.32,2.43,3.47,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.12,2026-08-20,-0.22,-0.22,0.16,0.16,0.38,0.38,-0.42,-0.42,1.26,1.26,5.32,5.32,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1992,2026-08-20,-0.1,0.65,0.47,2.7,0.2,1.33,-1.2,-0.36,0.1,1.4,3.61,4.67,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,93.62,2026-08-20,-0.21,-0.21,0.51,0.51,1.03,1.03,1.16,1.16,2.18,2.18,5.71,5.71,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,109.95,2026-08-20,-0.61,0.35,-1.1,1.43,-3.18,-2.77,-4.88,-6.07,-2.29,-2.83,-4.34,-4.53,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1988,2026-08-20,-0.34,-0.05,-0.62,0.1,0.48,1.54,3.32,6.09,5.37,9.48,8.09,14.79,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.738,2026-08-21,,,,,,,,,,,,,4.2,8.1,24.5,65.2,55.1,40.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.71,2026-08-21,,,,,,,,,,,,,1.3,-3.5,12.8,11.5,17.7,-41.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.276,2026-08-21,,,,,,,,,,,,,1.1,12.9,25.0,55.1,41.2,35.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.424,2026-08-21,,,,,,,,,,,,,6.2,1.7,24.1,77.4,68.5,56.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.19,2026-08-20,,,,,,,,,,,,,4.0,-7.0,6.0,72.0,72.0,45.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.812,2026-08-23,-0.83,-0.83,-2.62,-2.62,-0.36,-0.36,1.14,1.14,0.4,0.4,0.39,0.39,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1685,2026-08-23,0.96,0.96,2.54,2.54,0.41,0.41,-1.27,-1.27,-0.56,-0.56,-0.21,-0.21,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3649,2026-08-23,0.75,0.75,2.23,2.23,1.13,1.13,0.85,0.85,1.3,1.3,1.02,1.02,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7227,2026-08-23,-0.3,-0.3,-0.73,-0.73,-1.06,-1.06,-2.68,-2.68,-3.91,-3.91,-6.21,-6.21,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.68,2026-08-23,0.24,0.24,-0.92,-0.92,0.45,0.45,5.46,5.46,6.36,6.36,9.56,9.56,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.848,2026-08-23,-0.24,-0.24,-2.91,-2.91,-0.07,-0.07,2.92,2.92,1.35,1.35,7.9,7.9,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1379.6801,2026-08-23,-2.52,-2.52,-5.37,-5.37,-8.92,-8.92,-4.42,-4.42,-4.43,-4.43,-0.23,-0.23,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.789,2026-08-23,-0.63,-0.63,-1.65,-1.65,1.08,1.08,0.88,0.88,1.55,1.55,4.68,4.68,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.67,2026-08-23,1.98,1.98,-4.25,-4.25,-6.94,-6.94,29.63,29.63,52.54,52.54,34.69,34.69,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,85.37,2026-08-23,1.03,1.03,-4.41,-4.41,-9.07,-9.07,28.74,28.74,48.94,48.94,31.74,31.74,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4690.2002,2026-08-23,6.17,6.17,15.31,15.31,4.22,4.22,-9.89,-9.89,8.71,8.71,39.02,39.02,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,68.855,2026-08-23,4.13,4.13,17.39,17.39,-9.76,-9.76,-20.42,-20.42,-2.41,-2.41,78.03,78.03,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3402.75,2026-08-23,-0.71,-0.71,-3.55,-3.55,-15.9,-15.9,12.87,12.87,15.82,15.82,34.66,34.66,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.5585,2026-08-23,-0.69,-0.69,3.77,3.77,3.1,3.1,13.61,13.61,16.29,16.29,46.84,46.84,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.249,2026-08-21,-3.9,-3.9,2.61,2.61,18.58,18.58,12.7,12.7,-9.07,-9.07,-13.42,-13.42,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8707,2026-08-21,4.15,4.15,9.01,9.01,12.54,12.54,38.14,38.14,36.03,36.03,32.14,32.14,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,20.9975,2026-08-20,3.95,3.95,4.13,4.13,2.88,2.88,19.24,19.24,31.07,31.07,44.04,44.04,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,77083.4141,2026-08-22,22.31,22.31,18.51,18.51,0.13,0.13,13.35,13.35,-13.13,-13.13,-34.05,-34.05,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2424.2512,2026-08-22,28.89,28.89,29.15,29.15,15.55,15.55,22.83,22.83,-19.2,-19.2,-49.82,-49.82,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.13,2026-08-21,,,,,,,,,,,,,0.88,-1.51,-1.46,-3.96,0.62,-1.47
