row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.12,2026-07-20,-1.25,-1.25,-2.02,-2.02,4.15,4.15,9.5,9.5,13.34,13.34,19.75,19.75,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.94,2026-07-20,2.11,2.11,7.18,7.18,4.45,4.45,23.4,23.4,28.67,28.67,40.46,40.46,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.8,2026-07-20,-0.71,-0.71,3.69,3.69,-5.18,-5.18,-1.79,-1.79,-4.67,-4.67,4.26,4.26,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.71,2026-07-20,-3.07,-3.07,-8.56,-8.56,13.72,13.72,24.18,24.18,22.06,22.06,35.23,35.23,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.61,2026-07-20,-1.23,-1.23,-0.29,-0.29,-3.47,-3.47,-3.4,-3.4,-2.77,-2.77,3.49,3.49,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.03,2026-07-20,-1.09,-1.09,-3.08,-3.08,-3.0,-3.0,4.67,4.67,9.37,9.37,12.35,12.35,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.04,2026-07-20,-0.05,-0.05,4.36,4.36,7.53,7.53,6.25,6.25,2.9,2.9,8.63,8.63,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.23,2026-07-20,1.19,1.19,2.75,2.75,4.22,4.22,10.95,10.95,13.75,13.75,11.4,11.4,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,67.18,2026-07-20,-0.43,-0.43,-1.98,-1.98,3.7,3.7,4.7,4.7,4.59,4.59,16.04,16.04,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.43,2026-07-20,-2.47,-2.47,-6.74,-6.74,4.34,4.34,8.6,8.6,11.79,11.79,29.9,29.9,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68050.0,2026-07-20,-2.86,-2.89,-9.39,-9.98,10.46,8.31,25.0,21.6,27.74,23.05,68.06,52.16,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.84,2026-07-20,-0.42,-0.42,-2.08,-2.08,-3.11,-3.11,-8.83,-8.83,-13.22,-13.22,-12.77,-12.77,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,110.25,2026-07-20,-1.41,-1.41,-11.24,-11.24,4.25,4.25,13.42,13.42,15.22,15.22,31.54,31.54,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,162.86,2026-07-20,-3.07,-3.07,-25.64,-25.64,10.95,10.95,46.76,46.76,59.32,59.32,125.42,125.42,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,95.94,2026-07-20,-5.83,-5.83,-13.98,-13.98,14.86,14.86,44.18,44.18,48.12,48.12,69.05,69.05,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3819.6555,2026-07-20,-3.72,-3.54,-8.25,-8.22,-6.98,-6.24,-7.15,-4.47,-5.06,-1.95,7.3,13.45,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14074.2158,2026-07-20,-5.7,-5.52,-14.04,-14.01,-7.27,-6.53,-0.58,2.29,1.78,5.12,27.86,35.19,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.62,2026-07-20,0.83,0.79,0.71,-1.44,-0.01,-2.91,-3.72,-9.47,-7.37,-13.93,-2.35,-13.89,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77708.5234,2026-07-19,0.12,0.08,0.8,-1.35,-1.97,-4.81,-6.65,-12.22,-9.39,-15.81,-5.46,-16.63,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-19,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.68,2026-07-20,0.25,0.25,-0.83,-0.83,-2.59,-2.59,-2.31,-2.31,-2.21,-2.21,-2.93,-2.93,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-19,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-19,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-19,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.598,2026-07-20,,,,,,,,,,,,,-1.1,8.9,30.6,30.3,41.1,22.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.705,2026-07-20,,,,,,,,,,,,,-2.3,2.5,10.7,13.3,17.2,-51.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.118,2026-07-20,,,,,,,,,,,,,2.0,17.1,22.0,19.8,25.4,18.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.328,2026-07-20,,,,,,,,,,,,,-3.5,4.1,42.0,47.0,58.9,42.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.18,2026-07-17,,,,,,,,,,,,,-3.0,-2.0,46.0,59.0,71.0,27.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.958,2026-07-20,-0.32,-0.32,-0.06,-0.06,2.59,2.59,2.35,2.35,2.58,2.58,3.18,3.18,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1416,2026-07-20,0.27,0.27,-0.41,-0.41,-2.8,-2.8,-1.92,-1.92,-2.85,-2.85,-1.85,-1.85,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3438,2026-07-20,0.67,0.67,1.74,1.74,-0.53,-0.53,0.14,0.14,-0.27,-0.27,0.16,0.16,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7665,2026-07-20,-0.19,-0.19,-0.03,-0.03,-0.8,-0.8,-2.89,-2.89,-3.28,-3.28,-5.73,-5.73,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.335,2026-07-20,0.04,0.04,2.13,2.13,2.9,2.9,5.97,5.97,7.08,7.08,11.82,11.82,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.48,2026-07-20,0.03,0.03,0.65,0.65,1.95,1.95,2.72,2.72,3.67,3.67,9.47,9.47,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1474.1801,2026-07-20,-1.57,-1.57,-3.73,-3.73,-0.78,-0.78,0.18,0.18,2.12,2.12,6.01,6.01,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.257,2026-07-20,0.3,0.3,1.75,1.75,2.46,2.46,2.24,2.24,3.05,3.05,9.8,9.8,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.64,2026-07-20,6.41,6.41,13.79,13.79,-9.99,-9.99,36.54,36.54,45.91,45.91,28.07,28.07,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,82.24,2026-07-20,5.25,5.25,9.92,9.92,-10.73,-10.73,36.29,36.29,43.48,43.48,22.38,22.38,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4049.0,2026-07-20,1.3,1.3,-3.18,-3.18,-13.82,-13.82,-14.93,-14.93,-6.15,-6.15,19.02,19.02,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,58.045,2026-07-20,0.71,0.71,-11.42,-11.42,-24.04,-24.04,-38.39,-38.39,-17.73,-17.73,48.45,48.45,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3463.75,2026-07-20,1.04,1.04,-10.28,-10.28,-2.57,-2.57,14.86,14.86,17.89,17.89,35.73,35.73,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4085,2026-07-20,2.82,2.82,0.82,0.82,6.78,6.78,11.01,11.01,13.63,13.63,14.22,14.22,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.235,2026-07-20,-5.24,-5.24,16.79,16.79,11.94,11.94,-6.64,-6.64,-9.46,-9.46,8.83,8.83,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7888,2026-07-20,-1.19,-1.19,4.88,4.88,0.79,0.79,22.6,22.6,23.23,23.23,18.55,18.55,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-19,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64690.8047,2026-07-19,1.46,1.46,1.81,1.81,-14.74,-14.74,-30.91,-30.91,-27.09,-27.09,-45.15,-45.15,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1871.5085,2026-07-19,3.64,3.64,9.38,9.38,-19.16,-19.16,-42.96,-42.96,-37.62,-37.62,-47.95,-47.95,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.65,2026-07-20,,,,,,,,,,,,,1.49,1.37,-0.85,-1.44,4.14,2.0
