row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.99,2026-07-02,2.07,2.84,2.37,0.82,11.5,10.89,7.4,4.63,7.4,4.63,18.02,14.49,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.14,2026-07-02,-0.27,-0.27,0.07,0.07,9.44,9.44,15.14,15.14,15.14,15.14,30.47,30.47,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,72730.0,2026-07-02,0.23,0.62,1.61,0.84,30.11,28.98,34.96,31.13,34.96,31.13,77.82,55.95,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.67,2026-07-02,0.3,0.3,3.53,3.53,2.75,2.75,-11.54,-11.54,-11.54,-11.54,-12.74,-12.74,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.94,2026-07-02,-3.74,-3.74,-7.38,-7.38,17.82,17.82,19.08,19.08,19.08,19.08,39.38,39.38,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,180.14,2026-07-02,-12.13,-12.13,-16.03,-16.03,43.04,43.04,76.23,76.23,76.23,76.23,155.99,155.99,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.86,2026-07-02,-0.05,-0.05,-2.1,-2.1,47.09,47.09,61.9,61.9,61.9,61.9,86.69,86.69,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4056.7827,2026-07-02,0.73,0.87,-0.67,-0.94,4.28,5.82,0.83,3.94,0.83,3.94,17.21,23.49,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15714.2246,2026-07-02,-0.43,-0.29,0.06,-0.21,17.27,19.01,13.64,17.14,13.64,17.14,49.17,57.17,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,276.4,2026-07-02,1.09,0.15,4.09,4.07,6.21,3.58,-7.11,-12.6,-7.11,-12.6,-3.15,-13.98,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77997.3438,2026-07-02,1.65,0.7,4.91,4.89,5.25,2.64,-9.05,-14.43,-9.05,-14.43,-6.3,-16.78,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.04,2026-07-02,0.1,0.1,-1.82,-1.82,0.37,0.37,-1.35,-1.35,-1.35,-1.35,-3.37,-3.37,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-01,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-01,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.485,2026-07-02,,,,,,,,,,,,,9.3,3.0,15.0,29.8,29.8,19.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.668,2026-07-02,,,,,,,,,,,,,-1.2,5.0,4.5,13.5,13.5,-55.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.985,2026-07-02,,,,,,,,,,,,,12.7,1.8,9.4,12.1,12.1,16.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.23,2026-07-02,,,,,,,,,,,,,6.7,5.3,24.9,49.1,49.1,36.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.17,2026-07-01,,,,,,,,,,,,,6.0,12.0,38.0,70.0,70.0,39.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.86,2026-07-02,-0.56,-0.56,1.65,1.65,0.88,0.88,2.48,2.48,2.48,2.48,4.22,4.22,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1446,2026-07-02,0.74,0.74,-1.52,-1.52,-0.56,-0.56,-2.59,-2.59,-2.59,-2.59,-3.01,-3.01,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3364,2026-07-02,1.34,1.34,-0.67,-0.67,1.35,1.35,-0.81,-0.81,-0.81,-0.81,-2.1,-2.1,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7807,2026-07-02,-0.14,-0.14,0.27,0.27,-1.48,-1.48,-3.08,-3.08,-3.08,-3.08,-5.36,-5.36,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.2825,2026-07-02,0.93,0.93,0.02,0.02,2.49,2.49,5.91,5.91,5.91,5.91,11.19,11.19,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.17,2026-07-02,-0.39,-0.39,0.75,0.75,0.87,0.87,2.83,2.83,2.83,2.83,12.29,12.29,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1544.23,2026-07-02,-0.15,-0.15,1.82,1.82,2.32,2.32,6.97,6.97,6.97,6.97,13.99,13.99,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.93,2026-07-02,0.22,0.22,1.44,1.44,-0.1,-0.1,2.0,2.0,2.0,2.0,10.22,10.22,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,71.8,2026-07-02,-4.6,-4.6,-25.21,-25.21,-34.59,-34.59,18.19,18.19,18.19,18.19,3.89,3.89,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,68.69,2026-07-02,-4.49,-4.49,-26.74,-26.74,-38.89,-38.89,19.84,19.84,19.84,19.84,1.84,1.84,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4112.7002,2026-07-02,2.04,2.04,-8.38,-8.38,-11.68,-11.68,-4.68,-4.68,-4.68,-4.68,22.84,22.84,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,60.643,2026-07-02,3.93,3.93,-19.48,-19.48,-16.54,-16.54,-14.05,-14.05,-14.05,-14.05,66.48,66.48,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3286.75,2026-07-02,-9.95,-9.95,-18.93,-18.93,-3.95,-3.95,11.87,11.87,11.87,11.87,29.91,29.91,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.1145,2026-07-02,0.72,0.72,-8.05,-8.05,9.51,9.51,8.41,8.41,8.41,8.41,18.75,18.75,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1565,2026-07-02,9.3,9.3,21.78,21.78,5.91,5.91,-11.66,-11.66,-11.66,-11.66,5.94,5.94,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7257,2026-07-02,-1.13,-1.13,-5.8,-5.8,1.26,1.26,13.37,13.37,13.37,13.37,8.69,8.69,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,60003.7578,2026-07-01,-1.63,-1.63,-15.87,-15.87,-10.29,-10.29,-31.43,-31.43,-32.38,-32.38,-43.23,-43.23,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1608.9607,2026-07-01,-0.68,-0.68,-19.68,-19.68,-21.78,-21.78,-45.77,-45.77,-46.38,-46.38,-33.12,-33.12,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.15,2026-07-02,,,,,,,,,,,,,-2.74,0.38,-8.02,1.64,1.64,-0.49
