row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
23,XLI,Sector: Industrials,US,Sector ETF,USD,159.2,2026-03-27,-1.25,-1.25,-9.08,-9.08,1.77,1.77,4.99,4.99,1.06,1.06,21.41,21.41,,,,,,
24,XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,105.68,2026-03-27,-1.91,-1.91,-9.74,-9.74,-12.55,-12.55,-11.65,-11.65,-10.71,-10.71,4.55,4.55,,,,,,
25,XLP,Sector: Consumer Staples,US,Sector ETF,USD,81.78,2026-03-27,1.17,1.17,-7.61,-7.61,5.06,5.06,6.34,6.34,5.86,5.86,4.0,4.0,,,,,,
26,XLV,Sector: Healthcare,US,Sector ETF,USD,143.26,2026-03-27,-1.42,-1.42,-9.23,-9.23,-8.05,-8.05,6.18,6.18,-7.88,-7.88,0.17,0.17,,,,,,
27,XLF,Sector: Financials,US,Sector ETF,USD,47.81,2026-03-27,-2.59,-2.59,-7.83,-7.83,-13.58,-13.58,-10.92,-10.92,-12.96,-12.96,-3.75,-3.75,,,,,,
28,XLK,Sector: Technology,US,Sector ETF,USD,129.92,2026-03-27,-3.85,-3.85,-9.04,-9.04,-10.82,-10.82,-6.56,-6.56,-9.85,-9.85,23.55,23.55,,,,,,
29,XLU,Sector: Utilities,US,Sector ETF,USD,45.59,2026-03-27,2.11,2.11,-3.74,-3.74,6.37,6.37,5.82,5.82,5.58,5.58,20.3,20.3,,,,,,
30,XLRE,Sector: Real Estate,US,Sector ETF,USD,40.01,2026-03-27,-0.77,-0.77,-7.28,-7.28,-0.86,-0.86,-2.77,-2.77,-0.25,-0.25,-0.07,-0.07,,,,,,
31,XLC,Sector: Communication Services,US,Sector ETF,USD,107.04,2026-03-27,-4.32,-4.32,-7.83,-7.83,-8.91,-8.91,-8.84,-8.84,-8.14,-8.14,9.85,9.85,,,,,,
32,IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,412.81,2026-03-27,-3.42,-3.42,-9.89,-9.89,-13.55,-13.55,-11.03,-11.03,-12.42,-12.42,11.97,11.97,,,,,,
33,IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,46.41,2026-03-27,-0.22,-0.89,-6.3,-7.42,4.27,3.02,14.45,13.83,3.25,2.2,28.56,33.14,,,,,,
34,AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0433,2026-03-27,-0.32,-0.99,-3.16,-4.32,-1.7,-2.88,-1.09,-1.62,-1.43,-2.44,4.49,8.21,,,,,,
35,SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.1859,2026-03-27,0.44,-0.23,-3.54,-4.7,-2.52,-3.69,0.14,-0.4,-2.25,-3.25,4.35,8.06,,,,,,
36,IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9288,2026-03-27,-0.67,-1.34,-2.81,-3.98,-1.73,-2.91,-0.51,-1.05,-1.77,-2.77,5.58,9.34,,,,,,
37,VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4285,2026-03-27,-0.29,-0.96,-3.56,-4.72,-1.95,-3.13,0.54,-0.0,-1.78,-2.78,7.46,11.29,,,,,,
38,IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0971,2026-03-27,0.13,-0.54,-3.79,-4.94,-2.21,-3.38,0.63,0.09,-1.97,-2.97,2.85,6.51,,,,,,
39,IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2559,2026-03-27,0.26,-0.41,-1.47,-2.65,-0.41,-1.61,0.8,0.26,-0.55,-1.56,3.28,6.96,,,,,,
40,EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,112.98,2026-03-26,-0.46,-0.83,-3.21,-5.18,-1.29,-3.28,-3.23,-4.66,-0.21,-2.04,-2.88,4.29,,,,,,
41,IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,40.54,2026-03-27,-1.0,-1.0,-5.3,-5.3,-3.22,-3.22,-2.9,-2.9,-2.55,-2.55,4.8,4.8,,,,,,
42,CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0415,2026-03-27,0.19,-0.48,1.11,-0.1,3.51,2.27,5.45,4.88,3.24,2.19,4.11,7.82,,,,,,
43,GC=F,Gold,Global,Commodity Metal,USD,4524.2998,2026-03-27,-1.01,-1.01,-13.1,-13.1,4.61,4.61,19.84,19.84,4.87,4.87,47.84,47.84,,,,,,
44,SI=F,Silver,Global,Commodity Metal,USD,69.796,2026-03-27,0.63,0.63,-23.25,-23.25,-0.09,-0.09,51.0,51.0,-1.08,-1.08,100.01,100.01,,,,,,
45,BZ=F,Brent Crude,Global,Commodity Energy,USD,105.32,2026-03-27,-6.12,-6.12,48.65,48.65,70.04,70.04,50.18,50.18,73.37,73.37,42.27,42.27,,,,,,
46,CL=F,WTI Crude Oil,Global,Commodity Energy,USD,99.64,2026-03-27,1.34,1.34,52.31,52.31,71.56,71.56,51.61,51.61,73.83,73.83,42.51,42.51,,,,,,
47,HG=F,Copper,Global,Commodity Metal,USD,5.4945,2026-03-27,2.85,2.85,-8.11,-8.11,0.07,0.07,16.52,16.52,-2.58,-2.58,7.79,7.79,,,,,,
48,ALI=F,Aluminium,Global,Commodity Metal,USD,3190.25,2026-03-27,2.84,2.84,3.52,3.52,12.51,12.51,25.37,25.37,8.59,8.59,28.69,28.69,,,,,,
49,CT=F,Cotton,Global,Commodity Soft,USD,69.46,2026-03-27,3.19,3.19,8.24,8.24,7.94,7.94,8.62,8.62,8.51,8.51,3.56,3.56,,,,,,
50,KC=F,Coffee,Global,Commodity Soft,USD,270.5,2026-03-27,-12.67,-12.67,-6.17,-6.17,-23.19,-23.19,-28.45,-28.45,-24.29,-24.29,-28.59,-28.59,,,,,,
51,CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3279,2026-03-27,0.31,-0.36,11.47,10.13,22.16,20.69,29.95,29.25,23.48,22.22,31.95,36.65,,,,,,
52,DX-Y.NYB,DXY Dollar Index,Global,FX,USD,100.15,2026-03-27,0.5,0.5,2.51,2.51,2.15,2.15,2.04,2.04,1.76,1.76,-3.77,-3.77,,,,,,
53,GBPUSD=X,GBP/USD,Global,FX,USD,1.3336,2026-03-27,-0.67,-0.67,-1.2,-1.2,-1.2,-1.2,-0.54,-0.54,-1.02,-1.02,3.56,3.56,,,,,,
54,EURUSD=X,EUR/USD,Global,FX,USD,1.1535,2026-03-27,-0.37,-0.37,-2.04,-2.04,-2.02,-2.02,-1.48,-1.48,-1.83,-1.83,7.38,7.38,,,,,,
55,USDJPY=X,USD/JPY,Global,FX,USD,159.704,2026-03-27,1.13,1.13,2.45,2.45,2.07,2.07,6.89,6.89,1.9,1.9,6.13,6.13,,,,,,
56,USDCNY=X,USD/CNY,Global,FX,USD,6.9107,2026-03-27,0.16,0.16,0.4,0.4,-1.67,-1.67,-3.11,-3.11,-1.22,-1.22,-4.77,-4.77,,,,,,
57,USDINR=X,USD/INR,Global,FX,USD,94.3095,2026-03-27,1.32,1.32,3.73,3.73,4.99,4.99,6.35,6.35,4.83,4.83,9.54,9.54,,,,,,
58,USDKRW=X,USD/KRW,Global,FX,USD,1508.36,2026-03-27,1.24,1.24,4.75,4.75,4.65,4.65,7.07,7.07,4.48,4.48,2.91,2.91,,,,,,
59,USDTWD=X,USD/TWD,Global,FX,USD,31.93,2026-03-27,0.4,0.4,1.76,1.76,1.75,1.75,4.88,4.88,2.0,2.0,-3.5,-3.5,,,,,,
60,^VIX,VIX (US Equity Vol),US,Volatility,USD,31.05,2026-03-27,4.27,4.27,13.12,13.12,16.85,16.85,15.76,15.76,16.54,16.54,12.36,12.36,,,,,,
61,BTC-USD,Bitcoin,Global,Crypto,USD,66319.6953,2026-03-28,-3.48,-3.48,-1.68,-1.68,-24.5,-24.5,-39.53,-39.53,-25.26,-25.26,-21.38,-21.38,,,,,,
62,ETH-USD,Ethereum,Global,Crypto,USD,1992.6946,2026-03-28,-4.04,-4.04,-1.68,-1.68,-32.42,-32.42,-50.41,-50.41,-33.59,-33.59,5.13,5.13,,,,,,
63,^IRX,US 3-Month T-Bill,US,Yield,USD,3.607,2026-03-27,,,,,,,,,,,,,-1.1,1.9,6.9,-25.3,7.4,-58.1
64,^FVX,US 5Y Treasury Yield,US,Yield,USD,4.07,2026-03-27,,,,,,,,,,,,,5.8,45.1,39.3,30.0,33.1,-2.8
65,^TNX,US 10Y Treasury Yield,US,Yield,USD,4.44,2026-03-27,,,,,,,,,,,,,4.9,39.2,32.4,25.3,25.3,7.1
66,^TYX,US 30Y Treasury Yield,US,Yield,USD,4.982,2026-03-27,,,,,,,,,,,,,2.2,28.8,17.7,21.6,11.8,25.4
67,DGS2,US 2Y Treasury Yield,US,Yield,Local,3.96,2026-03-26,,,,,,,,,,,,,17.0,53.0,50.0,32.0,49.0,-2.0
68,IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
69,IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
70,IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
71,XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-3.04,,-2.31,,-16.76,,-16.92,,-15.65,,0.53,,,,,,,
72,XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-4.6,,-4.25,,-18.76,,-15.82,,-17.56,,-19.99,,,,,,,
73,IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-1.11,,0.76,,0.81,,-0.65,,0.49,,1.18,,,,,,,
74,^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-2.26,,-3.84,,-7.38,,-10.54,,-6.6,,-8.48,,,,,,,
75,IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-3.21,,-3.83,,-17.09,,-22.26,,-15.18,,-12.9,,,,,,,
