row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9402,2026-06-09,-0.24,-0.24,-0.2,-0.2,1.32,1.32,1.61,1.61,1.03,1.03,6.81,6.81,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.55,2026-06-09,-0.4,-0.89,-0.85,-2.76,-1.28,-1.01,-1.36,-2.61,-0.59,-2.26,-6.62,-5.68,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.243,2026-06-09,0.51,0.44,2.8,3.12,2.33,3.74,5.63,9.97,5.6,8.96,8.51,14.65,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.528,2026-06-09,,,,,,,,,,,,,7.3,11.8,32.0,34.2,34.1,4.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.635,2026-06-09,,,,,,,,,,,,,1.7,3.5,3.5,0.3,10.2,-60.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.011,2026-06-09,,,,,,,,,,,,,4.4,2.5,15.4,20.2,14.7,5.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.253,2026-06-09,,,,,,,,,,,,,7.6,18.5,47.1,47.3,51.4,16.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.13,2026-06-09,,,,,,,,,,,,,8.0,18.0,49.0,52.0,66.0,12.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.91,2026-06-09,0.7,0.7,2.01,2.01,0.69,0.69,0.7,0.7,1.51,1.51,0.98,0.98,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1553,2026-06-10,-0.49,-0.49,-1.93,-1.93,0.27,0.27,-1.27,-1.27,-1.68,-1.68,1.01,1.01,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3386,2026-06-10,-0.31,-0.31,-1.61,-1.61,0.25,0.25,-0.02,-0.02,-0.65,-0.65,-0.9,-0.9,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7738,2026-06-10,0.07,0.07,-0.31,-0.31,-1.38,-1.38,-4.11,-4.11,-3.18,-3.18,-5.66,-5.66,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.66,2026-06-10,-0.52,-0.52,0.28,0.28,3.54,3.54,6.53,6.53,6.33,6.33,11.68,11.68,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.504,2026-06-10,0.35,0.35,2.08,2.08,0.82,0.82,3.03,3.03,2.41,2.41,10.82,10.82,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1525.52,2026-06-10,-0.3,-0.3,3.46,3.46,3.74,3.74,3.84,3.84,5.67,5.67,11.85,11.85,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.689,2026-06-10,0.58,0.58,1.08,1.08,-0.65,-0.65,1.97,1.97,1.23,1.23,6.02,6.02,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.1,2026-06-10,-4.82,-4.82,-10.66,-10.66,-7.33,-7.33,49.65,49.65,53.25,53.25,39.23,39.23,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.03,2026-06-10,-6.24,-6.24,-8.2,-8.2,-5.95,-5.95,54.0,54.0,57.07,57.07,38.55,38.55,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4108.2002,2026-06-10,-7.4,-7.4,-12.94,-12.94,-19.7,-19.7,-2.1,-2.1,-4.78,-4.78,23.71,23.71,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,64.599,2026-06-10,-12.08,-12.08,-24.43,-24.43,-23.7,-23.7,6.99,6.99,-8.44,-8.44,76.78,76.78,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3779.75,2026-06-10,-6.12,-6.12,5.21,5.21,9.12,9.12,34.77,34.77,28.65,28.65,56.24,56.24,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.249,2026-06-10,-3.58,-3.58,-2.56,-2.56,7.29,7.29,18.45,18.45,10.8,10.8,27.95,27.95,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.484,2026-06-10,-1.86,-1.86,-16.81,-16.81,-16.22,-16.22,-38.02,-38.02,-30.48,-30.48,-30.04,-30.04,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.711,2026-06-10,-7.34,-7.34,-18.99,-18.99,9.15,9.15,10.89,10.89,11.08,11.08,8.68,8.68,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.2575,2026-06-09,-4.54,-4.84,-6.86,-8.36,-1.74,-1.49,21.65,21.63,21.49,20.7,31.77,30.57,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,61643.7812,2026-06-09,-7.59,-7.59,-24.95,-24.95,-12.19,-12.19,-33.5,-33.5,-30.53,-30.53,-44.11,-44.11,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1637.7067,2026-06-09,-11.84,-11.84,-30.87,-30.87,-20.17,-20.17,-50.69,-50.69,-45.42,-45.42,-38.93,-38.93,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,19.87,2026-06-09,,,,,,,,,,,,,4.1,1.49,-4.36,2.94,5.36,2.71
