row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.77,2026-05-22,0.22,0.22,0.43,0.43,-1.47,-1.47,15.51,15.51,9.03,9.03,23.21,23.21,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.49,2026-05-22,0.08,0.08,5.22,5.22,8.57,8.57,35.07,35.07,31.17,31.17,50.25,50.25,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.46,2026-05-22,-0.53,-0.53,-2.05,-2.05,0.41,0.41,3.85,3.85,-0.92,-0.92,16.14,16.14,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.39,2026-05-22,2.34,2.34,14.11,14.11,30.39,30.39,32.42,32.42,25.17,25.17,58.21,58.21,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.18,2026-05-22,2.27,2.27,0.21,0.21,3.85,3.85,6.13,6.13,0.9,0.9,13.02,13.02,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.29,2026-05-22,-0.02,-0.02,-2.97,-2.97,-4.62,-4.62,17.6,17.6,9.53,9.53,19.43,19.43,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.94,2026-05-22,1.64,1.64,-0.52,-0.52,2.91,2.91,1.39,1.39,-4.96,-4.96,5.0,5.0,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.56,2026-05-22,3.08,3.08,2.53,2.53,2.87,2.87,10.88,10.88,11.09,11.09,13.49,13.49,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.308,2026-05-21,2.73,4.11,0.31,0.1,-1.32,-1.4,10.64,13.94,6.4,6.51,19.77,19.34,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.535,2026-05-21,2.64,4.02,1.17,0.96,-0.68,-0.76,10.27,13.56,4.52,4.62,15.01,14.6,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,205.3,2026-05-21,3.9,4.19,2.65,2.13,-0.75,-1.99,7.25,8.55,1.03,0.14,3.15,5.64,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.19,2026-05-22,3.45,3.74,1.9,1.38,-1.79,-3.02,11.09,12.43,2.94,2.03,16.33,19.13,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.61,2026-05-22,0.59,0.59,4.39,4.39,0.24,0.24,17.06,17.06,12.64,12.64,32.39,32.39,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68340.0,2026-05-24,7.22,7.22,7.79,8.29,14.78,11.66,35.35,33.5,26.81,25.1,76.94,57.16,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.425,2026-05-21,-0.64,0.69,0.57,0.36,1.34,1.26,10.01,13.29,7.14,7.25,25.8,25.35,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.608,2026-05-21,1.07,2.42,-3.55,-3.75,-9.7,-9.77,-12.21,-9.59,-12.94,-12.85,-10.55,-10.87,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,114.08,2026-05-22,1.15,1.15,5.22,5.22,8.88,8.88,27.55,27.55,18.8,18.8,48.44,48.44,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,182.03,2026-05-22,1.77,1.77,16.84,16.84,30.67,30.67,108.61,108.61,78.08,78.08,219.3,219.3,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,96.84,2026-05-22,6.09,6.09,12.36,12.36,32.33,32.33,63.9,63.9,49.51,49.51,88.62,88.62,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4136.2456,2026-05-24,0.11,0.54,1.22,2.05,0.46,2.32,7.81,12.77,2.8,5.98,23.59,30.86,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15732.8604,2026-05-24,1.3,1.74,4.92,5.78,10.08,12.12,25.01,30.76,13.77,17.29,55.91,65.08,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.55,2026-05-24,1.48,2.19,-0.36,-1.48,-5.66,-10.09,-7.42,-13.27,-8.74,-14.16,-2.98,-14.49,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76307.8906,2026-05-24,1.32,2.03,-1.29,-2.4,-7.2,-11.56,-10.12,-15.8,-11.02,-16.31,-7.14,-18.15,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.375,2026-05-21,0.46,0.46,-1.0,-1.0,-2.28,-2.28,0.44,0.44,-0.48,-0.48,3.22,3.22,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.43,2026-05-22,1.02,1.02,-0.72,-0.72,-3.25,-3.25,0.61,0.61,-0.41,-0.41,1.95,1.95,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2678,2026-05-21,0.67,2.02,0.3,0.09,-0.55,-0.63,0.82,3.82,0.39,0.49,3.18,2.81,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.61,2026-05-21,2.12,3.49,0.38,0.17,-2.63,-2.71,0.04,3.02,-0.76,-0.66,3.65,3.28,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.385,2026-05-21,0.33,0.33,-0.87,-0.87,-1.37,-1.37,1.15,1.15,0.45,0.45,9.84,9.84,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.211,2026-05-21,1.32,2.68,0.56,0.35,-1.77,-1.85,0.95,3.96,-0.18,-0.08,5.55,5.17,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9381,2026-05-21,0.19,0.19,-0.25,-0.25,-0.14,-0.14,2.21,2.21,0.81,0.81,7.45,7.45,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.965,2026-05-21,1.65,1.93,-0.83,-1.34,-3.13,-4.34,-2.95,-1.78,-0.23,-1.11,-3.7,-1.38,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1975,2026-05-21,-0.79,-0.36,1.13,1.96,2.36,4.25,2.83,7.56,4.47,7.7,7.19,13.49,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.558,2026-05-22,,,,,,,,,,,,,-3.7,26.4,52.9,49.5,37.1,0.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.585,2026-05-22,,,,,,,,,,,,,-0.3,-1.0,-0.3,-15.5,5.2,-64.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.064,2026-05-22,,,,,,,,,,,,,-6.4,16.2,36.8,34.9,20.0,-0.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.256,2026-05-22,,,,,,,,,,,,,-0.2,34.1,67.4,63.8,51.7,14.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.08,2026-05-21,,,,,,,,,,,,,8.0,30.0,60.0,53.0,61.0,8.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.32,2026-05-22,0.05,0.05,0.74,0.74,1.66,1.66,-0.86,-0.86,0.91,0.91,-0.64,-0.64,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1647,2026-05-24,0.28,0.28,-0.51,-0.51,-1.25,-1.25,1.21,1.21,-0.88,-0.88,2.41,2.41,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3487,2026-05-24,1.34,1.34,-0.21,-0.21,-0.08,-0.08,2.98,2.98,0.1,0.1,-0.36,-0.36,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.78,2026-05-24,-0.43,-0.43,-0.82,-0.82,-1.85,-1.85,-4.6,-4.6,-3.09,-3.09,-5.88,-5.88,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.3,2026-05-24,-0.7,-0.7,1.11,1.11,4.7,4.7,6.32,6.32,5.93,5.93,11.86,11.86,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.843,2026-05-24,-0.0,-0.0,-0.46,-0.46,2.72,2.72,1.38,1.38,1.35,1.35,11.18,11.18,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1507.95,2026-05-24,0.72,0.72,2.26,2.26,4.56,4.56,2.74,2.74,4.45,4.45,10.49,10.49,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.373,2026-05-24,-0.68,-0.68,-0.21,-0.21,-0.2,-0.2,0.11,0.11,0.22,0.22,4.68,4.68,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,103.54,2026-05-22,-5.24,-5.24,1.6,1.6,44.83,44.83,65.51,65.51,70.44,70.44,60.68,60.68,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.6,2026-05-22,-8.37,-8.37,3.92,3.92,45.68,45.68,66.38,66.38,68.53,68.53,57.84,57.84,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4521.0,2026-05-22,-0.76,-0.76,-4.47,-4.47,-13.14,-13.14,10.9,10.9,4.79,4.79,37.32,37.32,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.893,2026-05-22,-1.64,-1.64,-2.57,-2.57,-12.29,-12.29,52.17,52.17,7.56,7.56,129.65,129.65,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3628.5,2026-05-24,-5.75,-5.75,0.58,0.58,20.36,20.36,32.4,32.4,23.5,23.5,52.88,52.88,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.342,2026-05-22,1.45,1.45,3.63,3.63,9.86,9.86,26.62,26.62,12.45,12.45,36.43,36.43,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.7235,2026-05-22,-4.3,-4.3,-9.94,-9.94,-3.13,-3.13,-31.91,-31.91,-23.78,-23.78,-24.5,-24.5,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7742,2026-05-22,-3.96,-3.96,1.43,1.43,21.81,21.81,26.19,26.19,20.95,20.95,17.96,17.96,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.1425,2026-05-21,-1.05,0.28,2.62,2.4,16.05,15.96,31.58,35.5,28.58,28.71,41.6,41.09,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,76673.3672,2026-05-23,-1.87,-1.87,-2.04,-2.04,13.32,13.32,-9.42,-9.42,-13.59,-13.59,-28.53,-28.53,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2115.9514,2026-05-23,-2.93,-2.93,-9.25,-9.25,8.08,8.08,-23.55,-23.55,-29.48,-29.48,-16.25,-16.25,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.7,2026-05-22,,,,,,,,,,,,,-1.73,-2.22,-4.31,-6.73,2.19,-3.58
