row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.21,2026-07-20,,,,,,,,,,,,,-5.0,-3.0,43.0,61.0,74.0,36.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.146,2026-07-21,0.2,0.2,0.12,0.12,2.59,2.59,2.54,2.54,2.77,2.77,3.37,3.37,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.141,2026-07-21,-0.13,-0.13,-0.46,-0.46,-2.53,-2.53,-2.71,-2.71,-2.89,-2.89,-2.43,-2.43,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3383,2026-07-21,-0.1,-0.1,1.33,1.33,-0.87,-0.87,-0.43,-0.43,-0.67,-0.67,-0.79,-0.79,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7712,2026-07-21,0.02,0.02,0.04,0.04,-0.78,-0.78,-2.71,-2.71,-3.21,-3.21,-5.63,-5.63,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.28,2026-07-21,-0.15,-0.15,2.07,2.07,2.64,2.64,5.66,5.66,7.02,7.02,11.7,11.7,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.487,2026-07-20,0.04,0.04,0.65,0.65,1.95,1.95,2.72,2.72,3.67,3.67,9.47,9.47,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1483.78,2026-07-21,-0.28,-0.28,-3.11,-3.11,0.39,0.39,0.41,0.41,2.78,2.78,7.38,7.38,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.2759,2026-07-20,0.35,0.35,1.81,1.81,2.52,2.52,2.3,2.3,3.11,3.11,9.86,9.86,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.12,2026-07-21,8.72,8.72,18.25,18.25,-9.61,-9.61,41.9,41.9,51.64,51.64,33.1,33.1,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,85.3,2026-07-21,7.51,7.51,14.01,14.01,-8.24,-8.24,41.37,41.37,48.81,48.81,26.93,26.93,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4136.7002,2026-07-21,1.86,1.86,-1.08,-1.08,-12.59,-12.59,-13.09,-13.09,-4.12,-4.12,21.6,21.6,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,60.095,2026-07-21,2.25,2.25,-8.29,-8.29,-22.85,-22.85,-36.21,-36.21,-14.83,-14.83,53.69,53.69,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3471.75,2026-07-21,0.69,0.69,-10.08,-10.08,-3.54,-3.54,15.12,15.12,18.17,18.17,36.04,36.04,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.5275,2026-07-21,3.12,3.12,2.69,2.69,6.66,6.66,13.07,13.07,15.74,15.74,16.34,16.34,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.228,2026-07-21,-4.27,-4.27,16.53,16.53,6.75,6.75,-6.84,-6.84,-9.66,-9.66,8.6,8.6,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8003,2026-07-21,0.54,0.54,6.41,6.41,4.85,4.85,24.39,24.39,25.03,25.03,20.27,20.27,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,65230.0273,2026-07-20,4.81,4.81,1.54,1.54,-14.57,-14.57,-29.52,-29.52,-26.49,-26.49,-44.39,-44.39,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1903.7589,2026-07-20,7.34,7.34,9.46,9.46,-18.22,-18.22,-40.26,-40.26,-36.55,-36.55,-49.36,-49.36,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.05,2026-07-21,,,,,,,,,,,,,0.55,-0.23,-1.87,-3.04,2.54,0.4
