row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,188.61,2026-08-27,3.01,3.01,10.24,10.24,-1.14,-1.14,34.08,34.08,31.03,31.03,43.39,43.39,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.88,2026-08-27,-0.69,-0.69,3.02,3.02,-3.94,-3.94,-0.6,-0.6,-1.69,-1.69,-0.08,-0.08,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.23,2026-08-27,1.55,1.55,1.7,1.7,4.46,4.46,1.26,1.26,16.36,16.36,17.63,17.63,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.88,2026-08-27,1.63,1.63,0.49,0.49,12.61,12.61,11.2,11.2,6.28,6.28,9.29,9.29,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.66,2026-08-27,-0.93,-0.93,-2.93,-2.93,2.41,2.41,3.95,3.95,12.32,12.32,9.5,9.5,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.6028,2026-08-27,0.03,-0.4,-0.2,2.04,4.21,5.25,-0.67,0.03,9.46,10.37,17.27,17.97,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,38.33,2026-08-27,1.12,0.69,4.66,7.0,8.7,9.79,7.55,8.3,14.11,15.06,19.13,19.84,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,218.4,2026-08-27,1.35,1.02,4.07,6.47,5.87,5.88,4.42,3.06,7.48,6.56,9.68,9.69,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.34,2026-08-27,0.08,0.08,4.62,4.62,6.75,6.75,4.98,4.98,11.06,11.06,22.36,22.36,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.84,2026-08-27,1.67,1.67,6.69,6.69,3.66,3.66,4.2,4.2,18.48,18.48,27.13,27.13,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68660.0,2026-08-27,0.48,-0.01,7.82,10.59,-0.81,-1.0,13.63,10.86,28.88,26.47,57.28,44.1,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.075,2026-08-27,1.5,1.06,4.72,7.07,0.69,1.7,4.47,5.2,10.82,11.74,21.24,21.97,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.58,2026-08-27,0.18,0.18,0.02,0.02,2.3,2.3,-8.02,-8.02,-11.72,-11.72,-8.18,-8.18,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.49,2026-08-27,1.59,1.59,8.98,8.98,-0.96,-0.96,10.55,10.55,22.79,22.79,38.88,38.88,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,182.14,2026-08-27,2.23,2.23,20.26,20.26,-11.51,-11.51,21.1,21.1,78.18,78.18,156.98,156.98,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,108.63,2026-08-27,4.38,4.38,15.63,15.63,5.69,5.69,42.67,42.67,67.72,67.72,90.1,90.1,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3952.179,2026-08-27,1.2,1.39,3.23,4.17,-2.6,-1.78,-5.06,-3.24,-1.77,2.25,2.83,9.21,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13953.0654,2026-08-27,-1.0,-0.81,2.16,3.09,-9.04,-8.28,-3.74,-1.89,0.9,5.03,10.99,17.87,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.62,2026-08-27,-0.41,0.01,-0.07,0.17,3.8,3.41,-3.39,-8.02,-7.37,-12.94,-0.47,-9.22,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77264.5078,2026-08-27,-0.36,0.06,-0.5,-0.26,4.04,3.64,-4.95,-9.5,-9.91,-15.32,-3.52,-12.0,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.323,2026-08-27,0.03,0.03,1.26,1.26,-0.11,-0.11,-2.11,-2.11,-0.05,-0.05,0.85,0.85,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.42,2026-08-27,-0.1,-0.1,1.87,1.87,-1.33,-1.33,-3.36,-3.36,-0.43,-0.43,-0.42,-0.42,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2542,2026-08-27,-0.01,-0.44,0.42,2.67,0.76,1.77,0.07,0.77,1.23,2.07,2.86,3.48,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6025,2026-08-27,0.13,-0.3,0.18,2.42,-0.18,0.82,-3.31,-2.63,-0.84,-0.02,2.38,2.99,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.26,2026-08-27,0.32,0.32,0.73,0.73,0.16,0.16,-0.1,-0.1,1.59,1.59,5.45,5.45,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2005,2026-08-27,0.11,-0.32,0.5,2.75,0.07,1.07,-1.35,-0.66,0.21,1.04,3.47,4.09,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,93.91,2026-08-27,0.31,0.31,1.36,1.36,1.08,1.08,1.51,1.51,2.5,2.5,4.84,4.84,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,109.58,2026-08-27,-0.34,-0.67,-1.89,0.38,-3.12,-3.11,-6.39,-7.61,-2.61,-3.45,-5.23,-5.22,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2123,2026-08-27,0.32,0.51,-1.08,-0.18,0.38,1.22,2.91,4.89,5.71,10.03,8.02,14.72,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.672,2026-08-27,,,,,,,,,,,,,-2.4,6.8,21.9,65.5,48.5,43.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.678,2026-08-27,,,,,,,,,,,,,-2.5,-8.2,9.0,9.0,14.5,-38.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.191,2026-08-27,,,,,,,,,,,,,-4.6,9.5,19.8,52.2,32.7,27.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.396,2026-08-27,,,,,,,,,,,,,0.9,3.5,24.7,81.3,65.7,69.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.19,2026-08-26,,,,,,,,,,,,,0.0,-12.0,20.0,74.0,72.0,58.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.16,2026-08-27,0.26,0.26,-2.19,-2.19,0.25,0.25,1.4,1.4,0.75,0.75,0.95,0.95,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.165,2026-08-27,-0.33,-0.33,2.31,2.31,0.01,0.01,-1.3,-1.3,-0.86,-0.86,0.01,0.01,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3585,2026-08-27,-0.43,-0.43,2.24,2.24,0.99,0.99,0.69,0.69,0.82,0.82,0.6,0.6,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7097,2026-08-27,-0.19,-0.19,-0.91,-0.91,-0.84,-0.84,-1.92,-1.92,-4.09,-4.09,-6.2,-6.2,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.368,2026-08-27,-0.42,-0.42,-0.24,-0.24,0.38,0.38,4.79,4.79,6.01,6.01,8.79,8.79,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.648,2026-08-27,0.48,0.48,-2.57,-2.57,0.19,0.19,2.43,2.43,1.86,1.86,8.37,8.37,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1374.48,2026-08-27,-1.17,-1.17,-5.41,-5.41,-8.78,-8.78,-4.04,-4.04,-4.79,-4.79,-1.31,-1.31,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.598,2026-08-27,-0.75,-0.75,-2.37,-2.37,0.59,0.59,1.12,1.12,0.94,0.94,3.35,3.35,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,89.7,2026-08-27,-4.35,-4.35,6.67,6.67,-2.55,-2.55,26.78,26.78,47.65,47.65,31.81,31.81,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,83.53,2026-08-27,-4.9,-4.9,5.39,5.39,-4.38,-4.38,28.09,28.09,45.73,45.73,30.21,30.21,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4609.7002,2026-08-27,2.07,2.07,14.21,14.21,1.08,1.08,-10.95,-10.95,6.84,6.84,35.4,35.4,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,69.429,2026-08-27,2.06,2.06,21.18,21.18,-8.18,-8.18,-20.19,-20.19,-1.6,-1.6,79.45,79.45,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3357.5,2026-08-27,1.0,1.0,-3.82,-3.82,-14.3,-14.3,9.3,9.3,14.28,14.28,33.98,33.98,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.587,2026-08-27,1.97,1.97,4.19,4.19,3.58,3.58,10.76,10.76,16.79,16.79,49.21,49.21,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.419,2026-08-27,-5.97,-5.97,0.74,0.74,28.73,28.73,19.55,19.55,-4.31,-4.31,-13.18,-13.18,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.9106,2026-08-27,4.64,4.64,14.96,14.96,19.58,19.58,43.72,43.72,42.26,42.26,39.21,39.21,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,21.09,2026-08-27,0.44,0.44,6.73,6.73,3.51,3.51,17.84,17.84,31.65,31.65,43.52,43.52,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,80257.5391,2026-08-27,9.89,9.89,25.65,25.65,9.38,9.38,18.98,18.98,-9.55,-9.55,-27.84,-27.84,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2510.4102,2026-08-27,7.91,7.91,30.75,30.75,24.77,24.77,23.86,23.86,-16.33,-16.33,-44.26,-44.26,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.51,2026-08-27,,,,,,,,,,,,,-1.5,-3.7,-0.81,-4.12,0.0,-0.34
