Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
SI=F,Silver,Global,Commodity Metal,USD,85.085,2026-03-12,1.51,1.51,1.59,1.59,35.18,35.18,100.73,100.73,20.59,20.59,149.88,149.88,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,97.39,2026-03-12,5.07,5.07,40.33,40.33,60.82,60.82,45.38,45.38,60.31,60.31,39.37,39.37,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,96.2,2026-03-12,5.83,5.83,48.85,48.85,69.31,69.31,53.45,53.45,67.83,67.83,44.55,44.55,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.838,2026-03-12,1.41,1.41,-1.87,-1.87,9.36,9.36,27.23,27.23,3.51,3.51,19.18,19.18,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3508.75,2026-03-12,5.45,5.45,16.07,16.07,26.97,26.97,35.8,35.8,19.43,19.43,32.64,32.64,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.14,2026-03-12,3.09,3.09,5.08,5.08,1.88,1.88,-0.08,-0.08,1.77,1.77,-2.09,-2.09,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,291.25,2026-03-12,-2.13,-2.13,-1.2,-1.2,-24.88,-24.88,-29.08,-29.08,-18.49,-18.49,-25.44,-25.44,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3283,2026-03-12,3.21,3.12,13.35,10.94,25.02,24.81,31.66,29.41,23.64,22.45,32.57,36.45,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.721,2026-03-12,0.74,0.74,2.99,2.99,1.6,1.6,2.23,2.23,1.32,1.32,-3.96,-3.96,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3345,2026-03-12,-0.09,-0.09,-2.13,-2.13,-0.17,-0.17,-1.71,-1.71,-0.96,-0.96,2.93,2.93,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1518,2026-03-12,-0.78,-0.78,-3.12,-3.12,-1.87,-1.87,-1.85,-1.85,-1.98,-1.98,5.8,5.8,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,159.392,2026-03-12,1.18,1.18,3.18,3.18,2.25,2.25,8.26,8.26,1.7,1.7,7.49,7.49,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8689,2026-03-12,-0.41,-0.41,-0.6,-0.6,-2.62,-2.62,-3.51,-3.51,-1.82,-1.82,-5.09,-5.09,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.339,2026-03-12,0.6,0.6,1.93,1.93,1.95,1.95,4.61,4.61,2.64,2.64,5.72,5.72,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1490.54,2026-03-12,0.75,0.75,2.42,2.42,1.2,1.2,7.27,7.27,3.25,3.25,2.88,2.88,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.885,2026-03-12,-0.07,-0.07,1.29,1.29,1.8,1.8,5.27,5.27,1.86,1.86,-3.1,-3.1,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,26.38,2026-03-12,-3.11,-3.11,8.73,8.73,9.88,9.88,11.62,11.62,11.87,11.87,1.72,1.72,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,69902.4375,2026-03-12,2.59,2.59,4.34,4.34,-22.59,-22.59,-39.79,-39.79,-21.22,-21.22,-13.77,-13.77,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2052.1865,2026-03-12,3.71,3.71,5.75,5.75,-34.16,-34.16,-56.48,-56.48,-31.6,-31.6,10.16,10.16,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.605,2026-03-12,,,,,,,,,,,,,3.5,0.5,6.7,-32.3,7.2,-58.3
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.864,2026-03-12,,,,,,,,,,,,,14.9,12.3,13.1,23.9,12.5,-16.4
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.255,2026-03-12,,,,,,,,,,,,,12.2,8.3,7.3,19.4,6.8,-1.9
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.87,2026-03-12,,,,,,,,,,,,,11.5,5.6,1.9,19.1,0.6,27.3
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.57,2026-03-10,,,,,,,,,,,,,1.0,5.0,6.0,1.0,10.0,-37.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-0.57,,-0.43,,-13.74,,-11.7,,-12.92,,7.28,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-3.27,,-11.51,,-18.06,,-17.45,,-17.72,,-15.84,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.44,,0.74,,1.2,,-0.49,,0.79,,2.28,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.68,,-3.8,,-4.86,,-7.66,,-4.47,,-6.66,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.64,,1.58,,-10.34,,-18.15,,-10.0,,-6.63,,,,,,,
