Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5762,2026-03-04,-4.03,-5.24,0.03,-2.71,3.62,3.6,10.78,9.77,1.8,0.65,19.4,23.38,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,100.62,2026-03-04,-5.61,-5.61,1.12,1.12,9.42,9.42,17.19,17.19,4.78,4.78,35.64,35.64,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,35.18,2026-03-04,-3.56,-3.56,-1.04,-1.04,17.36,17.36,31.69,31.69,14.11,14.11,61.6,61.6,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,134.37,2026-03-04,-11.23,-11.23,11.73,11.73,44.51,44.51,86.59,86.59,31.45,31.45,150.07,150.07,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,71.62,2026-03-04,-5.35,-5.35,5.09,5.09,14.24,14.24,24.42,24.42,10.58,10.58,47.49,47.49,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0897,2026-03-04,-4.91,-6.11,-7.15,-9.69,-6.61,-6.63,-5.04,-5.9,-9.33,-10.35,4.62,8.1,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,88.59,2026-03-04,-4.09,-4.09,1.26,1.26,10.48,10.48,16.07,16.07,8.93,8.93,33.1,33.1,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,56.19,2026-03-04,0.48,0.48,6.36,6.36,24.77,24.77,30.84,30.84,23.09,23.09,35.1,35.1,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,51.92,2026-03-04,-2.79,-2.79,0.06,0.06,20.03,20.03,14.04,14.04,12.58,12.58,20.93,20.93,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,175.97,2026-03-04,-0.66,-0.66,3.88,3.88,14.37,14.37,17.47,17.47,11.39,11.39,34.43,34.43,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,116.39,2026-03-04,-0.4,-0.4,-3.09,-3.09,-1.16,-1.16,-0.62,-0.62,-1.66,-1.66,13.95,13.95,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,87.16,2026-03-04,-3.17,-3.17,0.2,0.2,12.92,12.92,9.39,9.39,12.19,12.19,8.42,8.42,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,157.05,2026-03-04,-1.97,-1.97,0.65,0.65,4.15,4.15,14.89,14.89,0.99,0.99,7.06,7.06,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,51.5,2026-03-04,0.14,0.14,-4.56,-4.56,-3.37,-3.37,-2.3,-2.3,-6.24,-6.24,5.74,5.74,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,139.84,2026-03-04,0.78,0.78,1.25,1.25,-5.13,-5.13,6.7,6.7,-3.09,-3.09,30.64,30.64,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,47.27,2026-03-04,-0.96,-0.96,9.73,9.73,11.48,11.48,14.88,14.88,9.47,9.47,28.15,28.15,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.76,2026-03-04,-0.18,-0.18,5.55,5.55,8.59,8.59,5.68,5.68,8.37,8.37,7.19,7.19,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,118.79,2026-03-04,0.63,0.63,1.7,1.7,2.51,2.51,4.27,4.27,1.62,1.62,20.66,20.66,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,453.06,2026-03-04,0.64,0.64,-0.19,-0.19,-5.23,-5.23,1.03,1.03,-3.96,-3.96,20.58,20.58,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,48.4,2026-03-04,-2.65,-3.88,1.02,-1.75,10.28,10.26,23.12,22.0,7.68,6.46,33.37,37.81,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0444,2026-03-04,-1.08,-2.33,0.5,-2.25,1.89,1.87,1.12,0.2,1.01,-0.13,6.66,10.21,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2402,2026-03-04,-0.62,-1.87,0.59,-2.17,1.4,1.38,3.88,2.93,0.95,-0.19,7.07,10.64,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9515,2026-03-04,-0.34,-1.6,-0.0,-2.74,1.22,1.2,2.46,1.53,0.63,-0.51,7.7,11.29,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4433,2026-03-04,-0.51,-1.76,0.88,-1.88,1.82,1.8,4.09,3.14,1.18,0.04,10.46,14.14,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.1007,2026-03-04,-0.91,-2.16,1.56,-1.22,1.79,1.77,4.39,3.44,1.61,0.46,5.99,9.52,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2724,2026-03-04,-0.4,-1.65,0.44,-2.31,1.11,1.09,2.21,1.28,0.76,-0.38,4.77,8.26,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,116.44,2026-03-03,-1.15,-2.84,2.2,0.34,2.21,1.86,-0.14,-0.62,2.84,1.53,0.58,8.09,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.22,2026-03-04,-1.79,-1.79,-0.12,-0.12,2.23,2.23,0.46,0.46,1.49,1.49,8.64,8.64,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0414,2026-03-04,0.27,-0.99,3.24,0.41,3.06,3.04,5.34,4.38,3.0,1.84,2.8,6.22,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5149.5,2026-03-05,-1.55,-1.55,4.66,4.66,22.98,22.98,42.52,42.52,19.36,19.36,76.56,76.56,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,82.215,2026-03-05,-11.29,-11.29,-2.32,-2.32,42.29,42.29,100.16,100.16,16.52,16.52,148.66,148.66,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,84.16,2026-03-05,16.11,16.11,21.16,21.16,34.68,34.68,28.49,28.49,38.53,38.53,21.16,21.16,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,77.56,2026-03-05,15.73,15.73,19.07,19.07,31.73,31.73,25.36,25.36,35.31,35.31,16.88,16.88,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.845,2026-03-05,-2.66,-2.66,0.33,0.33,8.96,8.96,30.4,30.4,3.63,3.63,22.31,22.31,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3336.0,2026-03-05,9.58,9.58,12.2,12.2,17.58,17.58,33.69,33.69,13.55,13.55,25.57,25.57,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,64.16,2026-03-04,0.86,0.86,3.08,3.08,3.68,3.68,-0.36,-0.36,0.23,0.23,0.41,0.41,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,285.85,2026-03-04,0.44,0.44,-7.39,-7.39,-27.82,-27.82,-25.87,-25.87,-20.0,-20.0,-27.26,-27.26,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3035,2026-03-04,2.39,1.1,5.41,2.52,13.6,13.58,23.4,22.28,14.3,13.01,23.49,27.6,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.106,2026-03-05,1.53,1.53,1.52,1.52,0.02,0.02,1.37,1.37,0.7,0.7,-4.76,-4.76,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3321,2026-03-05,-1.27,-1.27,-2.75,-2.75,-0.03,-0.03,-0.92,-0.92,-1.14,-1.14,3.32,3.32,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.16,2026-03-05,-1.72,-1.72,-1.83,-1.83,-0.35,-0.35,-0.49,-0.49,-1.28,-1.28,7.45,7.45,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,157.146,2026-03-05,0.83,0.83,0.86,0.86,1.16,1.16,5.91,5.91,0.26,0.26,5.54,5.54,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8957,2026-03-05,0.8,0.8,-0.61,-0.61,-2.46,-2.46,-3.44,-3.44,-1.44,-1.44,-4.89,-4.89,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.62,2026-03-05,0.67,0.67,1.32,1.32,1.87,1.87,3.89,3.89,1.84,1.84,5.44,5.44,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1467.58,2026-03-05,2.46,2.46,1.44,1.44,-0.29,-0.29,5.43,5.43,1.66,1.66,1.7,1.7,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.722,2026-03-05,1.52,1.52,0.47,0.47,1.43,1.43,3.35,3.35,1.34,1.34,-3.29,-3.29,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,21.15,2026-03-04,6.5,6.5,13.47,13.47,26.95,26.95,39.33,39.33,45.76,45.76,-14.96,-14.96,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,72380.5312,2026-03-05,9.86,9.86,-0.88,-0.88,-18.92,-18.92,-34.59,-34.59,-18.43,-18.43,-19.54,-19.54,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2119.2959,2026-03-05,9.76,9.76,-1.13,-1.13,-30.29,-30.29,-50.79,-50.79,-29.37,-29.37,-3.78,-3.78,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.595,2026-03-04,,,,,,,,,,,,,1.7,0.0,-2.3,-31.5,6.2,-60.2
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.668,2026-03-04,,,,,,,,,,,,,15.6,-16.5,-8.5,8.5,-7.1,-39.3
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.08,2026-03-04,,,,,,,,,,,,,11.8,-19.5,-9.2,-0.6,-10.7,-20.6
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.716,2026-03-04,,,,,,,,,,,,,8.3,-19.9,-10.0,-5.9,-14.8,13.6
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,2.86,,-3.28,,-12.47,,-9.15,,-12.35,,5.1,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,1.11,,-13.02,,-13.32,,-14.95,,-14.35,,-17.49,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.28,,-0.59,,-0.18,,-1.37,,-0.32,,0.59,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.5,,-3.41,,-4.67,,-7.53,,-3.79,,-6.68,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,3.38,,-1.2,,-14.06,,-17.94,,-10.81,,-9.59,,,,,,,
