row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.17,2026-04-29,-0.65,-0.76,-1.25,0.75,-1.03,-3.29,-4.34,-3.6,-0.04,-0.53,-7.01,-4.53,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1575,2026-04-29,-0.23,-0.25,-1.14,0.1,4.43,6.27,2.31,6.25,3.47,5.99,6.28,12.76,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.418,2026-04-29,,,,,,,,,,,,,12.4,7.6,19.1,36.0,23.1,24.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-04-29,,,,,,,,,,,,,-0.5,-0.8,1.0,-14.0,5.7,-60.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.987,2026-04-29,,,,,,,,,,,,,8.5,8.2,13.3,38.7,12.3,33.9
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.065,2026-04-29,,,,,,,,,,,,,15.0,8.6,26.0,36.8,32.6,29.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.84,2026-04-28,,,,,,,,,,,,,6.0,2.0,28.0,37.0,37.0,17.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.92,2026-04-29,0.33,0.33,-1.58,-1.58,2.74,2.74,-0.3,-0.3,0.51,0.51,-0.32,-0.32,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1693,2026-04-29,-0.11,-0.11,2.03,2.03,-2.28,-2.28,0.77,0.77,-0.49,-0.49,2.67,2.67,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3515,2026-04-29,0.11,0.11,2.6,2.6,-2.11,-2.11,2.42,2.42,0.31,0.31,0.78,0.78,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8255,2026-04-29,0.02,0.02,-1.25,-1.25,-1.76,-1.76,-3.85,-3.85,-2.44,-2.44,-6.1,-6.1,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.89,2026-04-29,1.16,1.16,0.57,0.57,3.39,3.39,7.41,7.41,5.48,5.48,11.41,11.41,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.82,2026-04-29,-1.67,-1.67,-1.89,-1.89,2.39,2.39,2.68,2.68,0.06,0.06,10.2,10.2,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1476.95,2026-04-29,-0.07,-0.07,-2.58,-2.58,3.37,3.37,3.72,3.72,2.31,2.31,3.2,3.2,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.594,2026-04-29,0.4,0.4,-1.39,-1.39,0.74,0.74,3.03,3.03,0.93,0.93,-2.25,-2.25,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,118.03,2026-04-29,15.82,15.82,4.66,4.66,66.92,66.92,81.81,81.81,94.29,94.29,83.7,83.7,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,106.88,2026-04-29,14.97,14.97,3.89,3.89,63.38,63.38,76.72,76.72,86.46,86.46,76.9,76.9,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4545.2002,2026-04-29,-3.96,-3.96,0.42,0.42,-14.54,-14.54,14.09,14.09,5.35,5.35,36.95,36.95,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,71.569,2026-04-29,-8.12,-8.12,1.77,1.77,-37.24,-37.24,49.97,49.97,1.44,1.44,115.08,115.08,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3466.75,2026-04-29,-3.67,-3.67,3.91,3.91,10.46,10.46,22.53,22.53,18.0,18.0,47.27,47.27,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.8785,2026-04-29,-3.95,-3.95,7.35,7.35,-4.81,-4.81,12.32,12.32,4.23,4.23,21.88,21.88,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.0525,2026-04-29,0.94,0.94,4.34,4.34,-11.65,-11.65,-21.87,-21.87,-14.57,-14.57,-26.03,-26.03,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7686,2026-04-29,0.69,0.69,9.5,9.5,21.08,21.08,16.44,16.44,20.07,20.07,15.84,15.84,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.3525,2026-04-29,3.23,3.34,3.28,5.97,15.09,12.66,33.47,36.7,29.38,29.78,43.03,44.15,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,75776.1328,2026-04-29,-3.1,-3.1,13.62,13.62,-10.39,-10.39,-31.15,-31.15,-14.6,-14.6,-19.63,-19.63,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2253.4158,2026-04-29,-5.16,-5.16,11.36,11.36,-20.04,-20.04,-42.27,-42.27,-24.9,-24.9,25.25,25.25,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.81,2026-04-29,,,,,,,,,,,,,-0.11,-11.8,1.93,1.89,4.3,-5.36
