row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.39,2026-05-04,4.62,4.62,-0.49,-0.49,15.69,15.69,36.8,36.8,30.95,30.95,52.29,52.29,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.1,2026-05-04,0.25,0.25,3.88,3.88,-1.08,-1.08,2.87,2.87,-0.37,-0.37,20.37,20.37,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,162.05,2026-05-04,0.92,0.92,18.47,18.47,14.2,14.2,7.65,7.65,12.44,12.44,51.28,51.28,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.72,2026-05-04,-0.1,-0.1,7.96,7.96,-2.51,-2.51,-2.39,-2.39,-0.33,-0.33,19.07,19.07,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.65,2026-05-04,-2.18,-2.18,0.86,0.86,0.35,0.35,20.13,20.13,10.31,10.31,22.52,22.52,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.58,2026-05-04,-0.44,-0.44,3.41,3.41,-3.15,-3.15,-0.24,-0.24,-5.62,-5.62,5.94,5.94,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.08,2026-05-04,1.36,1.36,5.56,5.56,8.74,8.74,9.87,9.87,9.9,9.9,8.91,8.91,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.172,2026-04-30,-0.18,-0.3,0.2,2.76,0.92,-0.37,7.39,10.56,5.0,5.38,21.93,24.23,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.445,2026-04-30,-0.2,-0.32,4.39,7.05,-3.13,-4.37,3.29,6.34,1.32,1.68,16.03,18.22,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,198.12,2026-05-03,-0.5,-0.81,4.5,6.11,-3.43,-4.48,-0.84,0.61,-2.5,-3.02,2.2,5.49,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,64.27,2026-05-04,-2.04,-2.34,2.23,3.8,-4.04,-5.09,3.75,5.26,-1.53,-2.05,14.98,18.68,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,88.12,2026-05-04,0.5,0.5,2.98,2.98,1.66,1.66,9.3,9.3,8.35,8.35,27.31,27.31,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62230.0,2026-04-30,-0.26,1.06,10.65,12.4,13.66,12.6,14.41,12.14,15.48,15.1,65.89,51.41,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.925,2026-04-30,-0.41,-0.53,5.66,8.35,4.12,2.79,5.24,8.34,6.25,6.63,29.87,32.32,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.785,2026-04-30,-0.09,-0.21,7.08,9.81,-6.28,-7.48,-9.93,-7.27,-11.15,-10.83,-8.3,-6.57,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,110.39,2026-05-04,1.28,1.28,13.75,13.75,9.54,9.54,16.88,16.88,14.95,14.95,45.93,45.93,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,163.59,2026-05-04,4.38,4.38,29.9,29.9,31.59,31.59,65.97,65.97,60.04,60.04,186.51,186.51,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,90.41,2026-05-04,3.5,3.5,26.82,26.82,31.35,31.35,41.35,41.35,39.59,39.59,78.56,78.56,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4112.1592,2026-04-29,0.46,0.4,5.66,6.51,-0.14,1.45,3.14,8.1,2.21,4.68,25.41,33.06,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15107.5498,2026-04-29,0.43,0.37,12.09,12.99,6.35,8.04,11.64,17.01,9.25,11.89,52.6,61.91,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.69,2026-05-04,0.08,-1.08,4.4,1.73,-6.84,-11.92,-6.18,-13.19,-8.69,-14.16,-0.98,-13.65,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77269.3984,2026-05-03,-0.04,-1.2,4.27,1.6,-7.73,-12.76,-7.99,-14.86,-9.9,-15.3,-4.37,-16.61,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4135,2026-04-30,0.14,0.14,0.75,0.75,-0.18,-0.18,0.92,0.92,0.39,0.39,2.89,2.89,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.63,2026-05-04,-0.19,-0.19,1.81,1.81,-1.77,-1.77,0.4,0.4,0.07,0.07,1.34,1.34,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2638,2026-04-30,0.05,-0.07,0.13,2.68,-0.24,-1.52,0.61,3.58,0.08,0.44,2.11,4.04,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7525,2026-05-03,0.28,0.16,-0.23,2.31,-1.91,-3.17,-1.31,1.6,-1.56,-1.21,1.14,3.05,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.95,2026-04-30,0.1,0.1,1.91,1.91,0.9,0.9,1.74,1.74,1.15,1.15,10.56,10.56,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1983,2026-05-03,0.18,0.06,0.4,2.96,-1.85,-3.11,-0.77,2.16,-1.22,-0.86,3.83,5.79,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9558,2026-04-30,0.03,0.03,1.42,1.42,0.5,0.5,2.4,2.4,1.09,1.09,8.02,8.02,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.09,2026-05-03,-0.19,-0.5,-0.23,1.31,-0.4,-1.49,-3.96,-2.56,-0.12,-0.65,-5.87,-2.84,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.114,2026-04-30,-0.81,-0.87,-1.08,-0.29,2.61,4.24,1.33,6.2,2.39,4.87,4.86,11.26,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.446,2026-05-04,,,,,,,,,,,,,11.0,11.1,17.2,34.0,25.9,10.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-05-04,,,,,,,,,,,,,0.0,-3.3,0.0,-19.3,5.7,-61.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.025,2026-05-04,,,,,,,,,,,,,8.3,13.4,11.9,33.6,16.1,19.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.093,2026-05-04,,,,,,,,,,,,,14.6,11.2,25.6,37.8,35.4,15.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.88,2026-05-01,,,,,,,,,,,,,10.0,7.0,31.0,28.0,41.0,18.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.512,2026-05-04,0.03,0.03,-1.47,-1.47,1.1,1.1,-1.36,-1.36,0.09,0.09,-1.32,-1.32,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1688,2026-05-04,-0.31,-0.31,1.54,1.54,-1.09,-1.09,1.46,1.46,-0.53,-0.53,3.22,3.22,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3522,2026-05-04,-0.12,-0.12,2.55,2.55,-1.28,-1.28,2.95,2.95,0.36,0.36,1.89,1.89,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8271,2026-05-04,0.06,0.06,-0.8,-0.8,-1.59,-1.59,-4.81,-4.81,-2.42,-2.42,-6.1,-6.1,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.3625,2026-05-04,1.17,1.17,2.57,2.57,5.46,5.46,7.48,7.48,6.0,6.0,12.82,12.82,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.264,2026-05-04,-1.31,-1.31,-1.57,-1.57,0.94,0.94,1.98,1.98,0.34,0.34,8.74,8.74,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1475.48,2026-05-04,0.17,0.17,-2.24,-2.24,1.99,1.99,3.25,3.25,2.21,2.21,5.47,5.47,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.597,2026-05-04,0.45,0.45,-1.15,-1.15,0.08,0.08,2.25,2.25,0.94,0.94,2.91,2.91,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,113.23,2026-05-04,4.62,4.62,3.15,3.15,68.17,68.17,74.5,74.5,86.39,86.39,88.0,88.0,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,104.34,2026-05-04,8.27,8.27,-7.18,-7.18,65.07,65.07,70.91,70.91,82.03,82.03,82.64,82.64,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4544.8999,2026-05-04,-2.79,-2.79,-2.4,-2.4,-7.32,-7.32,13.61,13.61,5.34,5.34,37.25,37.25,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,73.27,2026-05-04,-2.31,-2.31,0.84,0.84,-11.77,-11.77,53.0,53.0,3.85,3.85,127.51,127.51,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3456.5,2026-05-04,-3.44,-3.44,1.01,1.01,14.64,14.64,21.19,21.19,17.65,17.65,49.84,49.84,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.8885,2026-05-04,-2.15,-2.15,5.46,5.46,-2.87,-2.87,16.67,16.67,4.41,4.41,26.5,26.5,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.866,2026-05-04,-5.75,-5.75,-3.84,-3.84,-9.62,-9.62,-29.52,-29.52,-19.79,-19.79,-28.16,-28.16,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8335,2026-05-04,7.78,7.78,16.3,16.3,33.77,33.77,26.9,26.9,30.21,30.21,18.48,18.48,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.39,2026-04-30,3.03,2.91,4.66,7.33,22.19,20.63,33.19,37.12,29.52,29.99,45.03,47.77,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78538.2266,2026-05-03,-0.15,-0.15,17.34,17.34,-0.19,-0.19,-29.01,-29.01,-11.49,-11.49,-18.1,-18.1,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2321.6357,2026-05-03,-2.03,-2.03,13.06,13.06,-0.97,-0.97,-40.64,-40.64,-22.62,-22.62,26.6,26.6,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.29,2026-05-04,,,,,,,,,,,,,0.27,-5.88,0.29,1.12,3.78,-5.35
