row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.06,2026-08-13,4.99,4.99,7.22,7.22,3.47,3.47,14.68,14.68,35.6,35.6,47.04,47.04,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.55,2026-08-13,1.23,1.23,0.99,0.99,-2.79,-2.79,-1.25,-1.25,-3.16,-3.16,2.57,2.57,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,190.77,2026-08-13,2.94,2.94,3.89,3.89,8.36,8.36,37.37,37.37,32.53,32.53,42.95,42.95,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.45,2026-08-13,0.3,0.3,2.2,2.2,1.85,1.85,2.41,2.41,0.49,0.49,3.87,3.87,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.31,2026-08-13,0.27,0.27,3.3,3.3,4.38,4.38,-0.17,-0.17,14.35,14.35,17.09,17.09,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,58.26,2026-08-13,0.78,0.78,3.7,3.7,14.41,14.41,13.69,13.69,6.98,6.98,12.14,12.14,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.12,2026-08-13,0.69,0.69,1.44,1.44,5.29,5.29,6.88,6.88,13.48,13.48,12.88,12.88,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-12,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,72.04,2026-08-13,1.15,1.15,6.1,6.1,12.7,12.7,8.31,8.31,12.15,12.15,22.68,22.68,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,98.47,2026-08-13,3.49,3.49,4.88,4.88,8.71,8.71,6.04,6.04,21.73,21.73,29.57,29.57,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71270.0,2026-08-13,4.87,4.23,0.18,1.91,13.11,12.73,21.78,16.56,33.78,31.52,63.96,50.3,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.77,2026-08-13,-0.73,-0.73,2.08,2.08,3.47,3.47,-8.68,-8.68,-11.33,-11.33,-8.24,-8.24,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,115.91,2026-08-13,2.94,2.94,1.73,1.73,3.14,3.14,12.57,12.57,21.13,21.13,35.18,35.18,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.62,2026-08-13,8.83,8.83,0.93,0.93,-0.13,-0.13,36.56,36.56,74.74,74.74,144.42,144.42,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.5,2026-08-13,5.41,5.41,5.52,5.52,17.77,17.77,48.15,48.15,65.97,65.97,84.24,84.24,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3911.9871,2026-08-13,-0.71,-0.63,-1.1,-0.71,-5.31,-4.39,-4.17,-1.99,-2.77,0.74,6.7,13.11,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14270.6484,2026-08-13,-0.28,-0.2,-3.44,-3.06,-8.11,-7.22,1.21,3.51,3.2,6.93,24.62,32.11,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-12,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78079.9609,2026-08-12,-1.11,-1.23,1.33,2.37,3.78,4.36,-6.69,-11.7,-8.96,-14.5,-3.05,-11.9,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-12,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.2879,2026-08-13,0.04,0.04,1.22,1.22,0.68,0.68,-3.71,-3.71,-0.75,-0.75,-1.62,-1.62,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-12,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-12,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-12,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-12,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.641,2026-08-13,,,,,,,,,,,,,-2.9,5.6,4.6,53.7,45.4,40.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.705,2026-08-13,,,,,,,,,,,,,-2.7,0.5,11.7,10.7,17.2,-40.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.213,2026-08-13,,,,,,,,,,,,,0.0,11.9,8.5,48.2,34.9,38.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.313,2026-08-13,,,,,,,,,,,,,-7.6,-0.8,5.5,64.5,57.4,54.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.2,2026-08-12,,,,,,,,,,,,,2.0,-6.0,20.0,68.0,73.0,48.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.914,2026-08-13,-0.06,-0.06,-1.02,-1.02,0.65,0.65,3.08,3.08,1.52,1.52,2.12,2.12,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1539,2026-08-13,0.13,0.13,1.0,1.0,-0.65,-0.65,-2.77,-2.77,-1.8,-1.8,-1.48,-1.48,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3493,2026-08-13,0.28,0.28,0.71,0.71,1.38,1.38,-0.94,-0.94,0.14,0.14,-0.68,-0.68,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7434,2026-08-13,-0.08,-0.08,-0.39,-0.39,-0.97,-0.97,-2.27,-2.27,-3.61,-3.61,-6.01,-6.01,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.43,2026-08-13,0.12,0.12,-1.03,-1.03,-0.56,-0.56,5.37,5.37,6.08,6.08,9.13,9.13,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.383,2026-08-13,0.61,0.61,-1.73,-1.73,0.34,0.34,4.29,4.29,1.69,1.69,8.34,8.34,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1413.0,2026-08-13,-0.65,-0.65,-5.03,-5.03,-5.62,-5.62,-1.94,-1.94,-2.12,-2.12,2.48,2.48,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.998,2026-08-13,-0.65,-0.65,-0.42,-0.42,1.3,1.3,1.85,1.85,2.22,2.22,6.87,6.87,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.11,2026-08-13,5.6,5.6,2.81,2.81,-20.27,-20.27,29.01,29.01,43.39,43.39,32.73,32.73,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,81.39,2026-08-13,5.3,5.3,2.58,2.58,-22.79,-22.79,29.52,29.52,41.99,41.99,29.91,29.91,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,,2026-08-13,,,,,,,,,,,,,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,,2026-08-13,,,,,,,,,,,,,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3414.75,2026-08-13,1.48,1.48,-0.96,-0.96,-9.94,-9.94,12.82,12.82,16.23,16.23,36.02,36.02,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.5625,2026-08-13,-1.86,-1.86,3.67,3.67,4.97,4.97,13.72,13.72,16.36,16.36,46.42,46.42,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.134,2026-08-13,-2.56,-2.56,-7.06,-7.06,10.12,10.12,4.59,4.59,-12.29,-12.29,-1.94,-1.94,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8321,2026-08-13,1.53,1.53,4.54,4.54,3.23,3.23,33.58,33.58,30.0,30.0,25.3,25.3,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-12,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63402.4336,2026-08-12,-1.85,-1.85,1.87,1.87,-21.77,-21.77,-5.36,-5.36,-28.55,-28.55,-47.24,-47.24,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1878.135,2026-08-12,-1.49,-1.49,5.9,5.9,-17.66,-17.66,-3.22,-3.22,-37.4,-37.4,-59.09,-59.09,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.63,2026-08-13,,,,,,,,,,,,,-0.52,-1.87,-3.8,-6.19,0.12,0.14
