row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,108.98,2026-03-31,-0.64,-0.64,-5.39,-5.39,-8.55,-8.55,-8.68,-8.68,-7.73,-7.73,11.25,11.25,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.98,2026-03-31,1.07,1.07,-7.07,-7.07,6.13,6.13,6.04,6.04,6.12,6.12,3.16,3.16,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.61,2026-03-31,1.26,1.26,-7.14,-7.14,-4.9,-4.9,6.23,6.23,-5.34,-5.34,2.2,2.2,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.37,2026-03-31,0.18,0.18,-3.27,-3.27,-9.4,-9.4,-7.56,-7.56,-9.66,-9.66,0.65,0.65,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,132.9,2026-03-31,-2.39,-2.39,-4.64,-4.64,-7.57,-7.57,-5.44,-5.44,-7.79,-7.79,29.46,29.46,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.86,2026-03-31,-0.24,-0.24,-5.65,-5.65,-5.53,-5.53,-5.74,-5.74,-4.86,-4.86,16.37,16.37,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.89,2026-03-31,1.77,1.77,-2.45,-2.45,8.25,8.25,6.77,6.77,7.02,7.02,19.71,19.71,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.83,2026-03-31,1.34,1.34,-6.41,-6.41,1.87,1.87,-1.37,-1.37,1.79,1.79,0.95,0.95,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.122,2026-03-31,2.46,1.67,-3.91,-4.57,4.48,3.24,10.25,9.18,4.48,3.24,20.18,23.83,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,32.885,2026-03-31,0.74,-0.04,-7.37,-8.01,-3.27,-4.42,-0.62,-1.58,-3.27,-4.42,14.07,17.54,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,192.54,2026-03-31,1.26,1.29,-5.46,-6.59,-5.25,-6.31,-3.65,-4.61,-5.25,-6.31,2.83,10.43,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.08,2026-03-31,1.54,1.57,-6.57,-7.69,-3.44,-4.52,0.89,-0.12,-4.89,-5.96,17.45,26.13,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,84.44,2026-03-31,1.39,1.39,-6.39,-6.39,4.58,4.58,9.21,9.21,3.82,3.82,28.8,28.8,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,56240.0,2026-03-31,0.68,0.72,-6.72,-7.93,4.36,3.08,21.6,12.83,4.36,3.08,53.34,44.38,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,56.555,2026-03-31,0.4,-0.37,-4.02,-4.68,0.27,-0.92,2.95,1.95,0.27,-0.92,19.22,22.84,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.21,2026-03-31,-2.56,-3.31,-10.43,-11.05,-16.97,-17.96,-13.13,-13.97,-16.97,-17.96,-9.43,-6.68,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,96.29,2026-03-31,-0.38,-0.38,-8.21,-8.21,3.4,3.4,6.87,6.87,0.27,0.27,32.66,32.66,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,123.01,2026-03-31,-4.46,-4.46,-16.63,-16.63,26.53,26.53,57.02,57.02,20.34,20.34,132.74,132.74,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,70.92,2026-03-31,0.25,0.25,-5.53,-5.53,11.63,11.63,16.6,16.6,9.5,9.5,56.23,56.23,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3948.552,2026-03-31,0.43,0.69,-5.6,-5.83,-1.86,-0.15,0.37,3.82,-1.86,-0.15,17.92,24.13,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13706.5195,2026-03-31,-0.68,-0.42,-5.25,-5.48,-0.88,0.84,-0.14,3.3,-0.88,0.84,30.49,37.37,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,257.45,2026-03-31,-2.5,-1.57,-8.68,-11.01,-12.83,-16.17,-8.22,-12.94,-13.48,-16.79,-0.83,-10.04,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3745,2026-03-31,0.37,0.37,-1.6,-1.6,-0.49,-0.49,-0.26,-0.26,-0.49,-0.49,4.62,4.62,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.06,2026-03-31,-0.02,-0.02,-3.37,-3.37,-1.44,-1.44,-2.25,-2.25,-1.3,-1.3,5.63,5.63,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2616,2026-03-31,0.29,-0.48,-0.97,-1.65,-0.1,-1.29,1.19,0.21,-0.1,-1.29,3.51,6.66,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.815,2026-03-31,0.03,-0.74,-2.89,-3.56,-0.93,-2.11,1.69,0.7,-0.93,-2.11,2.84,5.97,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.37,2026-03-31,0.23,0.23,-1.72,-1.72,-0.6,-0.6,1.92,1.92,-0.6,-0.6,8.08,8.08,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2012,2026-03-31,0.15,-0.62,-2.1,-2.78,-0.98,-2.16,1.32,0.34,-0.98,-2.16,5.26,8.46,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9418,2026-03-31,0.1,0.1,-0.86,-0.86,-0.39,-0.39,0.95,0.95,-0.39,-0.39,6.91,6.91,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.985,2026-03-31,-0.3,-0.27,-1.81,-2.99,1.56,0.42,-1.3,-2.29,1.56,0.42,-2.79,4.39,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1855,2026-03-31,1.41,1.67,1.43,1.19,4.17,5.98,6.46,10.12,4.17,5.98,4.89,10.42,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.311,2026-03-31,,,,,,,,,,,,,-8.1,26.3,14.8,16.3,12.4,6.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.6,2026-03-31,,,,,,,,,,,,,-2.0,1.0,5.3,-24.5,6.7,-59.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.891,2026-03-31,,,,,,,,,,,,,-5.0,19.3,5.1,15.9,2.7,27.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.945,2026-03-31,,,,,,,,,,,,,-8.5,32.4,22.3,21.3,20.6,-3.8
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.82,2026-03-30,,,,,,,,,,,,,-1.0,35.0,37.0,19.0,35.0,-7.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.96,2026-03-31,0.53,0.53,1.61,1.61,1.71,1.71,2.24,2.24,1.56,1.56,-4.08,-4.08,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1618,2026-03-31,0.03,0.03,-1.2,-1.2,-1.12,-1.12,-1.0,-1.0,-1.12,-1.12,7.39,7.39,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3312,2026-03-31,-0.78,-0.78,-0.7,-0.7,-1.2,-1.2,-0.98,-0.98,-1.2,-1.2,3.03,3.03,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8741,2026-03-31,-0.26,-0.26,0.24,0.24,-1.74,-1.74,-3.44,-3.44,-1.74,-1.74,-5.27,-5.27,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.409,2026-03-31,-0.94,-0.94,2.56,2.56,3.83,3.83,5.14,5.14,3.83,3.83,9.29,9.29,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.655,2026-03-31,-0.04,-0.04,1.29,1.29,1.23,1.23,7.2,7.2,1.23,1.23,5.83,5.83,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1508.38,2026-03-31,0.74,0.74,4.86,4.86,4.48,4.48,7.5,7.5,4.48,4.48,2.47,2.47,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.937,2026-03-31,0.04,0.04,1.79,1.79,2.02,2.02,4.91,4.91,2.02,2.02,-3.92,-3.92,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,118.35,2026-03-31,13.26,13.26,52.24,52.24,94.49,94.49,76.59,76.59,94.81,94.81,58.35,58.35,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.38,2026-03-31,9.78,9.78,42.33,42.33,76.56,76.56,62.55,62.55,76.87,76.87,41.83,41.83,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4647.6001,2026-03-31,5.64,5.64,-12.22,-12.22,7.44,7.44,21.01,21.01,7.72,7.72,48.83,48.83,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,74.69,2026-03-31,7.82,7.82,-15.4,-15.4,6.5,6.5,61.48,61.48,5.86,5.86,116.76,116.76,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3405.5,2026-03-31,8.52,8.52,9.53,9.53,17.18,17.18,31.28,31.28,15.91,15.91,40.01,40.01,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.5875,2026-03-31,3.04,3.04,-5.21,-5.21,-0.75,-0.75,16.29,16.29,-0.93,-0.93,11.3,11.3,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9835,2026-03-31,-6.13,-6.13,3.47,3.47,-14.45,-14.45,-20.41,-20.41,-16.5,-16.5,-21.44,-21.44,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7,2026-03-31,3.52,3.52,11.84,11.84,8.92,8.92,10.55,10.55,9.36,9.36,4.74,4.74,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.725,2026-03-31,3.07,2.28,8.47,7.72,23.25,21.78,29.98,28.72,23.25,21.78,29.96,33.91,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,68233.3125,2026-03-31,-3.24,-3.24,3.8,3.8,-22.03,-22.03,-40.18,-40.18,-23.1,-23.1,-17.34,-17.34,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2104.7083,2026-03-31,-2.37,-2.37,8.54,8.54,-29.06,-29.06,-49.23,-49.23,-29.85,-29.85,15.42,15.42,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,25.25,2026-03-31,,,,,,,,,,,,,-1.7,3.81,10.3,8.97,10.74,2.97
