row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,000001.SS,Shanghai Composite,Asia,Equity Index,CNY,3882.2351,2026-03-25,-3.1,-3.18,-5.71,-5.49,-2.05,-0.15,0.75,4.14,-3.51,-2.07,15.24,20.98,,,,,,
12,399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13583.6953,2026-03-25,-2.29,-2.37,-4.95,-4.73,-0.15,1.79,1.02,4.41,-1.77,-0.31,27.62,33.98,,,,,,
13,IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2744,2026-03-25,-0.89,-0.46,-4.37,-5.19,-2.81,-3.48,2.07,1.79,-2.53,-2.95,16.89,21.34,,,,,,
14,VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5633,2026-03-25,-0.94,-0.51,-5.52,-6.33,2.44,1.73,2.98,2.7,-0.12,-0.55,17.2,21.67,,,,,,
15,AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.67,2026-03-25,-1.31,-1.31,-6.79,-6.79,4.73,4.73,8.8,8.8,1.71,1.71,31.31,31.31,,,,,,
16,ILF,Latin America ETF,LatAm,Equity ETF,USD,34.81,2026-03-25,3.32,3.32,-4.39,-4.39,13.29,13.29,24.0,24.0,12.91,12.91,50.47,50.47,,,,,,
17,EWY,South Korea ETF,Asia,Equity ETF,USD,127.74,2026-03-25,-3.14,-3.14,-8.3,-8.3,33.28,33.28,63.18,63.18,24.97,24.97,128.86,128.86,,,,,,
18,EWT,Taiwan ETF,Asia,Equity ETF,USD,72.39,2026-03-25,1.47,1.47,-1.08,-1.08,14.87,14.87,19.11,19.11,11.76,11.76,50.05,50.05,,,,,,
19,NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0843,2026-03-25,-0.79,-0.36,-11.61,-12.37,-12.93,-13.53,-11.05,-11.29,-14.79,-15.16,-8.81,-5.34,,,,,,
20,EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.75,2026-03-25,0.71,0.71,-7.27,-7.27,4.67,4.67,8.75,8.75,4.21,4.21,23.65,23.65,,,,,,
21,XLE,Sector: Energy,US,Sector ETF,USD,60.57,2026-03-25,3.66,3.66,9.83,9.83,37.04,37.04,35.24,35.24,32.68,32.68,33.24,33.24,,,,,,
22,XLB,Sector: Materials,US,Sector ETF,USD,49.41,2026-03-25,1.92,1.92,-6.7,-6.7,7.16,7.16,11.63,11.63,7.13,7.13,15.94,15.94,,,,,,
23,XLI,Sector: Industrials,US,Sector ETF,USD,165.1,2026-03-25,-0.05,-0.05,-5.57,-5.57,5.02,5.02,8.81,8.81,4.51,4.51,24.07,24.07,,,,,,
24,XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,110.73,2026-03-25,0.35,0.35,-3.51,-3.51,-9.09,-9.09,-7.2,-7.2,-6.25,-6.25,8.4,8.4,,,,,,
25,XLP,Sector: Consumer Staples,US,Sector ETF,USD,81.51,2026-03-25,-0.81,-0.81,-7.87,-7.87,4.78,4.78,5.23,5.23,5.51,5.51,6.46,6.46,,,,,,
26,XLV,Sector: Healthcare,US,Sector ETF,USD,146.24,2026-03-25,-0.2,-0.2,-7.38,-7.38,-5.9,-5.9,8.12,8.12,-5.57,-5.57,2.46,2.46,,,,,,
27,XLF,Sector: Financials,US,Sector ETF,USD,49.34,2026-03-25,1.27,1.27,-2.24,-2.24,-10.83,-10.83,-7.17,-7.17,-9.71,-9.71,-0.65,-0.65,,,,,,
28,XLK,Sector: Technology,US,Sector ETF,USD,136.76,2026-03-25,-0.75,-0.75,-1.15,-1.15,-6.55,-6.55,-1.51,-1.51,-5.11,-5.11,25.98,25.98,,,,,,
29,XLU,Sector: Utilities,US,Sector ETF,USD,45.25,2026-03-25,-2.49,-2.49,-2.39,-2.39,6.51,6.51,6.45,6.45,5.53,5.53,21.0,21.0,,,,,,
30,XLRE,Sector: Real Estate,US,Sector ETF,USD,40.27,2026-03-25,-3.52,-3.52,-7.04,-7.04,0.05,0.05,-1.41,-1.41,0.4,0.4,0.85,0.85,,,,,,
31,XLC,Sector: Communication Services,US,Sector ETF,USD,111.44,2026-03-25,-1.95,-1.95,-3.4,-3.4,-5.54,-5.54,-4.79,-4.79,-4.67,-4.67,12.53,12.53,,,,,,
32,IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,432.2,2026-03-25,-1.11,-1.11,-3.44,-3.44,-9.94,-9.94,-6.92,-6.92,-8.3,-8.3,14.09,14.09,,,,,,
33,IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.21,2026-03-25,-1.36,-0.94,-3.87,-4.7,6.07,5.34,16.6,16.29,5.03,4.58,29.59,34.53,,,,,,
34,AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0436,2026-03-25,-0.39,0.04,-2.65,-3.49,-1.13,-1.81,0.06,-0.21,-0.86,-1.29,4.72,8.71,,,,,,
35,SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.1994,2026-03-25,-0.28,0.15,-2.71,-3.55,-1.41,-2.09,1.68,1.41,-1.13,-1.56,5.21,9.22,,,,,,
36,IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9409,2026-03-25,-0.14,0.29,-1.42,-2.27,-0.45,-1.14,1.08,0.81,-0.49,-0.92,6.3,10.35,,,,,,
37,VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4327,2026-03-25,-0.43,-0.0,-2.62,-3.46,-1.0,-1.68,1.68,1.41,-0.82,-1.25,8.0,12.11,,,,,,
38,IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0981,2026-03-25,-0.48,-0.05,-2.82,-3.66,-1.21,-1.89,2.16,1.88,-0.96,-1.39,3.88,7.84,,,,,,
39,IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.258,2026-03-25,-0.44,-0.01,-1.32,-2.17,-0.24,-0.93,1.04,0.77,-0.38,-0.81,3.52,7.46,,,,,,
40,EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.33,2026-03-24,0.69,1.34,-1.1,-2.94,0.76,-0.7,-0.16,-1.27,1.86,0.68,-0.77,6.68,,,,,,
41,IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.22,2026-03-25,0.44,0.44,-3.74,-3.74,-1.55,-1.55,-1.46,-1.46,-0.91,-0.91,6.18,6.18,,,,,,
42,CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0413,2026-03-25,-0.47,-0.04,0.65,-0.22,2.99,2.28,4.34,4.06,2.73,2.29,3.67,7.62,,,,,,
43,GC=F,Gold,Global,Commodity Metal,USD,4549.7998,2026-03-25,-6.96,-6.96,-12.58,-12.58,0.46,0.46,21.91,21.91,5.46,5.46,50.47,50.47,,,,,,
44,SI=F,Silver,Global,Commodity Metal,USD,72.361,2026-03-25,-6.31,-6.31,-16.37,-16.37,-5.39,-5.39,65.29,65.29,2.56,2.56,112.81,112.81,,,,,,
45,BZ=F,Brent Crude,Global,Commodity Energy,USD,102.22,2026-03-25,-4.81,-4.81,42.99,42.99,68.57,68.57,47.48,47.48,68.26,68.26,39.99,39.99,,,,,,
46,CL=F,WTI Crude Oil,Global,Commodity Energy,USD,90.32,2026-03-25,-6.23,-6.23,36.21,36.21,59.18,59.18,38.98,38.98,57.57,57.57,30.9,30.9,,,,,,
47,HG=F,Copper,Global,Commodity Metal,USD,5.529,2026-03-25,-0.45,-0.45,-4.23,-4.23,-4.12,-4.12,16.34,16.34,-1.97,-1.97,6.68,6.68,,,,,,
48,ALI=F,Aluminium,Global,Commodity Metal,USD,3135.0,2026-03-25,-4.49,-4.49,3.99,3.99,7.19,7.19,23.74,23.74,6.71,6.71,24.07,24.07,,,,,,
49,CT=F,Cotton,Global,Commodity Soft,USD,68.18,2026-03-25,-0.76,-0.76,7.27,7.27,5.72,5.72,6.46,6.46,6.51,6.51,4.67,4.67,,,,,,
50,KC=F,Coffee,Global,Commodity Soft,USD,316.1,2026-03-25,5.47,5.47,12.43,12.43,-9.75,-9.75,-14.04,-14.04,-11.53,-11.53,-20.69,-20.69,,,,,,
51,CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3175,2026-03-25,-3.61,-3.2,7.92,6.99,18.29,17.47,26.49,26.15,19.57,19.06,28.08,32.96,,,,,,
52,DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.6,2026-03-25,-0.49,-0.49,1.94,1.94,1.61,1.61,1.77,1.77,1.2,1.2,-4.4,-4.4,,,,,,
53,GBPUSD=X,GBP/USD,Global,FX,USD,1.3416,2026-03-25,0.43,0.43,-0.86,-0.86,-0.69,-0.69,-0.27,-0.27,-0.43,-0.43,3.81,3.81,,,,,,
54,EURUSD=X,EUR/USD,Global,FX,USD,1.1615,2026-03-25,0.65,0.65,-1.86,-1.86,-1.45,-1.45,-1.11,-1.11,-1.16,-1.16,7.51,7.51,,,,,,
55,USDJPY=X,USD/JPY,Global,FX,USD,158.718,2026-03-25,-0.11,-0.11,2.84,2.84,1.68,1.68,6.7,6.7,1.27,1.27,5.27,5.27,,,,,,
56,USDCNY=X,USD/CNY,Global,FX,USD,6.8918,2026-03-25,0.08,0.08,-0.23,-0.23,-1.94,-1.94,-3.36,-3.36,-1.49,-1.49,-4.98,-4.98,,,,,,
57,USDINR=X,USD/INR,Global,FX,USD,94.2997,2026-03-25,2.07,2.07,3.94,3.94,4.65,4.65,6.22,6.22,4.82,4.82,10.25,10.25,,,,,,
58,USDKRW=X,USD/KRW,Global,FX,USD,1497.3101,2026-03-25,0.84,0.84,3.73,3.73,3.51,3.51,6.67,6.67,3.72,3.72,2.12,2.12,,,,,,
59,USDTWD=X,USD/TWD,Global,FX,USD,31.9258,2026-03-25,0.13,0.13,1.32,1.32,1.13,1.13,5.14,5.14,1.99,1.99,-3.29,-3.29,,,,,,
60,^VIX,VIX (US Equity Vol),US,Volatility,USD,25.33,2026-03-25,0.24,0.24,4.32,4.32,11.73,11.73,9.15,9.15,10.82,10.82,8.18,8.18,,,,,,
61,BTC-USD,Bitcoin,Global,Crypto,USD,71309.8828,2026-03-25,0.09,0.09,10.36,10.36,-18.26,-18.26,-37.08,-37.08,-19.63,-19.63,-18.48,-18.48,,,,,,
62,ETH-USD,Ethereum,Global,Crypto,USD,2168.0215,2026-03-25,-1.62,-1.62,16.84,16.84,-25.33,-25.33,-47.8,-47.8,-27.74,-27.74,4.85,4.85,,,,,,
63,^IRX,US 3-Month T-Bill,US,Yield,USD,3.62,2026-03-25,,,,,,,,,,,,,1.0,3.2,7.7,-23.8,8.7,-56.2
64,^FVX,US 5Y Treasury Yield,US,Yield,USD,3.97,2026-03-25,,,,,,,,,,,,,10.8,38.8,27.3,26.0,23.1,-8.8
65,^TNX,US 10Y Treasury Yield,US,Yield,USD,4.328,2026-03-25,,,,,,,,,,,,,6.9,29.9,19.2,18.1,14.1,2.1
66,^TYX,US 30Y Treasury Yield,US,Yield,USD,4.897,2026-03-25,,,,,,,,,,,,,1.6,20.1,7.7,13.9,3.3,24.1
67,DGS2,US 2Y Treasury Yield,US,Yield,Local,3.9,2026-03-24,,,,,,,,,,,,,22.0,47.0,43.0,37.0,43.0,-14.0
68,IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
69,IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
70,IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
71,XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,1.17,,4.73,,-13.24,,-11.81,,-11.15,,1.82,,,,,,,
72,XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,3.86,,0.15,,-16.28,,-12.79,,-14.44,,-17.89,,,,,,,
73,IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.14,,1.33,,0.97,,-0.59,,0.65,,1.04,,,,,,,
74,^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.83,,-3.58,,-6.44,,-9.31,,-5.65,,-7.87,,,,,,,
75,IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,0.25,,0.45,,-15.09,,-20.17,,-12.69,,-11.96,,,,,,,
