Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.12,2026-03-16,-2.32,-2.32,-5.3,-5.3,13.84,13.84,22.27,22.27,10.67,10.67,47.37,47.37,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,133.1,2026-03-16,0.19,0.19,1.85,1.85,47.77,47.77,70.47,70.47,30.21,30.21,138.88,138.88,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,72.03,2026-03-16,0.17,0.17,-1.18,-1.18,18.33,18.33,19.19,19.19,11.21,11.21,50.08,50.08,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.086,2026-03-16,-1.8,-2.79,-9.9,-12.31,-11.02,-11.63,-12.38,-14.75,-12.98,-14.21,-1.66,0.6,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,85.07,2026-03-16,-0.77,-0.77,-7.4,-7.4,6.38,6.38,8.73,8.73,4.6,4.6,25.5,25.5,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,57.9,2026-03-16,1.61,1.61,7.72,7.72,32.32,32.32,30.89,30.89,26.83,26.83,31.01,31.01,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.4,2026-03-16,-0.88,-0.88,-6.26,-6.26,9.93,9.93,9.81,9.81,7.11,7.11,15.94,15.94,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,166.06,2026-03-16,-2.02,-2.02,-5.15,-5.15,7.83,7.83,10.7,10.7,5.11,5.11,27.65,27.65,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,112.2,2026-03-16,-1.7,-1.7,-3.31,-3.31,-8.11,-8.11,-6.76,-6.76,-5.2,-5.2,16.97,16.97,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.98,2026-03-16,0.46,0.46,-3.65,-3.65,8.17,8.17,7.49,7.49,9.38,9.38,9.47,9.47,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,151.01,2026-03-16,-1.2,-1.2,-4.04,-4.04,-1.47,-1.47,11.04,11.04,-2.89,-2.89,4.65,4.65,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,49.3,2026-03-16,-0.68,-0.68,-5.56,-5.56,-9.29,-9.29,-8.22,-8.22,-10.25,-10.25,1.95,1.95,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,138.78,2026-03-16,-1.17,-1.17,-0.5,-0.5,-1.8,-1.8,2.55,2.55,-3.83,-3.83,31.65,31.65,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,47.26,2026-03-16,2.36,2.36,1.9,1.9,10.27,10.27,13.66,13.66,9.45,9.45,23.61,23.61,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.58,2026-03-16,0.4,0.4,-3.1,-3.1,6.34,6.34,3.2,3.2,5.45,5.45,5.07,5.07,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,115.33,2026-03-16,-1.43,-1.43,0.81,0.81,-0.66,-0.66,-2.29,-2.29,-1.34,-1.34,21.71,21.71,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,443.56,2026-03-16,-1.72,-1.72,-1.29,-1.29,-5.07,-5.07,-3.79,-3.79,-5.98,-5.98,22.39,22.39,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.85,2026-03-16,0.91,-0.11,-1.22,-3.86,7.92,7.19,20.5,17.23,6.45,4.95,31.64,34.67,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0436,2026-03-16,-0.61,-1.61,-2.44,-5.04,-0.58,-1.26,-1.23,-3.91,-0.73,-2.13,4.48,6.88,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2138,2026-03-16,-0.46,-1.47,-2.09,-4.7,-1.18,-1.85,1.17,-1.57,-1.2,-2.59,4.99,7.4,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9402,2026-03-16,-0.68,-1.68,-1.34,-3.97,-0.25,-0.93,0.75,-1.98,-0.56,-1.96,6.71,9.16,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4367,2026-03-16,-0.77,-1.77,-1.96,-4.58,-0.5,-1.18,1.94,-0.82,-0.32,-1.73,8.7,11.2,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0983,2026-03-16,-0.63,-1.63,-1.9,-4.52,-1.06,-1.73,1.59,-1.16,-0.76,-2.16,3.18,5.55,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2632,2026-03-16,-0.14,-1.15,-0.76,-3.41,0.13,-0.55,1.41,-1.34,0.03,-1.38,3.93,6.32,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.0,2026-03-15,-0.38,-1.51,-1.47,-4.69,0.07,-2.17,-2.88,-6.08,0.69,-1.63,-1.76,3.28,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.24,2026-03-16,-0.67,-0.67,-4.03,-4.03,-0.85,-0.85,-2.78,-2.78,-0.87,-0.87,5.11,5.11,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0415,2026-03-16,0.38,-0.63,1.89,-0.83,3.2,2.5,6.27,3.39,3.21,1.75,4.4,6.8,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5018.1001,2026-03-17,-2.89,-2.89,2.77,2.77,15.64,15.64,36.29,36.29,16.31,16.31,65.34,65.34,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,81.035,2026-03-17,-4.74,-4.74,10.33,10.33,25.46,25.46,94.23,94.23,14.85,14.85,134.35,134.35,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,103.91,2026-03-17,12.97,12.97,54.12,54.12,73.7,73.7,52.92,52.92,71.05,71.05,47.26,47.26,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,97.5,2026-03-17,11.75,11.75,56.43,56.43,73.64,73.64,52.22,52.22,70.1,70.1,45.74,45.74,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.785,2026-03-17,-1.03,-1.03,2.7,2.7,7.8,7.8,26.56,26.56,2.57,2.57,15.86,15.86,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3362.5,2026-03-17,-0.21,-0.21,13.16,13.16,19.08,19.08,30.14,30.14,14.45,14.45,29.49,29.49,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,68.19,2026-03-16,4.63,4.63,10.84,10.84,7.37,7.37,3.54,3.54,6.53,6.53,2.59,2.59,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,297.75,2026-03-16,1.97,1.97,4.62,4.62,-13.81,-13.81,-23.37,-23.37,-16.67,-16.67,-23.09,-23.09,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3252,2026-03-16,1.06,0.04,14.08,11.03,23.25,22.41,29.61,26.1,22.47,20.74,30.64,33.64,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3284,2026-03-17,-1.01,-1.01,-2.67,-2.67,-0.68,-0.68,-2.71,-2.71,-1.41,-1.41,2.3,2.3,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.148,2026-03-17,-1.13,-1.13,-3.27,-3.27,-2.24,-2.24,-3.3,-3.3,-2.3,-2.3,5.13,5.13,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,159.368,2026-03-17,0.79,0.79,4.31,4.31,2.49,2.49,8.85,8.85,1.68,1.68,6.69,6.69,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8893,2026-03-17,0.19,0.19,-0.27,-0.27,-2.18,-2.18,-3.16,-3.16,-1.53,-1.53,-4.75,-4.75,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.4425,2026-03-17,0.3,0.3,2.07,2.07,2.24,2.24,5.19,5.19,2.76,2.76,6.36,6.36,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1491.8199,2026-03-17,1.29,1.29,3.63,3.63,1.21,1.21,8.29,8.29,3.34,3.34,3.42,3.42,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.928,2026-03-17,0.48,0.48,1.78,1.78,0.94,0.94,6.26,6.26,1.99,1.99,-3.12,-3.12,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,23.51,2026-03-16,-0.72,-0.72,3.22,3.22,6.64,6.64,7.79,7.79,9.0,9.0,1.81,1.81,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,74014.0391,2026-03-17,5.43,5.43,7.51,7.51,-13.4,-13.4,-36.45,-36.45,-16.59,-16.59,-10.52,-10.52,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2310.6636,2026-03-17,12.63,12.63,15.65,15.65,-18.27,-18.27,-49.69,-49.69,-22.99,-22.99,19.57,19.57,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.605,2026-03-16,,,,,,,,,,,,,0.5,1.2,8.3,-26.3,7.2,-59.0
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.803,2026-03-16,,,,,,,,,,,,,2.1,18.2,14.3,15.4,6.4,-26.7
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.22,2026-03-16,,,,,,,,,,,,,1.2,16.8,10.4,14.4,3.3,-6.1
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.859,2026-03-16,,,,,,,,,,,,,0.2,17.6,6.0,18.4,-0.5,28.0
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.73,2026-03-13,,,,,,,,,,,,,9.0,30.0,27.0,21.0,26.0,-31.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-2.15,,0.35,,-15.05,,-13.26,,-13.33,,6.85,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-2.97,,-7.32,,-17.74,,-19.25,,-18.0,,-17.52,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-0.22,,0.77,,0.94,,-0.42,,0.65,,1.64,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.25,,-4.37,,-5.95,,-9.09,,-5.22,,-7.54,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-2.61,,-0.07,,-12.04,,-20.16,,-11.68,,-7.03,,,,,,,
