row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,136.78,2026-04-06,7.28,7.28,-2.01,-2.01,-6.61,-6.61,-4.62,-4.62,-5.09,-5.09,49.96,49.96,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.76,2026-04-06,3.52,3.52,-4.63,-4.63,-4.44,-4.44,-3.46,-3.46,-4.09,-4.09,29.53,29.53,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.17,2026-04-06,0.54,0.54,-0.76,-0.76,8.35,8.35,4.36,4.36,7.67,7.67,29.4,29.4,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.76,2026-04-06,3.85,3.85,-2.19,-2.19,3.29,3.29,2.02,2.02,4.11,4.11,13.66,13.66,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.216,2026-04-01,4.73,5.3,-0.33,-0.76,5.46,3.46,11.43,9.44,5.46,3.67,21.64,24.78,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,33.01,2026-04-01,1.84,2.39,-4.19,-4.6,-2.9,-4.74,-0.33,-2.11,-2.9,-4.55,14.46,17.41,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,191.38,2026-04-01,2.34,3.12,-2.82,-2.62,-5.82,-6.96,-5.4,-6.71,-5.82,-7.45,2.82,8.08,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.87,2026-04-06,5.08,5.88,-1.26,-1.05,-4.61,-5.76,0.56,-0.84,-3.68,-5.35,32.38,39.16,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,85.57,2026-04-06,4.97,4.97,-0.08,-0.08,3.01,3.01,6.61,6.61,5.21,5.21,45.94,45.94,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,55950.0,2026-04-06,4.62,4.62,2.1,1.19,3.71,1.62,12.44,5.33,3.82,1.76,74.46,57.17,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,56.305,2026-04-01,1.93,2.48,-0.8,-1.23,-0.17,-2.07,1.77,-0.05,-0.17,-1.87,19.01,22.08,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.178,2026-04-01,-1.27,-0.74,-7.78,-8.18,-17.29,-18.86,-12.99,-14.55,-17.29,-18.7,-10.67,-8.37,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,97.05,2026-04-06,4.37,4.37,-2.79,-2.79,-0.85,-0.85,5.0,5.0,1.06,1.06,49.78,49.78,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,125.94,2026-04-06,8.17,8.17,-5.94,-5.94,17.03,17.03,51.89,51.89,23.2,23.2,153.58,153.58,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,71.29,2026-04-06,3.38,3.38,0.75,0.75,8.29,8.29,14.66,14.66,10.07,10.07,77.41,77.41,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3886.8574,2026-04-06,-0.13,0.45,-5.12,-4.78,-4.87,-3.35,-1.2,2.23,-3.39,-1.67,25.52,32.59,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13395.8867,2026-04-06,-0.61,-0.03,-4.77,-4.43,-4.52,-2.99,-2.4,0.99,-3.13,-1.41,43.05,51.1,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,259.89,2026-04-06,0.95,2.46,-4.6,-5.64,-12.12,-14.83,-8.3,-12.66,-12.66,-15.55,4.33,-4.7,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.373,2026-04-01,0.8,0.8,-1.21,-1.21,-0.53,-0.53,-0.29,-0.29,-0.53,-0.53,4.71,4.71,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.89,2026-04-06,0.81,0.81,-2.27,-2.27,-1.92,-1.92,-2.15,-2.15,-1.71,-1.71,4.06,4.06,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2621,2026-04-01,0.55,1.09,-0.7,-1.13,-0.06,-1.96,1.26,-0.55,-0.06,-1.76,3.62,6.29,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.82,2026-04-01,1.05,1.6,-2.02,-2.44,-0.88,-2.76,1.8,-0.02,-0.88,-2.57,3.02,5.68,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.35,2026-04-01,0.52,0.52,-1.41,-1.41,-0.64,-0.64,1.89,1.89,-0.64,-0.64,8.16,8.16,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2029,2026-04-01,1.29,1.84,-1.27,-1.69,-0.84,-2.72,1.4,-0.42,-0.84,-2.53,5.47,8.19,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9452,2026-04-01,1.03,1.03,-0.57,-0.57,-0.03,-0.03,1.18,1.18,-0.03,-0.03,7.12,7.12,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.555,2026-04-01,0.7,1.47,-1.63,-1.42,1.18,-0.04,-1.93,-3.29,1.18,-0.57,-2.45,2.54,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1892,2026-04-01,1.42,2.01,1.29,1.65,4.26,5.93,6.14,9.82,4.26,6.12,5.11,11.03,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.335,2026-04-06,,,,,,,,,,,,,-0.7,19.9,15.6,17.3,14.8,18.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.623,2026-04-06,,,,,,,,,,,,,2.5,3.0,10.3,-23.7,9.0,-52.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.891,2026-04-06,,,,,,,,,,,,,-1.4,15.1,2.5,13.3,2.7,29.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.981,2026-04-06,,,,,,,,,,,,,0.2,24.5,26.1,23.6,24.2,14.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.84,2026-04-03,,,,,,,,,,,,,-4.0,30.0,38.0,26.0,37.0,13.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.98,2026-04-06,-0.53,-0.53,0.81,0.81,1.42,1.42,1.91,1.91,1.59,1.59,-3.18,-3.18,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1546,2026-04-06,0.75,0.75,0.2,0.2,-1.22,-1.22,-1.4,-1.4,-1.74,-1.74,5.11,5.11,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3242,2026-04-06,0.53,0.53,-0.44,-0.44,-1.91,-1.91,-1.8,-1.8,-1.72,-1.72,2.57,2.57,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.872,2026-04-06,-0.57,-0.57,-0.36,-0.36,-1.6,-1.6,-3.47,-3.47,-1.77,-1.77,-5.62,-5.62,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.918,2026-04-06,-1.52,-1.52,1.07,1.07,3.05,3.05,4.73,4.73,3.29,3.29,8.64,8.64,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.78,2026-04-05,-0.28,-0.28,0.85,0.85,2.01,2.01,6.8,6.8,1.95,1.95,9.87,9.87,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1504.54,2026-04-06,-0.76,-0.76,1.39,1.39,4.12,4.12,6.71,6.71,4.22,4.22,3.16,3.16,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.965,2026-04-06,-0.23,-0.23,0.51,0.51,1.5,1.5,4.77,4.77,2.11,2.11,-3.61,-3.61,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.77,2026-04-06,-2.67,-2.67,10.92,10.92,80.84,80.84,67.66,67.66,80.69,80.69,70.95,70.95,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,112.41,2026-04-06,9.26,9.26,18.61,18.61,96.76,96.76,82.22,82.22,96.11,96.11,85.19,85.19,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4656.7998,2026-04-06,2.89,2.89,-8.54,-8.54,3.9,3.9,17.94,17.94,7.94,7.94,57.79,57.79,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,72.661,2026-04-06,3.32,3.32,-13.53,-13.53,-9.77,-9.77,51.12,51.12,2.98,2.98,146.23,146.23,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3422.0,2026-04-06,2.57,2.57,3.95,3.95,12.06,12.06,29.81,29.81,16.47,16.47,55.6,55.6,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.5835,2026-04-06,1.96,1.96,-3.74,-3.74,-7.1,-7.1,11.96,11.96,-1.0,-1.0,33.93,33.93,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9805,2026-04-06,1.88,1.88,-1.23,-1.23,-20.28,-20.28,-21.84,-21.84,-16.58,-16.58,-13.56,-13.56,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7167,2026-04-06,2.11,2.11,12.71,12.71,10.16,10.16,14.31,14.31,11.97,11.97,8.61,8.61,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.4425,2026-04-06,0.54,1.08,3.03,2.59,23.05,20.71,30.61,28.27,25.95,23.81,43.81,47.52,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,68859.8281,2026-04-06,3.25,3.25,2.36,2.36,-26.53,-26.53,-44.8,-44.8,-22.4,-22.4,-11.96,-11.96,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2107.7615,2026-04-06,4.16,4.16,7.02,7.02,-36.05,-36.05,-55.04,-55.04,-29.75,-29.75,33.68,33.68,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,24.17,2026-04-06,,,,,,,,,,,,,-6.44,-1.33,9.42,7.8,9.66,-22.81
