row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.942,2026-04-27,,,,,,,,,,,,,6.1,3.7,11.0,37.2,7.8,24.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.947,2026-04-27,,,,,,,,,,,,,9.7,-3.2,13.3,33.3,20.8,13.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-24,,,,,,,,,,,,,7.0,-6.0,22.0,30.0,31.0,1.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.48,2026-04-27,0.44,0.44,-2.02,-2.02,2.35,2.35,-0.3,-0.3,0.06,0.06,-0.54,-0.54,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1711,2026-04-27,-0.62,-0.62,1.91,1.91,-2.55,-2.55,0.51,0.51,-0.34,-0.34,3.24,3.24,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3509,2026-04-27,-0.16,-0.16,2.04,2.04,-2.28,-2.28,1.26,1.26,0.26,0.26,1.65,1.65,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8369,2026-04-27,0.29,0.29,-1.08,-1.08,-1.69,-1.69,-3.84,-3.84,-2.28,-2.28,-6.17,-6.17,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.52,2026-04-27,1.5,1.5,-0.28,-0.28,3.26,3.26,7.14,7.14,5.07,5.07,10.7,10.7,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.572,2026-04-27,0.46,0.46,-0.41,-0.41,4.67,4.67,4.51,4.51,1.81,1.81,10.94,10.94,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1472.8101,2026-04-27,0.24,0.24,-2.27,-2.27,2.81,2.81,2.92,2.92,2.02,2.02,2.47,2.47,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.523,2026-04-27,0.33,0.33,-1.42,-1.42,1.33,1.33,3.01,3.01,0.7,0.7,-3.06,-3.06,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,108.23,2026-04-27,13.35,13.35,-4.03,-4.03,60.17,60.17,64.93,64.93,78.16,78.16,64.33,64.33,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.37,2026-04-27,7.54,7.54,-6.33,-6.33,54.46,54.46,57.18,57.18,68.13,68.13,55.31,55.31,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4675.3999,2026-04-27,-2.73,-2.73,3.3,3.3,-7.96,-7.96,16.83,16.83,8.37,8.37,40.3,40.3,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.003,2026-04-27,-6.19,-6.19,6.65,6.65,-28.92,-28.92,61.08,61.08,6.3,6.3,127.35,127.35,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3579.75,2026-04-27,0.95,0.95,7.3,7.3,15.05,15.05,27.84,27.84,21.84,21.84,52.49,52.49,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.018,2026-04-27,-0.3,-0.3,9.9,9.9,3.25,3.25,17.07,17.07,6.7,6.7,24.39,24.39,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.041,2026-04-27,4.07,4.07,3.95,3.95,-17.2,-17.2,-22.05,-22.05,-14.89,-14.89,-27.86,-27.86,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7733,2026-04-27,-0.35,-0.35,10.17,10.17,21.15,21.15,19.78,19.78,20.81,20.81,16.5,16.5,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.74,2026-04-27,2.87,2.71,2.02,4.1,12.7,10.13,31.82,33.48,27.07,27.4,39.01,41.3,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,77366.625,2026-04-27,1.97,1.97,16.66,16.66,-13.17,-13.17,-32.21,-32.21,-12.81,-12.81,-17.48,-17.48,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2303.064,2026-04-27,-0.52,-0.52,15.58,15.58,-23.8,-23.8,-44.1,-44.1,-23.24,-23.24,28.46,28.46,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.02,2026-04-27,,,,,,,,,,,,,-0.85,-12.59,1.67,2.23,3.51,-7.13
