row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.134,2026-04-06,1.78,3.22,1.04,2.02,3.76,3.53,9.87,9.95,4.61,4.28,34.68,42.03,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,32.805,2026-04-06,1.67,3.1,-2.23,-1.28,-5.2,-5.41,-0.71,-0.64,-3.51,-3.82,24.4,31.19,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,189.58,2026-04-06,1.01,2.05,-2.12,-0.68,-8.83,-8.7,-6.17,-5.86,-6.7,-7.16,15.09,23.3,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-04-07,,,,,,,,,,,,,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,58960.0,2026-04-07,4.84,4.94,7.59,6.74,11.04,8.91,18.97,11.57,9.41,7.35,73.73,56.7,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,56.195,2026-04-06,0.91,2.33,-0.1,0.87,-1.6,-1.82,1.08,1.15,-0.36,-0.68,31.1,38.26,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.289,2026-04-06,3.01,4.46,-6.03,-5.12,-16.09,-16.27,-13.3,-13.24,-16.17,-16.44,-3.36,1.92,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3990.499,2026-04-07,1.06,2.1,-2.59,-1.56,-2.27,0.14,1.44,5.65,-0.82,1.63,26.86,35.27,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14023.5352,2026-04-07,2.31,3.36,-0.31,0.75,0.46,2.94,2.17,6.41,1.41,3.91,48.8,58.67,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,270.69,2026-04-07,5.14,6.14,-0.64,-1.36,-7.59,-10.4,-4.14,-8.31,-9.03,-11.7,7.11,-1.07,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3505,2026-04-06,0.25,0.25,-1.21,-1.21,-0.98,-0.98,-0.46,-0.46,-1.04,-1.04,3.89,3.89,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,,2026-04-07,,,,,,,,,,,,,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2588,2026-04-06,0.03,1.44,-0.51,0.46,-0.57,-0.79,1.0,1.07,-0.32,-0.64,3.29,8.93,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.775,2026-04-06,0.13,1.54,-1.49,-0.53,-2.23,-2.45,1.48,1.55,-1.34,-1.66,2.5,8.1,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.25,2026-04-06,0.59,0.59,-1.14,-1.14,-0.9,-0.9,1.42,1.42,-0.87,-0.87,10.3,10.3,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1936,2026-04-06,0.09,1.5,-0.98,-0.02,-2.41,-2.62,0.66,0.73,-1.61,-1.92,6.0,11.79,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9425,2026-04-06,0.83,0.83,-0.29,-0.29,-0.69,-0.69,1.01,1.01,-0.32,-0.32,10.41,10.41,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.35,2026-04-06,-1.1,-0.08,-1.73,-0.29,-1.19,-1.05,-2.66,-2.34,0.11,-0.38,-4.76,2.03,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2045,2026-04-06,-0.02,1.01,2.27,3.35,4.81,7.4,6.85,11.28,4.64,7.22,3.51,10.37,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.335,2026-04-06,,,,,,,,,,,,,-0.7,19.9,15.6,17.3,14.8,18.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.623,2026-04-06,,,,,,,,,,,,,2.5,3.0,10.3,-23.7,9.0,-52.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.891,2026-04-06,,,,,,,,,,,,,-1.4,15.1,2.5,13.3,2.7,29.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.981,2026-04-06,,,,,,,,,,,,,0.2,24.5,26.1,23.6,24.2,14.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.84,2026-04-06,,,,,,,,,,,,,2.0,28.0,37.0,24.0,37.0,11.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.98,2026-04-06,-0.53,-0.53,0.81,0.81,1.42,1.42,1.91,1.91,1.59,1.59,-3.18,-3.18,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1693,2026-04-07,1.03,1.03,1.47,1.47,0.14,0.14,0.33,0.33,-0.49,-0.49,7.13,7.13,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.343,2026-04-07,1.41,1.41,0.97,0.97,-0.22,-0.22,0.07,0.07,-0.32,-0.32,5.46,5.46,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8234,2026-04-07,-1.03,-1.03,-1.06,-1.06,-2.47,-2.47,-4.15,-4.15,-2.47,-2.47,-6.63,-6.63,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.61,2026-04-07,-0.94,-0.94,0.73,0.73,3.06,3.06,4.36,4.36,2.94,2.94,7.65,7.65,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.236,2026-04-07,-0.22,-0.22,-0.12,-0.12,0.96,0.96,4.07,4.07,0.96,0.96,7.07,7.07,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1475.48,2026-04-07,-1.85,-1.85,-0.57,-0.57,2.03,2.03,4.31,4.31,2.21,2.21,0.38,0.38,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.768,2026-04-07,-0.53,-0.53,-0.11,-0.11,1.01,1.01,4.03,4.03,1.48,1.48,-3.68,-3.68,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.27,2026-04-07,-7.67,-7.67,10.42,10.42,82.24,82.24,66.95,66.95,79.87,79.87,70.18,70.18,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,112.95,2026-04-07,11.41,11.41,19.18,19.18,101.73,101.73,82.97,82.97,97.05,97.05,86.08,86.08,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4657.1001,2026-04-07,0.2,0.2,-8.53,-8.53,4.67,4.67,17.11,17.11,7.94,7.94,57.8,57.8,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,71.826,2026-04-07,-3.83,-3.83,-14.53,-14.53,-6.88,-6.88,52.24,52.24,1.8,1.8,143.4,143.4,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3396.75,2026-04-07,-0.26,-0.26,3.18,3.18,13.46,13.46,27.6,27.6,15.61,15.61,54.45,54.45,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.5445,2026-04-07,-0.77,-0.77,-4.41,-4.41,-4.55,-4.55,9.84,9.84,-1.69,-1.69,32.99,32.99,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.861,2026-04-07,-4.11,-4.11,-5.19,-5.19,-23.8,-23.8,-23.79,-23.79,-19.93,-19.93,-17.02,-17.02,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7131,2026-04-07,1.87,1.87,12.14,12.14,9.96,9.96,14.98,14.98,11.4,11.4,8.06,8.06,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.835,2026-04-06,1.72,3.15,4.24,5.25,24.5,24.23,32.14,32.23,27.43,27.02,45.5,53.44,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,71940.7031,2026-04-07,5.43,5.43,9.05,9.05,-21.21,-21.21,-40.77,-40.77,-18.92,-18.92,-9.21,-9.21,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2241.8066,2026-04-07,6.51,6.51,15.76,15.76,-29.21,-29.21,-49.64,-49.64,-25.28,-25.28,44.15,44.15,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,24.17,2026-04-06,,,,,,,,,,,,,-6.44,-1.33,9.42,7.8,9.66,-22.81
