row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
18,EWT,Taiwan ETF,Asia,Equity ETF,USD,70.1,2026-03-26,-2.83,-2.83,-7.43,-7.43,11.23,11.23,16.27,16.27,8.23,8.23,48.09,48.09,,,,,,
19,NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0828,2026-03-26,-1.1,-0.37,-13.42,-14.28,-14.41,-15.33,-11.73,-11.55,-16.23,-16.92,-9.3,-6.35,,,,,,
20,EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,82.71,2026-03-26,-1.63,-1.63,-9.34,-9.34,2.15,2.15,6.64,6.64,1.7,1.7,22.26,22.26,,,,,,
21,XLE,Sector: Energy,US,Sector ETF,USD,61.52,2026-03-26,3.64,3.64,11.65,11.65,39.19,39.19,36.14,36.14,34.76,34.76,34.53,34.53,,,,,,
22,XLB,Sector: Materials,US,Sector ETF,USD,49.09,2026-03-26,2.83,2.83,-8.0,-8.0,6.46,6.46,12.37,12.37,6.44,6.44,14.97,14.97,,,,,,
23,XLI,Sector: Industrials,US,Sector ETF,USD,161.27,2026-03-26,-1.7,-1.7,-8.88,-8.88,2.58,2.58,7.01,7.01,2.08,2.08,22.0,22.0,,,,,,
24,XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,108.83,2026-03-26,-0.79,-0.79,-6.78,-6.78,-10.83,-10.83,-7.67,-7.67,-8.04,-8.04,7.73,7.73,,,,,,
25,XLP,Sector: Consumer Staples,US,Sector ETF,USD,81.14,2026-03-26,-1.01,-1.01,-9.58,-9.58,3.72,3.72,5.17,5.17,4.44,4.44,3.78,3.78,,,,,,
26,XLV,Sector: Healthcare,US,Sector ETF,USD,145.74,2026-03-26,-0.59,-0.59,-7.68,-7.68,-6.61,-6.61,9.12,9.12,-6.28,-6.28,2.07,2.07,,,,,,
27,XLF,Sector: Financials,US,Sector ETF,USD,49.05,2026-03-26,0.12,0.12,-3.79,-3.79,-11.81,-11.81,-7.95,-7.95,-10.7,-10.7,-1.45,-1.45,,,,,,
28,XLK,Sector: Technology,US,Sector ETF,USD,132.5,2026-03-26,-4.28,-4.28,-5.57,-5.57,-9.57,-9.57,-4.53,-4.53,-8.18,-8.18,24.69,24.69,,,,,,
29,XLU,Sector: Utilities,US,Sector ETF,USD,45.33,2026-03-26,-2.6,-2.6,-3.96,-3.96,5.96,5.96,6.93,6.93,4.98,4.98,19.58,19.58,,,,,,
30,XLRE,Sector: Real Estate,US,Sector ETF,USD,40.29,2026-03-26,-3.89,-3.89,-7.87,-7.87,-0.57,-0.57,-1.78,-1.78,-0.22,-0.22,-0.28,-0.28,,,,,,
31,XLC,Sector: Communication Services,US,Sector ETF,USD,108.81,2026-03-26,-3.83,-3.83,-6.33,-6.33,-7.76,-7.76,-6.72,-6.72,-6.92,-6.92,10.82,10.82,,,,,,
32,IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,422.35,2026-03-26,-3.0,-3.0,-6.61,-6.61,-11.99,-11.99,-8.58,-8.58,-10.39,-10.39,13.95,13.95,,,,,,
33,IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,46.8,2026-03-26,-0.04,0.7,-4.84,-5.78,5.14,4.0,15.3,15.53,4.12,3.27,28.55,32.73,,,,,,
34,AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0434,2026-03-26,-0.68,0.05,-3.01,-3.97,-1.59,-2.65,-0.57,-0.37,-1.31,-2.12,4.42,7.81,,,,,,
35,SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.1875,2026-03-26,-0.75,-0.02,-3.69,-4.64,-2.39,-3.44,0.51,0.71,-2.11,-2.91,4.29,7.68,,,,,,
36,IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9356,2026-03-26,-0.36,0.38,-1.91,-2.88,-1.01,-2.08,0.42,0.62,-1.05,-1.86,6.07,9.52,,,,,,
37,VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4312,2026-03-26,-0.25,0.49,-2.84,-3.8,-1.34,-2.41,1.28,1.48,-1.16,-1.97,7.99,11.5,,,,,,
38,IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0972,2026-03-26,-1.04,-0.31,-3.83,-4.78,-2.16,-3.22,1.07,1.27,-1.92,-2.72,2.54,5.87,,,,,,
39,IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2552,2026-03-26,-0.14,0.6,-1.55,-2.52,-0.47,-1.54,0.79,0.99,-0.61,-1.42,3.31,6.67,,,,,,
40,EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,113.76,2026-03-25,-0.83,0.01,-2.58,-4.5,-0.61,-2.5,-1.88,-2.73,0.48,-1.14,-2.06,4.97,,,,,,
41,IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,40.69,2026-03-26,-1.93,-1.93,-4.8,-4.8,-2.82,-2.82,-2.1,-2.1,-2.19,-2.19,5.37,5.37,,,,,,
42,CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0413,2026-03-26,-0.02,0.72,0.65,-0.35,3.07,1.96,4.77,4.98,2.81,1.97,3.28,6.64,,,,,,
43,GC=F,Gold,Global,Commodity Metal,USD,4420.1001,2026-03-26,-3.93,-3.93,-14.27,-14.27,-2.41,-2.41,18.28,18.28,2.45,2.45,46.32,46.32,,,,,,
44,SI=F,Silver,Global,Commodity Metal,USD,68.745,2026-03-26,-3.04,-3.04,-21.4,-21.4,-10.12,-10.12,53.8,53.8,-2.57,-2.57,102.0,102.0,,,,,,
45,BZ=F,Brent Crude,Global,Commodity Energy,USD,100.8,2026-03-26,-7.23,-7.23,42.43,42.43,66.23,66.23,45.2,45.2,65.93,65.93,36.6,36.6,,,,,,
46,CL=F,WTI Crude Oil,Global,Commodity Energy,USD,93.42,2026-03-26,-2.83,-2.83,42.34,42.34,64.65,64.65,43.77,43.77,62.98,62.98,34.13,34.13,,,,,,
47,HG=F,Copper,Global,Commodity Metal,USD,5.519,2026-03-26,1.58,1.58,-6.82,-6.82,-4.29,-4.29,17.43,17.43,-2.15,-2.15,5.81,5.81,,,,,,
48,ALI=F,Aluminium,Global,Commodity Metal,USD,3162.0,2026-03-26,1.35,1.35,4.68,4.68,8.11,8.11,23.95,23.95,7.62,7.62,24.81,24.81,,,,,,
49,CT=F,Cotton,Global,Commodity Soft,USD,68.64,2026-03-26,1.43,1.43,7.99,7.99,6.44,6.44,7.54,7.54,7.23,7.23,4.51,4.51,,,,,,
50,KC=F,Coffee,Global,Commodity Soft,USD,307.1,2026-03-26,0.29,0.29,6.54,6.54,-12.32,-12.32,-17.3,-17.3,-14.05,-14.05,-21.66,-21.66,,,,,,
51,CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3235,2026-03-26,-1.35,-0.62,10.52,9.43,20.51,19.21,27.98,28.24,21.82,20.82,30.25,34.48,,,,,,
52,DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.84,2026-03-26,0.61,0.61,2.0,2.0,1.86,1.86,1.31,1.31,1.44,1.44,-4.51,-4.51,,,,,,
53,GBPUSD=X,GBP/USD,Global,FX,USD,1.3364,2026-03-26,0.74,0.74,-0.99,-0.99,-1.08,-1.08,0.2,0.2,-0.82,-0.82,3.25,3.25,,,,,,
54,EURUSD=X,EUR/USD,Global,FX,USD,1.1561,2026-03-26,0.85,0.85,-1.97,-1.97,-1.9,-1.9,-0.87,-0.87,-1.61,-1.61,7.18,7.18,,,,,,
55,USDJPY=X,USD/JPY,Global,FX,USD,159.384,2026-03-26,-0.26,-0.26,3.07,3.07,2.11,2.11,6.35,6.35,1.69,1.69,6.29,6.29,,,,,,
56,USDCNY=X,USD/CNY,Global,FX,USD,6.901,2026-03-26,0.41,0.41,-0.1,-0.1,-1.81,-1.81,-3.26,-3.26,-1.36,-1.36,-4.9,-4.9,,,,,,
57,USDINR=X,USD/INR,Global,FX,USD,94.6937,2026-03-26,1.55,1.55,4.04,4.04,5.09,5.09,6.67,6.67,5.26,5.26,10.64,10.64,,,,,,
58,USDKRW=X,USD/KRW,Global,FX,USD,1500.97,2026-03-26,-0.28,-0.28,4.08,4.08,3.76,3.76,6.53,6.53,3.97,3.97,2.66,2.66,,,,,,
59,USDTWD=X,USD/TWD,Global,FX,USD,31.9359,2026-03-26,-0.3,-0.3,1.59,1.59,1.16,1.16,4.5,4.5,2.02,2.02,-3.36,-3.36,,,,,,
60,^VIX,VIX (US Equity Vol),US,Volatility,USD,27.44,2026-03-26,3.38,3.38,7.89,7.89,13.84,13.84,10.7,10.7,12.93,12.93,9.11,9.11,,,,,,
61,BTC-USD,Bitcoin,Global,Crypto,USD,71309.8828,2026-03-25,0.09,0.09,10.36,10.36,-18.26,-18.26,-37.08,-37.08,-19.63,-19.63,-18.48,-18.48,,,,,,
62,ETH-USD,Ethereum,Global,Crypto,USD,2168.0215,2026-03-25,-1.62,-1.62,16.84,16.84,-25.33,-25.33,-47.8,-47.8,-27.74,-27.74,4.85,4.85,,,,,,
63,^IRX,US 3-Month T-Bill,US,Yield,USD,3.62,2026-03-26,,,,,,,,,,,,,0.8,3.2,7.7,-26.3,8.7,-57.0
64,^FVX,US 5Y Treasury Yield,US,Yield,USD,4.095,2026-03-26,,,,,,,,,,,,,17.6,49.7,39.8,32.8,35.6,1.2
65,^TNX,US 10Y Treasury Yield,US,Yield,USD,4.416,2026-03-26,,,,,,,,,,,,,13.5,38.3,28.0,24.4,22.9,7.8
66,^TYX,US 30Y Treasury Yield,US,Yield,USD,4.936,2026-03-26,,,,,,,,,,,,,8.4,24.7,11.6,18.4,7.2,25.3
67,DGS2,US 2Y Treasury Yield,US,Yield,Local,3.84,2026-03-25,,,,,,,,,,,,,8.0,41.0,38.0,27.0,37.0,-12.0
68,IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
69,IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
70,IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
71,XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,0.22,,3.1,,-14.03,,-12.21,,-11.95,,3.81,,,,,,,
72,XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,2.79,,0.18,,-16.77,,-13.92,,-14.94,,-17.59,,,,,,,
73,IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.39,,1.85,,1.41,,-0.09,,1.08,,1.71,,,,,,,
74,^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.31,,-2.95,,-5.97,,-8.55,,-5.17,,-7.4,,,,,,,
75,IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-2.96,,-1.86,,-16.29,,-20.71,,-13.94,,-11.36,,,,,,,
