row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.2,2026-08-04,,,,,,,,,,,,,-6.0,7.0,33.0,63.0,73.0,51.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.721,2026-08-05,-1.07,-1.07,-1.12,-1.12,1.5,1.5,2.15,2.15,1.32,1.32,0.95,0.95,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1551,2026-08-05,0.73,0.73,0.96,0.96,-1.54,-1.54,-2.12,-2.12,-1.69,-1.69,-0.24,-0.24,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.346,2026-08-05,0.7,0.7,0.47,0.47,-0.7,-0.7,-1.35,-1.35,-0.1,-0.1,1.21,1.21,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7474,2026-08-05,-0.28,-0.28,-0.71,-0.71,-0.79,-0.79,-2.74,-2.74,-3.55,-3.55,-6.07,-6.07,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.13,2026-08-05,-0.63,-0.63,-0.5,-0.5,0.93,0.93,5.55,5.55,5.74,5.74,8.44,8.44,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.721,2026-08-05,-3.42,-3.42,-2.69,-2.69,0.57,0.57,0.51,0.51,0.63,0.63,6.89,6.89,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1418.88,2026-08-05,-1.62,-1.62,-7.19,-7.19,-2.47,-2.47,-2.82,-2.82,-1.72,-1.72,2.33,2.33,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.243,2026-08-05,-0.33,-0.33,0.59,0.59,2.71,2.71,1.85,1.85,3.0,3.0,7.7,7.7,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,79.32,2026-08-05,-12.59,-12.59,10.18,10.18,-20.73,-20.73,14.2,14.2,30.57,30.57,17.27,17.27,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,75.02,2026-08-05,-11.18,-11.18,9.44,9.44,-20.87,-20.87,15.17,15.17,30.88,30.88,15.13,15.13,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4321.2002,2026-08-05,7.1,7.1,4.0,4.0,-8.06,-8.06,-12.18,-12.18,0.16,0.16,27.77,27.77,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,62.18,2026-08-05,7.46,7.46,0.42,0.42,-21.98,-21.98,-26.12,-26.12,-11.87,-11.87,64.99,64.99,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3424.0,2026-08-05,-0.9,-0.9,-1.56,-1.56,-1.61,-1.61,15.16,15.16,16.54,16.54,40.75,40.75,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.712,2026-08-05,6.99,6.99,8.64,8.64,9.54,9.54,15.21,15.21,19.01,19.01,53.8,53.8,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1055,2026-08-05,-4.68,-4.68,-14.67,-14.67,6.7,6.7,0.62,0.62,-13.08,-13.08,3.97,3.97,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8322,2026-08-05,6.66,6.66,12.54,12.54,0.27,0.27,33.71,33.71,30.01,30.01,26.88,26.88,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-04,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64055.9531,2026-08-04,0.29,0.29,0.8,0.8,-21.33,-21.33,-15.31,-15.31,-27.81,-27.81,-44.33,-44.33,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1868.3859,2026-08-04,-2.69,-2.69,4.79,4.79,-20.52,-20.52,-16.12,-16.12,-37.73,-37.73,-49.76,-49.76,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.81,2026-08-05,,,,,,,,,,,,,-4.85,0.24,-1.27,-2.83,1.3,-2.04
