row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.39,2026-09-01,,,,,,,,,,,,,22.0,14.0,31.0,88.0,92.0,73.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.56,2026-09-02,0.39,0.39,-0.4,-0.4,0.15,0.15,0.8,0.8,1.16,1.16,1.18,1.18,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.16,2026-09-02,-0.47,-0.47,0.8,0.8,-0.11,-0.11,-0.31,-0.31,-1.28,-1.28,-0.31,-0.31,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3493,2026-09-02,-0.76,-0.76,0.49,0.49,0.49,0.49,0.93,0.93,0.15,0.15,0.82,0.82,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7173,2026-09-02,-0.08,-0.08,-0.52,-0.52,-0.83,-0.83,-2.61,-2.61,-3.99,-3.99,-5.91,-5.91,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.46,2026-09-02,-1.02,-1.02,-0.91,-0.91,-1.39,-1.39,2.54,2.54,5.0,5.0,7.34,7.34,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.728,2026-09-02,-0.96,-0.96,0.13,0.13,-1.41,-1.41,0.47,0.47,0.64,0.64,6.18,6.18,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1360.6,2026-09-02,-1.65,-1.65,-4.75,-4.75,-11.25,-11.25,-6.86,-6.86,-5.75,-5.75,-2.44,-2.44,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.708,2026-09-02,-0.31,-0.31,-2.12,-2.12,0.65,0.65,0.25,0.25,1.29,1.29,3.14,3.14,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.63,2026-09-02,8.87,8.87,14.16,14.16,0.63,0.63,17.48,17.48,57.42,57.42,38.31,38.31,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.01,2026-09-02,10.68,10.68,13.28,13.28,-2.18,-2.18,21.9,21.9,58.78,58.78,38.76,38.76,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4366.2998,2026-09-02,-5.04,-5.04,8.25,8.25,-2.45,-2.45,-14.72,-14.72,1.2,1.2,23.02,23.02,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,64.723,2026-09-02,-4.81,-4.81,12.24,12.24,-12.27,-12.27,-21.67,-21.67,-8.27,-8.27,57.59,57.59,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3419.25,2026-09-02,2.27,2.27,0.41,0.41,-14.45,-14.45,4.25,4.25,16.38,16.38,35.98,35.98,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.501,2026-09-02,-1.42,-1.42,-0.2,-0.2,-0.15,-0.15,11.03,11.03,15.27,15.27,42.27,42.27,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.284,2026-09-02,-8.17,-8.17,2.79,2.79,32.87,32.87,12.97,12.97,-8.09,-8.09,-14.08,-14.08,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8638,2026-09-02,-1.58,-1.58,6.18,6.18,15.34,15.34,38.96,38.96,34.95,34.95,33.78,33.78,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-09-01,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,77403.625,2026-09-01,-1.48,-1.48,21.93,21.93,20.92,20.92,13.34,13.34,-12.77,-12.77,-29.15,-29.15,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2417.842,2026-09-01,-1.04,-1.04,28.44,28.44,33.45,33.45,21.94,21.94,-19.42,-19.42,-43.96,-43.96,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.2,2026-09-02,,,,,,,,,,,,,-0.01,-0.66,-0.2,-5.95,0.69,-1.97
