row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.98,2026-04-28,-0.27,-0.27,9.18,9.18,4.46,4.46,11.23,11.23,8.53,8.53,33.87,33.87,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.71,2026-04-28,3.29,3.29,-6.86,-6.86,16.06,16.06,34.12,34.12,27.24,27.24,43.58,43.58,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.75,2026-04-28,-1.2,-1.2,7.22,7.22,-0.54,-0.54,-0.07,-0.07,-0.67,-0.67,23.72,23.72,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,157.85,2026-04-28,2.04,2.04,23.8,23.8,5.91,5.91,4.84,4.84,9.53,9.53,52.55,52.55,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.01,2026-04-28,-1.65,-1.65,10.74,10.74,-3.72,-3.72,-2.56,-2.56,-0.93,-0.93,19.32,19.32,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.4,2026-04-28,-0.71,-0.71,4.71,4.71,3.36,3.36,16.5,16.5,11.94,11.94,26.63,26.63,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.85,2026-04-28,-0.86,-0.86,7.22,7.22,-1.65,-1.65,-1.3,-1.3,-5.12,-5.12,9.3,9.3,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.91,2026-04-28,0.3,0.3,9.2,9.2,8.21,8.21,6.94,6.94,9.47,9.47,11.42,11.42,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.02,2026-04-28,-2.49,-2.74,1.16,2.96,1.13,-1.44,5.34,6.89,3.43,3.44,20.53,20.88,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,33.9604,2026-04-28,-3.32,-3.57,6.36,8.25,-3.78,-6.22,0.49,1.97,-0.11,-0.1,15.63,15.97,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,197.54,2026-04-28,-1.23,-1.7,5.86,7.66,-1.89,-4.26,-1.15,-0.89,-2.79,-3.31,5.97,8.56,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.15,2026-04-28,-1.03,-1.51,8.89,10.74,-3.19,-5.53,3.6,3.87,-0.18,-0.71,18.31,21.2,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.56,2026-04-28,0.48,0.48,7.41,7.41,2.76,2.76,8.23,8.23,7.66,7.66,27.64,27.64,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62650.0,2026-04-27,0.93,0.41,15.36,15.38,13.09,7.84,20.25,13.54,16.26,13.69,69.95,48.42,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.64,2026-04-28,-0.74,-1.0,7.86,9.78,3.24,0.62,3.41,4.93,5.74,5.75,30.78,31.16,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.699,2026-04-28,-2.53,-2.78,8.89,10.83,-6.34,-8.72,-12.3,-11.01,-12.02,-12.01,-8.93,-8.67,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,107.82,2026-04-28,1.59,1.59,15.95,15.95,5.01,5.01,14.15,14.15,12.28,12.28,50.11,50.11,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,154.37,2026-04-28,5.16,5.16,32.59,32.59,22.95,22.95,67.11,67.11,51.02,51.02,183.62,183.62,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,87.24,2026-04-28,4.44,4.44,26.51,26.51,22.55,22.55,36.01,36.01,34.69,34.69,96.36,96.36,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4107.5142,2026-04-28,0.03,-0.15,4.7,5.89,-1.21,0.52,2.27,6.09,2.09,4.47,24.98,32.88,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15120.9229,2026-04-28,-0.37,-0.55,10.16,11.42,5.74,7.59,10.44,14.57,9.35,11.9,53.52,63.22,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.13,2026-04-28,-0.91,-2.18,7.77,7.73,-4.96,-7.83,-7.26,-14.19,-8.21,-13.17,0.45,-10.94,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77496.3594,2026-04-28,-1.3,-2.56,7.71,7.67,-6.14,-8.97,-8.82,-15.63,-9.64,-14.52,-3.48,-14.43,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.38,2026-04-28,-0.88,-0.88,1.08,1.08,-1.55,-1.55,-0.62,-0.62,-0.37,-0.37,1.95,1.95,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.6,2026-04-28,-0.38,-0.38,2.56,2.56,-2.64,-2.64,-1.11,-1.11,0.0,0.0,0.35,0.35,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.259,2026-04-28,-0.4,-0.66,0.1,1.88,-0.67,-3.19,0.2,1.67,-0.3,-0.29,2.29,2.59,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6875,2026-04-28,-1.1,-1.36,-0.54,1.23,-2.56,-5.03,-2.3,-0.86,-2.22,-2.21,0.32,0.61,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.83,2026-04-28,-0.45,-0.45,2.57,2.57,0.69,0.69,1.0,1.0,0.88,0.88,9.7,9.7,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.192,2026-04-28,-1.02,-1.28,0.18,1.96,-2.39,-4.87,-1.63,-0.18,-1.74,-1.73,3.18,3.48,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9548,2026-04-28,-0.07,-0.07,2.47,2.47,0.43,0.43,1.74,1.74,0.98,0.98,8.04,8.04,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.19,2026-04-28,-0.64,-1.12,-0.68,1.01,-1.2,-3.59,-4.47,-4.22,-0.03,-0.56,-6.23,-3.94,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.159,2026-04-28,0.2,0.02,-0.52,0.61,4.84,6.67,3.01,6.86,3.51,5.92,6.85,13.6,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.354,2026-04-28,,,,,,,,,,,,,6.2,1.2,10.3,37.1,16.7,13.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-04-28,,,,,,,,,,,,,-0.8,-0.8,0.8,-13.0,5.7,-60.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.944,2026-04-28,,,,,,,,,,,,,4.6,3.9,8.4,39.7,8.0,25.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.983,2026-04-28,,,,,,,,,,,,,7.5,0.4,14.1,37.0,24.4,16.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-27,,,,,,,,,,,,,6.0,-4.0,25.0,30.0,31.0,11.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.62,2026-04-28,0.21,0.21,-1.88,-1.88,2.25,2.25,-0.07,-0.07,0.2,0.2,-0.39,-0.39,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1689,2026-04-28,-0.47,-0.47,1.71,1.71,-2.41,-2.41,0.27,0.27,-0.52,-0.52,2.45,2.45,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3474,2026-04-28,-0.26,-0.26,1.78,1.78,-2.54,-2.54,1.47,1.47,0.0,0.0,0.28,0.28,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.833,2026-04-28,0.18,0.18,-1.14,-1.14,-1.75,-1.75,-3.74,-3.74,-2.33,-2.33,-6.32,-6.32,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.82,2026-04-28,1.28,1.28,0.04,0.04,3.02,3.02,7.47,7.47,5.4,5.4,11.34,11.34,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.357,2026-04-27,0.32,0.32,-0.55,-0.55,4.53,4.53,4.36,4.36,1.68,1.68,10.79,10.79,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1482.38,2026-04-28,-0.23,-0.23,-1.64,-1.64,3.72,3.72,3.96,3.96,2.68,2.68,3.24,3.24,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.61,2026-04-28,0.41,0.41,-1.15,-1.15,1.09,1.09,3.49,3.49,0.98,0.98,-2.52,-2.52,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,111.26,2026-04-28,12.98,12.98,-1.35,-1.35,62.66,62.66,72.76,72.76,83.14,83.14,68.93,68.93,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,99.93,2026-04-28,8.47,8.47,-2.87,-2.87,58.09,58.09,66.13,66.13,74.34,74.34,61.05,61.05,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4591.5,2026-04-28,-2.28,-2.28,1.45,1.45,-13.39,-13.39,15.77,15.77,6.42,6.42,37.78,37.78,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,73.205,2026-04-28,-4.2,-4.2,4.1,4.1,-35.28,-35.28,55.34,55.34,3.75,3.75,121.9,121.9,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3557.5,2026-04-28,0.06,0.06,6.63,6.63,12.37,12.37,26.09,26.09,21.09,21.09,51.54,51.54,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.9145,2026-04-28,-1.45,-1.45,8.01,8.01,0.37,0.37,15.06,15.06,4.87,4.87,22.25,22.25,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.064,2026-04-28,6.02,6.02,4.73,4.73,-12.71,-12.71,-21.01,-21.01,-14.25,-14.25,-27.32,-27.32,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7734,2026-04-28,-1.18,-1.18,10.19,10.19,21.36,21.36,18.89,18.89,20.82,20.82,16.51,16.51,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.25,2026-04-28,2.95,2.68,3.56,5.4,13.83,10.94,32.93,34.88,28.99,29.0,41.66,42.07,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,76350.6719,2026-04-28,-0.0,-0.0,15.76,15.76,-14.39,-14.39,-32.41,-32.41,-13.95,-13.95,-19.61,-19.61,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2289.4197,2026-04-28,-1.66,-1.66,15.48,15.48,-23.85,-23.85,-42.51,-42.51,-23.7,-23.7,27.27,27.27,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.83,2026-04-28,,,,,,,,,,,,,-1.67,-12.78,1.48,1.41,3.32,-7.32
