row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.16,2026-08-03,-0.02,-0.02,-1.29,-1.29,6.5,6.5,9.91,9.91,16.55,16.55,22.76,22.76,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.79,2026-08-03,0.74,0.74,10.65,10.65,-0.4,-0.4,19.08,19.08,30.56,30.56,41.97,41.97,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.34,2026-08-03,3.42,3.42,1.03,1.03,-3.46,-3.46,-6.42,-6.42,-4.2,-4.2,4.23,4.23,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,178.04,2026-08-03,2.15,2.15,-3.01,-3.01,7.62,7.62,22.87,22.87,23.68,23.68,36.47,36.47,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.21,2026-08-03,6.65,6.65,0.17,0.17,0.32,0.32,-2.69,-2.69,0.28,0.28,8.98,8.98,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.01,2026-08-03,-0.74,-0.74,-1.87,-1.87,-0.64,-0.64,3.58,3.58,11.51,11.51,18.22,18.22,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.38,2026-08-03,0.88,0.88,2.21,2.21,11.61,11.61,7.12,7.12,5.36,5.36,12.25,12.25,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.18,2026-08-03,-1.27,-1.27,2.01,2.01,3.18,3.18,12.02,12.02,13.63,13.63,12.24,12.24,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-02,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,70.47,2026-08-03,3.37,3.37,1.35,1.35,8.91,8.91,6.44,6.44,9.71,9.71,25.01,25.01,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.91,2026-08-03,1.53,1.53,-2.48,-2.48,4.65,4.65,8.76,8.76,14.86,14.86,28.72,28.72,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,65660.0,2026-08-03,1.69,5.52,-8.99,-6.82,0.82,0.87,16.83,15.21,23.25,22.56,59.85,48.72,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,44.16,2026-08-03,2.46,2.46,0.39,0.39,2.11,2.11,-8.51,-8.51,-10.54,-10.54,-6.92,-6.92,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,111.32,2026-08-03,1.04,1.04,-5.32,-5.32,-0.76,-0.76,11.1,11.1,16.34,16.34,34.97,34.97,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,160.24,2026-08-03,-0.6,-0.6,-15.6,-15.6,-7.63,-7.63,32.51,32.51,56.76,56.76,126.52,126.52,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,97.98,2026-08-03,0.17,0.17,-8.66,-8.66,5.62,5.62,42.12,42.12,51.27,51.27,74.17,74.17,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3815.5886,2026-08-03,0.06,0.21,-5.58,-5.12,-8.28,-7.28,-6.2,-3.62,-5.17,-1.91,6.48,13.22,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13578.9297,2026-07-30,-1.42,-1.27,-15.76,-15.35,-12.17,-11.21,-4.41,-1.78,-1.81,1.57,23.34,31.15,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,280.23,2026-08-03,2.45,2.94,1.01,0.91,1.63,1.49,-3.78,-9.18,-5.82,-11.42,0.49,-8.81,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78094.6406,2026-07-30,2.68,3.17,1.52,1.42,1.07,0.93,-5.07,-10.4,-8.94,-14.36,-3.81,-12.71,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-02,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.24,2026-08-03,1.7,1.7,0.66,0.66,-1.29,-1.29,-2.32,-2.32,-0.87,-0.87,-0.78,-0.78,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-02,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-02,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-02,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-02,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.686,2026-08-03,,,,,,,,,,,,,4.5,20.7,27.0,41.1,49.9,48.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.7,2026-08-03,,,,,,,,,,,,,-9.7,1.0,10.0,12.2,16.7,-45.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.231,2026-08-03,,,,,,,,,,,,,10.6,23.8,24.7,32.2,36.7,43.4
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.4,2026-08-03,,,,,,,,,,,,,0.3,18.9,32.8,56.5,66.1,65.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.28,2026-07-31,,,,,,,,,,,,,-5.0,11.0,33.0,76.0,81.0,34.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.008,2026-08-03,-1.48,-1.48,-0.83,-0.83,1.55,1.55,2.46,2.46,1.61,1.61,1.24,1.24,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1513,2026-08-03,1.26,1.26,0.66,0.66,-1.73,-1.73,-2.42,-2.42,-2.02,-2.02,-0.64,-0.64,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3427,2026-08-03,1.03,1.03,0.56,0.56,-1.04,-1.04,-1.8,-1.8,-0.34,-0.34,1.03,1.03,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7554,2026-08-03,-0.15,-0.15,-0.49,-0.49,-1.09,-1.09,-2.75,-2.75,-3.44,-3.44,-6.33,-6.33,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.3125,2026-08-03,-0.48,-0.48,0.1,0.1,0.14,0.14,5.61,5.61,5.95,5.95,9.25,9.25,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.592,2026-08-03,-3.77,-3.77,-2.39,-2.39,-0.05,-0.05,1.38,1.38,0.55,0.55,6.96,6.96,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1429.0699,2026-08-03,-2.42,-2.42,-6.66,-6.66,-3.05,-3.05,-1.62,-1.62,-1.01,-1.01,2.8,2.8,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.365,2026-08-03,0.2,0.2,1.37,1.37,2.6,2.6,2.5,2.5,3.39,3.39,8.55,8.55,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.91,2026-08-03,-3.9,-3.9,17.95,17.95,-22.72,-22.72,28.07,28.07,39.77,39.77,23.49,23.49,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,81.17,2026-08-03,-1.74,-1.74,18.41,18.41,-20.63,-20.63,30.62,30.62,41.61,41.61,22.45,22.45,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4110.2998,2026-08-03,0.88,0.88,-1.08,-1.08,-9.78,-9.78,-11.08,-11.08,-4.73,-4.73,21.81,21.81,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,58.875,2026-08-03,0.69,0.69,-4.92,-4.92,-19.47,-19.47,-23.32,-23.32,-16.56,-16.56,58.3,58.3,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3440.5,2026-08-03,-2.87,-2.87,-1.09,-1.09,-3.5,-3.5,17.55,17.55,17.1,17.1,41.76,41.76,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.6025,2026-08-03,4.16,4.16,6.87,6.87,11.1,11.1,13.81,13.81,17.07,17.07,49.55,49.55,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.2115,2026-08-03,-1.05,-1.05,-11.76,-11.76,5.0,5.0,-3.63,-3.63,-10.12,-10.12,11.3,11.3,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8139,2026-08-03,2.58,2.58,10.06,10.06,-1.3,-1.3,29.87,29.87,27.15,27.15,26.07,26.07,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-02,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63482.0,2026-08-02,-2.84,-2.84,1.5,1.5,-20.48,-20.48,-17.53,-17.53,-28.46,-28.46,-43.59,-43.59,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1882.522,2026-08-02,-3.63,-3.63,7.17,7.17,-19.77,-19.77,-17.0,-17.0,-37.26,-37.26,-44.51,-44.51,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.86,2026-08-03,,,,,,,,,,,,,-2.81,0.29,-1.52,-0.48,1.35,-1.66
