row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.8,2026-04-23,-0.44,-0.44,5.11,5.11,-1.89,-1.89,-0.56,-0.56,-5.21,-5.21,10.23,10.23,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.96,2026-04-23,0.34,0.34,9.11,9.11,7.29,7.29,5.27,5.27,9.6,9.6,12.4,12.4,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.214,2026-04-23,-2.33,-2.6,3.39,3.95,3.32,2.0,8.57,9.88,5.43,5.55,23.71,25.8,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.575,2026-04-23,-2.43,-2.7,5.91,6.48,-2.33,-3.58,2.11,3.35,1.7,1.81,19.46,21.48,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.7,2026-04-23,-2.32,-2.95,5.03,5.86,-3.29,-4.53,-0.77,-0.02,-1.72,-2.08,8.8,12.44,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.24,2026-04-23,-1.57,-2.2,6.71,7.55,-2.02,-3.27,4.6,5.39,-0.05,-0.42,21.51,25.58,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.07,2026-04-23,-2.62,-2.62,4.55,4.55,2.97,2.97,9.86,9.86,7.06,7.06,31.06,31.06,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62390.0,2026-04-23,1.68,1.24,11.69,10.98,13.48,12.78,18.97,13.07,15.77,13.73,73.26,52.87,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.07,2026-04-23,-0.83,-1.11,6.64,7.22,4.12,2.79,5.52,6.8,6.51,6.63,31.6,33.82,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.788,2026-04-23,-4.88,-5.15,4.3,4.86,-4.93,-6.15,-10.99,-9.91,-11.12,-11.02,-8.43,-6.88,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,106.54,2026-04-23,0.38,0.38,10.22,10.22,6.39,6.39,14.99,14.99,10.94,10.94,49.65,49.65,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,150.59,2026-04-23,2.12,2.12,16.96,16.96,27.65,27.65,70.95,70.95,47.32,47.32,176.93,176.93,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,84.24,2026-04-23,3.55,3.55,19.08,19.08,20.84,20.84,34.09,34.09,30.06,30.06,93.65,93.65,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4079.9004,2026-04-23,0.7,0.49,3.77,4.62,-1.28,0.66,3.28,7.48,1.4,3.73,23.74,31.39,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14940.3008,2026-04-23,0.37,0.16,8.26,9.15,4.36,6.42,12.42,17.0,8.04,10.52,51.24,60.59,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.09,2026-04-23,-1.73,-2.98,2.66,2.74,-4.95,-7.78,-7.59,-14.38,-8.89,-13.21,0.05,-10.17,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4035,2026-04-23,-0.82,-0.82,1.03,1.03,-0.63,-0.63,0.24,0.24,0.17,0.17,3.3,3.3,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.65,2026-04-23,-0.5,-0.5,1.41,1.41,-1.16,-1.16,-0.64,-0.64,0.12,0.12,1.66,1.66,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2614,2026-04-23,-0.54,-0.82,0.27,0.81,-0.31,-1.59,0.52,1.74,-0.12,-0.01,2.52,4.25,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.735,2026-04-23,-1.47,-1.75,-0.79,-0.25,-2.16,-3.41,-1.7,-0.51,-1.74,-1.63,0.76,2.46,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.92,2026-04-23,-0.52,-0.52,1.93,1.93,0.58,0.58,1.65,1.65,1.09,1.09,10.76,10.76,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1973,2026-04-23,-1.53,-1.81,-0.18,0.36,-2.03,-3.28,-0.94,0.26,-1.31,-1.2,3.89,5.65,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9556,2026-04-23,-0.36,-0.36,1.57,1.57,0.47,0.47,2.18,2.18,1.07,1.07,9.02,9.02,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.91,2026-04-23,-0.02,-0.66,-1.23,-0.45,-0.41,-1.68,-3.88,-3.15,0.61,0.24,-6.5,-3.37,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.15,2026-04-23,-0.06,-0.27,0.55,1.37,4.04,6.09,-21.82,-18.64,3.29,5.67,6.38,12.95,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.323,2026-04-23,,,,,,,,,,,,,1.4,-6.9,8.4,33.2,13.6,-6.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.595,2026-04-23,,,,,,,,,,,,,-1.5,-2.5,1.3,-19.3,6.2,-61.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.918,2026-04-23,,,,,,,,,,,,,-1.1,-2.3,8.5,34.5,5.4,8.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.952,2026-04-23,,,,,,,,,,,,,3.9,-7.8,11.3,35.5,21.3,-6.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.79,2026-04-22,,,,,,,,,,,,,3.0,-4.0,18.0,34.0,32.0,3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.8,2026-04-23,0.59,0.59,-0.63,-0.63,1.23,1.23,-0.14,-0.14,0.39,0.39,-1.04,-1.04,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1707,2026-04-23,-0.64,-0.64,0.79,0.79,-1.28,-1.28,0.76,0.76,-0.37,-0.37,3.35,3.35,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3488,2026-04-23,-0.28,-0.28,0.54,0.54,-1.28,-1.28,1.21,1.21,0.11,0.11,1.69,1.69,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8354,2026-04-23,0.21,0.21,-0.82,-0.82,-1.97,-1.97,-4.07,-4.07,-2.3,-2.3,-6.18,-6.18,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.228,2026-04-23,1.27,1.27,-0.08,-0.08,2.98,2.98,7.35,7.35,4.74,4.74,10.21,10.21,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.603,2026-04-23,0.26,0.26,0.56,0.56,2.86,2.86,4.59,4.59,1.83,1.83,11.44,11.44,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1479.59,2026-04-23,0.11,0.11,-1.18,-1.18,2.41,2.41,3.05,3.05,2.49,2.49,3.73,3.73,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.477,2026-04-23,-0.26,-0.26,-1.41,-1.41,0.34,0.34,2.28,2.28,0.55,0.55,-3.25,-3.25,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.07,2026-04-23,5.71,5.71,0.56,0.56,59.49,59.49,59.22,59.22,72.95,72.95,58.91,58.91,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.85,2026-04-23,1.23,1.23,3.79,3.79,56.95,56.95,55.12,55.12,67.22,67.22,53.93,53.93,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4705.1001,2026-04-23,-1.68,-1.68,6.95,6.95,-5.45,-5.45,14.05,14.05,9.06,9.06,43.61,43.61,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.465,2026-04-23,-4.0,-4.0,8.94,8.94,-25.23,-25.23,55.66,55.66,6.96,6.96,125.15,125.15,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3616.75,2026-04-23,-0.85,-0.85,15.26,15.26,16.76,16.76,30.63,30.63,23.1,23.1,54.18,54.18,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0755,2026-04-23,0.15,0.15,12.04,12.04,2.78,2.78,19.55,19.55,7.72,7.72,25.64,25.64,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1635,2026-04-23,6.71,6.71,-0.47,-0.47,-9.85,-9.85,-22.87,-22.87,-11.46,-11.46,-19.38,-19.38,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.768,2026-04-23,1.45,1.45,13.58,13.58,20.36,20.36,19.87,19.87,19.98,19.98,11.71,11.71,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.395,2026-04-23,4.0,3.71,5.18,5.75,13.41,11.96,29.06,30.62,25.77,25.91,38.21,40.55,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78268.9531,2026-04-23,4.15,4.15,10.99,10.99,-12.55,-12.55,-28.89,-28.89,-11.79,-11.79,-16.47,-16.47,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2331.5139,2026-04-23,-0.73,-0.73,8.16,8.16,-21.05,-21.05,-39.54,-39.54,-22.29,-22.29,29.81,29.81,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,19.31,2026-04-23,,,,,,,,,,,,,1.37,-7.64,3.22,2.01,4.8,-9.14
