Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.812,2026-03-11,-0.51,-0.51,2.08,2.08,0.42,0.42,1.3,1.3,0.4,0.4,-4.63,-4.63,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.344,2026-03-11,0.53,0.53,-1.78,-1.78,0.37,0.37,-0.7,-0.7,-0.25,-0.25,3.82,3.82,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1629,2026-03-11,-0.05,-0.05,-2.31,-2.31,-0.94,-0.94,-0.63,-0.63,-1.03,-1.03,6.55,6.55,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,158.179,2026-03-11,0.76,0.76,1.31,1.31,1.68,1.68,7.36,7.36,0.92,0.92,6.85,6.85,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8664,2026-03-11,-0.44,-0.44,-0.8,-0.8,-2.71,-2.71,-3.57,-3.57,-1.85,-1.85,-5.41,-5.41,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.93,2026-03-11,-0.21,-0.21,1.22,1.22,1.86,1.86,4.4,4.4,2.19,2.19,5.42,5.42,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1469.0,2026-03-11,0.56,0.56,0.72,0.72,-0.13,-0.13,5.9,5.9,1.76,1.76,1.24,1.24,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.696,2026-03-11,0.21,0.21,0.43,0.43,1.65,1.65,4.83,4.83,1.25,1.25,-3.57,-3.57,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,24.93,2026-03-11,1.18,1.18,7.14,7.14,9.19,9.19,10.22,10.22,10.42,10.42,0.7,0.7,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,69758.7109,2026-03-11,-1.53,-1.53,1.4,1.4,-22.72,-22.72,-39.61,-39.61,-21.38,-21.38,-16.68,-16.68,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2019.183,2026-03-11,-2.53,-2.53,-0.02,-0.02,-34.53,-34.53,-54.74,-54.74,-32.7,-32.7,5.77,5.77,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.595,2026-03-10,,,,,,,,,,,,,0.7,0.5,7.0,-33.3,6.2,-60.2
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.715,2026-03-10,,,,,,,,,,,,,-2.8,1.6,-3.6,13.7,-2.4,-36.4
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.136,2026-03-10,,,,,,,,,,,,,-1.0,-1.1,-5.8,12.5,-5.1,-18.2
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.771,2026-03-10,,,,,,,,,,,,,1.9,-1.7,-8.7,12.0,-9.3,13.8
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.56,2026-03-09,,,,,,,,,,,,,-1.0,11.0,4.0,4.0,9.0,-45.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-2.16,,-1.68,,-12.68,,-10.36,,-12.36,,5.77,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-1.57,,-11.26,,-16.53,,-15.99,,-15.49,,-14.24,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.04,,-0.06,,0.35,,-0.88,,0.18,,1.14,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.9,,-4.69,,-4.73,,-7.42,,-4.07,,-7.23,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.11,,0.43,,-10.84,,-17.44,,-9.84,,-8.57,,,,,,,
