row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.834,2026-05-07,-0.09,-0.09,-1.19,-1.19,-0.26,-0.26,2.54,2.54,0.07,0.07,9.03,9.03,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1464.6801,2026-05-07,-0.63,-0.63,-2.3,-2.3,0.16,0.16,1.16,1.16,1.46,1.46,4.82,4.82,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.371,2026-05-07,-0.63,-0.63,-1.64,-1.64,-0.65,-0.65,1.27,1.27,0.22,0.22,3.23,3.23,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,100.06,2026-05-07,-12.24,-12.24,-8.43,-8.43,47.04,47.04,57.87,57.87,64.71,64.71,63.71,63.71,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.81,2026-05-07,-9.76,-9.76,-16.06,-16.06,49.19,49.19,59.53,59.53,65.4,65.4,63.27,63.27,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4699.7998,2026-05-07,1.84,1.84,0.92,0.92,-5.08,-5.08,18.09,18.09,8.93,8.93,38.99,38.99,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,79.701,2026-05-07,8.39,8.39,10.96,10.96,3.87,3.87,66.76,66.76,12.96,12.96,145.0,145.0,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3480.0,2026-05-07,0.85,0.85,2.45,2.45,15.85,15.85,25.56,25.56,18.45,18.45,53.32,53.32,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.1275,2026-05-07,3.4,3.4,10.51,10.51,4.5,4.5,23.9,23.9,8.64,8.64,32.73,32.73,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9105,2026-05-07,-3.27,-3.27,1.73,1.73,-1.85,-1.85,-26.64,-26.64,-18.54,-18.54,-26.54,-26.54,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.83,2026-05-07,3.93,3.93,16.39,16.39,35.93,35.93,28.6,28.6,29.67,29.67,17.78,17.78,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-06,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,81427.5312,2026-05-06,7.46,7.46,18.25,18.25,29.86,29.86,-21.62,-21.62,-8.23,-8.23,-15.88,-15.88,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2350.802,2026-05-06,4.32,4.32,11.53,11.53,29.05,29.05,-31.37,-31.37,-21.65,-21.65,29.51,29.51,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.08,2026-05-07,,,,,,,,,,,,,0.19,-8.7,-3.29,-2.42,2.57,-6.47
