row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9441,2026-06-18,0.06,0.06,0.9,0.9,2.25,2.25,1.76,1.76,1.45,1.45,6.82,6.82,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.82,2026-06-18,0.23,-0.69,1.58,0.37,-0.28,-1.07,0.72,-1.49,0.53,-1.87,-5.64,-5.71,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2523,2026-06-18,0.48,0.5,1.33,1.9,3.1,4.91,5.65,9.79,5.83,9.33,7.79,14.14,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.451,2026-06-18,,,,,,,,,,,,,-1.2,-21.6,6.0,33.5,26.4,5.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.658,2026-06-18,,,,,,,,,,,,,3.5,8.3,4.0,13.6,12.5,-56.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.901,2026-06-18,,,,,,,,,,,,,-5.0,-28.0,-5.9,10.2,3.7,0.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.225,2026-06-18,,,,,,,,,,,,,3.5,-10.5,21.3,56.5,48.6,23.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.2,2026-06-17,,,,,,,,,,,,,7.0,13.0,41.0,71.0,73.0,26.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.85,2026-06-18,0.99,0.99,1.56,1.56,1.2,1.2,2.46,2.46,2.47,2.47,1.96,1.96,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1469,2026-06-18,-0.92,-0.92,-1.19,-1.19,-0.79,-0.79,-2.19,-2.19,-2.39,-2.39,-0.07,-0.07,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3237,2026-06-20,-1.58,-1.58,-1.45,-1.45,-0.71,-0.71,-1.05,-1.05,-1.76,-1.76,-1.48,-1.48,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7647,2026-06-20,-0.02,-0.02,-0.56,-0.56,-1.76,-1.76,-3.92,-3.92,-3.31,-3.31,-5.89,-5.89,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.31,2026-06-18,-1.51,-1.51,-2.34,-2.34,0.44,0.44,4.49,4.49,4.83,4.83,8.89,8.89,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.275,2026-06-20,0.83,0.83,1.42,1.42,1.28,1.28,2.28,2.28,2.9,2.9,10.29,10.29,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1529.89,2026-06-18,0.82,0.82,1.46,1.46,1.71,1.71,3.77,3.77,5.97,5.97,11.61,11.61,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.67,2026-06-18,0.29,0.29,-0.19,-0.19,-1.1,-1.1,0.49,0.49,1.17,1.17,7.2,7.2,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,80.59,2026-06-19,-7.72,-7.72,-23.26,-23.26,-19.36,-19.36,33.27,33.27,32.66,32.66,4.65,4.65,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.54,2026-06-19,-9.83,-9.83,-22.1,-22.1,-13.15,-13.15,35.09,35.09,33.53,33.53,2.15,2.15,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4172.8999,2026-06-19,-1.0,-1.0,-7.91,-7.91,-5.25,-5.25,-4.32,-4.32,-3.28,-3.28,23.89,23.89,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,64.91,2026-06-19,-4.35,-4.35,-14.42,-14.42,-5.99,-5.99,-2.89,-2.89,-8.0,-8.0,80.43,80.43,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3475.25,2026-06-19,-9.94,-9.94,-11.14,-11.14,12.98,12.98,21.17,21.17,18.29,18.29,40.66,40.66,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.337,2026-06-19,-1.45,-1.45,0.74,0.74,16.5,16.5,16.5,16.5,12.36,12.36,31.31,31.31,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.561,2026-06-18,0.85,0.85,-5.2,-5.2,-17.32,-17.32,-25.86,-25.86,-28.32,-28.32,-21.18,-21.18,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7933,2026-06-18,9.44,9.44,-3.64,-3.64,17.86,17.86,24.91,24.91,23.93,23.93,22.35,22.35,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.825,2026-06-18,-2.23,-2.23,-9.79,-9.79,-1.91,-1.91,18.38,18.38,17.51,17.51,21.26,21.26,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63540.8359,2026-06-19,-0.0,-0.0,-17.97,-17.97,-7.53,-7.53,-27.88,-27.88,-28.39,-28.39,-39.3,-39.3,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1710.9824,2026-06-19,2.75,2.75,-19.56,-19.56,-17.61,-17.61,-42.55,-42.55,-42.97,-42.97,-32.15,-32.15,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.4,2026-06-18,,,,,,,,,,,,,-3.04,-1.66,-10.38,-0.47,1.89,-3.74
