row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.35,2026-04-14,5.52,5.52,4.68,4.68,5.82,5.82,13.83,13.83,10.04,10.04,38.36,38.36,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.95,2026-04-14,-7.0,-7.0,-2.74,-2.74,17.18,17.18,31.52,31.52,23.36,23.36,45.88,45.88,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.56,2026-04-14,4.24,4.24,1.39,1.39,0.25,0.25,2.37,2.37,0.03,0.03,28.43,28.43,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,147.94,2026-04-14,7.65,7.65,6.73,6.73,2.37,2.37,5.39,5.39,2.65,2.65,48.67,48.67,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.44,2026-04-14,8.04,8.04,3.99,3.99,-4.56,-4.56,-0.23,-0.23,-1.42,-1.42,23.36,23.36,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.01,2026-04-14,3.85,3.85,5.75,5.75,7.16,7.16,17.86,17.86,13.27,13.27,30.18,30.18,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.78,2026-04-14,3.81,3.81,5.57,5.57,-3.89,-3.89,-1.9,-1.9,-5.25,-5.25,11.52,11.52,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.43,2026-04-14,4.1,4.1,2.68,2.68,5.63,5.63,7.02,7.02,8.28,8.28,12.97,12.97,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.412,2026-04-14,0.23,1.44,2.97,5.43,4.54,5.49,13.61,15.68,7.48,8.21,28.71,32.52,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.715,2026-04-14,1.67,2.9,3.8,6.28,-1.69,-0.8,4.9,6.81,2.11,2.8,21.77,25.37,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,198.88,2026-04-13,4.91,5.83,1.97,5.13,-5.0,-3.83,-0.98,0.62,-2.13,-1.81,14.14,18.67,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.13,2026-04-14,6.79,7.73,6.92,10.23,0.87,2.11,9.27,11.04,2.85,3.19,30.12,35.29,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.41,2026-04-14,4.56,4.56,5.1,5.1,5.14,5.14,15.89,15.89,9.93,9.93,39.77,39.77,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,60860.0,2026-04-14,3.22,3.52,9.15,9.39,8.23,8.21,23.0,17.53,12.93,11.15,72.54,53.91,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.06,2026-04-14,1.5,2.73,3.41,5.88,0.93,1.85,6.59,8.53,4.72,5.43,32.22,36.13,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.876,2026-04-14,1.05,2.27,3.15,5.62,-7.93,-7.09,-8.64,-6.98,-10.23,-9.62,-3.25,-0.39,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,105.57,2026-04-14,8.25,8.25,5.22,5.22,7.19,7.19,17.74,17.74,9.93,9.93,51.44,51.44,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,146.68,2026-04-14,15.32,15.32,10.2,10.2,33.78,33.78,81.37,81.37,43.49,43.49,175.94,175.94,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,80.21,2026-04-14,11.68,11.68,11.36,11.36,20.6,20.6,31.7,31.7,23.84,23.84,83.3,83.3,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4027.2095,2026-04-14,0.81,1.39,-1.41,-0.29,-2.08,0.1,2.94,7.57,0.09,2.65,23.24,31.58,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14498.4551,2026-04-14,3.25,3.85,1.33,2.49,1.34,3.6,10.52,15.49,4.84,7.52,47.07,57.03,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.99,2026-04-14,0.85,0.3,3.32,2.42,-5.74,-9.07,-4.22,-9.17,-7.92,-11.41,5.03,-3.91,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.425,2026-04-14,0.37,0.37,1.4,1.4,0.85,0.85,0.71,0.71,0.66,0.66,4.2,4.2,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.98,2026-04-14,2.14,2.14,1.79,1.79,0.79,0.79,0.48,0.48,0.91,0.91,2.51,2.51,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2658,2026-04-14,0.02,1.23,0.21,2.61,-0.1,0.81,1.18,3.02,0.23,0.91,3.18,6.23,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.8925,2026-04-14,-0.28,0.93,0.61,3.01,-1.3,-0.4,1.19,3.03,-0.15,0.53,3.91,6.99,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.22,2026-04-13,2.24,2.24,1.68,1.68,1.38,1.38,3.48,3.48,1.35,1.35,12.62,12.62,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.212,2026-04-14,-0.21,1.0,1.12,3.54,-1.21,-0.31,1.3,3.14,-0.1,0.58,6.8,9.96,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9594,2026-04-14,0.88,0.88,2.04,2.04,1.0,1.0,2.82,2.82,1.47,1.47,10.75,10.75,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.04,2026-04-13,-0.27,0.61,-0.84,2.23,-1.82,-0.61,-4.54,-2.99,-0.16,0.17,-6.66,-2.95,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1388,2026-04-13,-1.56,-0.99,-0.2,0.94,2.51,4.8,4.02,8.7,3.01,5.65,5.26,12.39,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.256,2026-04-14,,,,,,,,,,,,,-8.7,3.6,11.6,23.4,6.9,-10.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.612,2026-04-14,,,,,,,,,,,,,-0.3,0.7,5.2,-24.1,7.9,-58.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.868,2026-04-14,,,,,,,,,,,,,-5.3,0.9,7.3,24.5,0.4,7.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.871,2026-04-14,,,,,,,,,,,,,-10.5,6.8,15.4,26.7,13.2,-12.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-13,,,,,,,,,,,,,-6.0,10.0,25.0,30.0,31.0,-6.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.12,2026-04-14,-1.53,-1.53,-1.59,-1.59,-1.02,-1.02,-0.94,-0.94,-0.3,-0.3,-1.53,-1.53,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.179,2026-04-14,0.88,0.88,3.1,3.1,1.23,1.23,1.62,1.62,0.33,0.33,3.97,3.97,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3563,2026-04-14,1.21,1.21,2.38,2.38,0.9,0.9,1.81,1.81,0.67,0.67,2.95,2.95,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8175,2026-04-14,-0.57,-0.57,-1.14,-1.14,-2.23,-2.23,-4.5,-4.5,-2.55,-2.55,-6.76,-6.76,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.315,2026-04-14,0.49,0.49,0.81,0.81,3.47,3.47,5.11,5.11,3.73,3.73,8.45,8.45,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.934,2026-04-14,0.14,0.14,-0.4,-0.4,0.34,0.34,4.75,4.75,1.41,1.41,10.97,10.97,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1474.73,2026-04-14,-1.63,-1.63,-1.8,-1.8,0.81,0.81,3.17,3.17,2.15,2.15,3.9,3.9,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.612,2026-04-14,-0.88,-0.88,-1.71,-1.71,0.32,0.32,3.02,3.02,0.99,0.99,-2.3,-2.3,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.79,2026-04-14,-13.25,-13.25,-5.41,-5.41,42.5,42.5,51.93,51.93,56.03,56.03,46.1,46.1,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.28,2026-04-14,-19.19,-19.19,-2.37,-2.37,47.18,47.18,55.5,55.5,59.25,59.25,48.35,48.35,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4825.0,2026-04-14,3.61,3.61,-3.38,-3.38,4.3,4.3,16.58,16.58,11.83,11.83,50.56,50.56,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,79.391,2026-04-14,10.53,10.53,-1.09,-1.09,-12.63,-12.63,57.79,57.79,12.52,12.52,147.39,147.39,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3572.75,2026-04-14,5.18,5.18,8.61,8.61,15.74,15.74,35.54,35.54,21.6,21.6,54.88,54.88,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0705,2026-04-14,9.49,9.49,4.84,4.84,1.02,1.02,21.89,21.89,7.63,7.63,31.67,31.67,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.0265,2026-04-14,5.78,5.78,1.65,1.65,-14.99,-14.99,-24.27,-24.27,-15.3,-15.3,-16.02,-16.02,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7434,2026-04-14,4.25,4.25,9.02,9.02,14.39,14.39,17.05,17.05,16.14,16.14,15.99,15.99,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.585,2026-04-14,1.04,2.26,0.2,2.59,17.87,18.94,28.35,30.69,22.72,23.55,36.87,40.92,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,74181.6094,2026-04-14,3.11,3.11,1.91,1.91,-23.47,-23.47,-34.42,-34.42,-16.4,-16.4,-12.26,-12.26,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2323.3086,2026-04-14,3.64,3.64,6.7,6.7,-30.75,-30.75,-43.68,-43.68,-22.57,-22.57,43.17,43.17,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,18.36,2026-04-14,,,,,,,,,,,,,-7.42,-5.15,1.61,-2.45,3.85,-12.53
