row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-06-08,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-06-08,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-08,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-09,,,,,,,,,,,,,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66880.0,2026-06-09,-6.57,-6.8,2.31,0.02,18.18,17.22,27.44,24.57,24.1,21.22,70.22,51.58,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-06-08,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-06-08,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3986.6611,2026-06-09,-2.38,-2.39,-5.64,-5.16,-3.45,-1.9,2.21,6.63,-0.91,2.36,17.78,24.72,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14972.752,2026-06-09,-4.66,-4.67,-5.83,-5.35,4.16,5.84,12.44,17.3,8.27,11.84,47.34,56.02,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,264.4,2026-06-09,-0.43,-0.58,-2.11,-3.12,-1.32,-4.71,-9.32,-14.85,-11.14,-16.52,-6.04,-16.61,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74272.1719,2026-06-09,-0.1,-0.25,-2.29,-3.3,-2.32,-5.68,-11.99,-17.36,-13.4,-18.64,-9.85,-19.99,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-06-08,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-08,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-08,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-06-08,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-06-08,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-06-08,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-06-08,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-06-08,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.552,2026-06-08,,,,,,,,,,,,,7.7,14.2,41.6,38.0,36.5,7.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.628,2026-06-08,,,,,,,,,,,,,0.8,2.8,3.3,1.0,9.5,-61.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.024,2026-06-08,,,,,,,,,,,,,3.3,3.8,25.3,20.8,16.0,7.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.281,2026-06-08,,,,,,,,,,,,,9.5,21.3,56.6,52.8,54.2,19.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.15,2026-06-08,,,,,,,,,,,,,10.0,20.0,58.0,58.0,68.0,14.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.05,2026-06-08,0.86,0.86,2.15,2.15,1.23,1.23,0.97,0.97,1.66,1.66,1.12,1.12,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1551,2026-06-09,-0.61,-0.61,-1.85,-1.85,0.07,0.07,-0.66,-0.66,-1.69,-1.69,1.08,1.08,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3384,2026-06-09,-0.52,-0.52,-1.55,-1.55,0.02,0.02,0.6,0.6,-0.67,-0.67,-1.27,-1.27,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7745,2026-06-09,0.18,0.18,-0.38,-0.38,-1.33,-1.33,-4.09,-4.09,-3.17,-3.17,-5.65,-5.65,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.39,2026-06-09,0.13,0.13,1.02,1.02,3.43,3.43,6.09,6.09,6.03,6.03,11.23,11.23,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.362,2026-06-09,0.25,0.25,2.23,2.23,0.81,0.81,2.25,2.25,2.32,2.32,10.95,10.95,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1524.52,2026-06-09,0.52,0.52,4.38,4.38,3.33,3.33,3.86,3.86,5.6,5.6,12.61,12.61,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.612,2026-06-09,0.43,0.43,0.99,0.99,-0.63,-0.63,1.48,1.48,0.99,0.99,5.68,5.68,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.45,2026-06-09,-4.74,-4.74,-12.24,-12.24,-0.58,-0.58,47.64,47.64,50.53,50.53,36.41,36.41,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.2,2026-06-09,-5.93,-5.93,-10.06,-10.06,1.09,1.09,51.42,51.42,53.87,53.87,35.09,35.09,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4260.0,2026-06-09,-5.1,-5.1,-9.72,-9.72,-17.56,-17.56,1.27,1.27,-1.26,-1.26,27.85,27.85,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,65.094,2026-06-09,-13.57,-13.57,-23.85,-23.85,-23.48,-23.48,8.19,8.19,-7.74,-7.74,77.43,77.43,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3881.5,2026-06-09,-4.26,-4.26,8.04,8.04,15.2,15.2,38.81,38.81,32.11,32.11,62.08,62.08,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3025,2026-06-09,-5.22,-5.22,-1.73,-1.73,7.82,7.82,20.27,20.27,11.75,11.75,28.37,28.37,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.444,2026-06-09,-5.71,-5.71,-18.15,-18.15,-16.3,-16.3,-38.0,-38.0,-31.6,-31.6,-32.4,-32.4,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7126,2026-06-09,-7.5,-7.5,-18.81,-18.81,9.34,9.34,11.59,11.59,11.33,11.33,7.99,7.99,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-06-08,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63090.5898,2026-06-08,-11.54,-11.54,-21.79,-21.79,-9.78,-9.78,-30.39,-30.39,-28.9,-28.9,-40.36,-40.36,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1690.1486,2026-06-08,-15.63,-15.63,-27.36,-27.36,-17.03,-17.03,-45.92,-45.92,-43.67,-43.67,-32.68,-32.68,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.92,2026-06-08,,,,,,,,,,,,,2.87,0.54,-6.01,2.26,4.41,1.76
