row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.42,2026-09-08,0.98,0.98,-5.51,-5.51,3.06,3.06,3.13,3.13,10.99,10.99,16.79,16.79,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,64.77,2026-09-08,0.0,0.0,7.63,7.63,12.0,12.0,18.1,18.1,43.84,43.84,53.25,53.25,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.52,2026-09-08,0.58,0.58,-0.28,-0.28,0.72,0.72,-4.44,-4.44,-4.05,-4.05,-1.65,-1.65,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,187.87,2026-09-08,2.3,2.3,0.83,0.83,6.49,6.49,34.75,34.75,30.51,30.51,42.62,42.62,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.99,2026-09-08,-0.52,-0.52,-4.75,-4.75,0.64,0.64,0.01,0.01,-3.3,-3.3,-2.66,-2.66,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.94,2026-09-08,-0.25,-0.25,-2.33,-2.33,5.11,5.11,4.98,4.98,13.54,13.54,14.92,14.92,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.3,2026-09-08,0.17,0.17,-0.88,-0.88,10.09,10.09,15.45,15.45,5.22,5.22,9.56,9.56,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.9,2026-09-08,-0.32,-0.32,-1.13,-1.13,-1.57,-1.57,3.87,3.87,10.41,10.41,8.39,8.39,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-09-07,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-09-07,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-09-07,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,70.46,2026-09-08,0.67,0.67,-1.73,-1.73,7.42,7.42,12.36,12.36,9.69,9.69,20.27,20.27,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,97.96,2026-09-08,2.88,2.88,1.99,1.99,10.31,10.31,13.92,13.92,21.1,21.1,26.21,26.21,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67610.0,2026-09-08,1.64,5.95,-2.47,0.3,1.76,6.28,19.88,23.45,26.91,29.61,52.66,46.4,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-09-07,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.99,2026-09-08,-1.4,-1.4,-2.23,-2.23,3.14,3.14,-4.27,-4.27,-12.91,-12.91,-9.83,-9.83,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.5,2026-09-08,2.77,2.77,5.97,5.97,6.86,6.86,19.83,19.83,24.89,24.89,38.28,38.28,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,189.91,2026-09-08,8.03,8.03,16.42,16.42,6.42,6.42,45.75,45.75,85.79,85.79,161.73,161.73,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,111.54,2026-09-08,1.64,1.64,9.16,9.16,13.82,13.82,58.35,58.35,72.21,72.21,91.32,91.32,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3949.8892,2026-09-08,0.22,0.42,-0.42,0.18,-0.93,0.03,-4.44,-2.08,-1.83,2.23,3.75,9.9,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13694.3311,2026-09-08,0.61,0.81,-4.35,-3.78,-7.79,-6.9,-5.33,-2.99,-0.97,3.13,9.46,15.95,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,268.77,2026-09-08,-1.39,-1.5,-4.17,-4.02,2.34,2.96,-0.66,-3.78,-9.67,-14.79,-4.2,-11.91,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75094.4766,2026-09-08,-1.93,-2.04,-4.39,-4.24,1.71,2.33,-2.3,-5.37,-12.44,-17.4,-7.41,-14.86,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-09-07,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.43,2026-09-08,1.25,1.25,0.58,0.58,0.85,0.85,-1.0,-1.0,-0.41,-0.41,-1.77,-1.77,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-07,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-07,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-09-07,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-09-07,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-09-07,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-09-07,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-09-07,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.806,2026-09-08,,,,,,,,,,,,,1.0,10.7,26.4,67.0,61.9,76.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.775,2026-09-08,,,,,,,,,,,,,0.3,5.7,14.0,18.0,24.2,-15.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.264,2026-09-08,,,,,,,,,,,,,-0.4,2.1,23.9,49.3,40.0,57.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.573,2026-09-08,,,,,,,,,,,,,1.6,16.8,30.9,85.8,83.4,100.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.37,2026-09-04,,,,,,,,,,,,,3.0,19.0,22.0,81.0,90.0,78.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.84,2026-09-08,-0.83,-0.83,-0.97,-0.97,-1.11,-1.11,0.01,0.01,0.43,0.43,1.43,1.43,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1637,2026-09-08,0.36,0.36,0.7,0.7,0.88,0.88,0.22,0.22,-0.96,-0.96,-1.12,-1.12,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3551,2026-09-08,0.27,0.27,0.45,0.45,1.42,1.42,0.99,0.99,0.58,0.58,-0.01,-0.01,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7067,2026-09-08,-0.2,-0.2,-0.6,-0.6,-0.97,-0.97,-2.47,-2.47,-4.14,-4.14,-5.93,-5.93,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.07,2026-09-08,0.12,0.12,-0.15,-0.15,-0.6,-0.6,3.15,3.15,5.68,5.68,8.06,8.06,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,153.407,2026-09-08,-4.24,-4.24,-2.84,-2.84,-4.44,-4.44,-2.98,-2.98,-2.12,-2.12,4.1,4.1,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1335.75,2026-09-08,-2.7,-2.7,-5.06,-5.06,-12.41,-12.41,-9.3,-9.3,-7.47,-7.47,-3.61,-3.61,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.437,2026-09-08,-0.75,-0.75,-2.48,-2.48,-0.67,-0.67,-1.06,-1.06,0.43,0.43,3.65,3.65,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,97.92,2026-09-08,3.45,3.45,11.63,11.63,5.18,5.18,11.53,11.53,61.19,61.19,48.32,48.32,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.03,2026-09-08,3.11,3.11,13.27,13.27,3.33,3.33,11.48,11.48,62.3,62.3,49.42,49.42,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4393.8999,2026-09-08,1.06,1.06,0.74,0.74,6.95,6.95,-15.98,-15.98,1.84,1.84,20.77,20.77,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,66.297,2026-09-08,2.6,2.6,1.83,1.83,2.63,2.63,-25.58,-25.58,-6.04,-6.04,60.04,60.04,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3482.5,2026-09-08,2.02,2.02,1.81,1.81,-7.86,-7.86,4.83,4.83,18.53,18.53,38.69,38.69,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.739,2026-09-08,3.57,3.57,2.19,2.19,7.84,7.84,14.14,14.14,19.49,19.49,50.07,50.07,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1845,2026-09-08,-6.95,-6.95,-4.17,-4.17,28.2,28.2,5.96,5.96,-10.87,-10.87,-19.95,-19.95,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8264,2026-09-08,-8.19,-8.19,-0.1,-0.1,16.23,16.23,26.55,26.55,29.1,29.1,27.99,27.99,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-09-07,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,79115.8516,2026-09-07,0.72,0.72,21.9,21.9,28.34,28.34,15.66,15.66,-10.84,-10.84,-28.83,-28.83,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2490.958,2026-09-07,0.98,0.98,30.04,30.04,52.1,52.1,24.99,24.99,-16.98,-16.98,-42.14,-42.14,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.72,2026-09-08,,,,,,,,,,,,,-0.62,0.26,-6.5,-9.21,1.21,0.61
