row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.68,2026-06-23,-0.16,-0.21,0.25,1.83,5.33,5.77,-7.72,-12.1,-8.36,-12.87,-3.11,-12.55,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77100.4688,2026-06-24,-0.4,-0.45,1.44,3.04,4.78,5.22,-9.34,-13.65,-10.1,-14.52,-6.83,-15.9,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-06-24,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.0,2026-06-25,-0.49,-0.49,-1.63,-1.63,1.13,1.13,-2.08,-2.08,-1.44,-1.44,-2.67,-2.67,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-06-24,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-06-24,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-06-24,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.392,2026-06-25,,,,,,,,,,,,,-5.9,-10.1,-4.8,25.6,20.5,9.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.68,2026-06-25,,,,,,,,,,,,,2.2,9.8,7.3,13.7,14.7,-50.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.858,2026-06-25,,,,,,,,,,,,,-4.3,-16.8,-12.4,3.8,-0.6,1.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.163,2026-06-25,,,,,,,,,,,,,-6.2,-2.0,9.3,46.6,42.4,31.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.11,2026-06-24,,,,,,,,,,,,,-9.0,10.0,15.0,64.0,64.0,36.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.43,2026-06-25,0.58,0.58,2.28,2.28,1.28,1.28,3.48,3.48,3.06,3.06,3.84,3.84,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1378,2026-06-25,-0.7,-0.7,-2.23,-2.23,-0.99,-0.99,-3.46,-3.46,-3.17,-3.17,-2.62,-2.62,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.32,2026-06-25,-0.02,-0.02,-1.9,-1.9,-0.29,-0.29,-2.29,-2.29,-2.03,-2.03,-3.59,-3.59,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8012,2026-06-25,0.48,0.48,0.22,0.22,-1.6,-1.6,-3.23,-3.23,-2.79,-2.79,-5.23,-5.23,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.385,2026-06-25,0.05,0.05,-1.58,-1.58,-0.42,-0.42,4.75,4.75,4.92,4.92,9.74,9.74,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.648,2026-06-25,0.22,0.22,1.51,1.51,0.88,0.88,3.56,3.56,3.14,3.14,11.56,11.56,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1545.0,2026-06-25,0.48,0.48,2.63,2.63,2.52,2.52,6.81,6.81,7.02,7.02,13.85,13.85,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.829,2026-06-25,0.61,0.61,1.22,1.22,-0.46,-0.46,0.82,0.82,1.68,1.68,8.48,8.48,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,75.26,2026-06-25,-5.75,-5.75,-24.42,-24.42,-33.14,-33.14,24.11,24.11,23.88,23.88,11.2,11.2,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,71.92,2026-06-25,-6.11,-6.11,-23.4,-23.4,-27.82,-27.82,26.75,26.75,25.47,25.47,10.78,10.78,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4030.5,2026-06-25,-4.58,-4.58,-10.44,-10.44,-10.27,-10.27,-11.01,-11.01,-6.58,-6.58,21.14,21.14,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,58.348,2026-06-25,-11.93,-11.93,-23.53,-23.53,-16.1,-16.1,-23.71,-23.71,-17.3,-17.3,61.7,61.7,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3649.75,2026-06-25,-1.19,-1.19,-9.79,-9.79,14.5,14.5,24.79,24.79,24.23,24.23,46.15,46.15,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0705,2026-06-25,-4.77,-4.77,-4.57,-4.57,11.04,11.04,5.27,5.27,7.63,7.63,23.56,23.56,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.888,2026-06-25,4.98,4.98,5.4,5.4,-4.28,-4.28,-17.54,-17.54,-19.17,-19.17,-6.43,-6.43,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.734,2026-06-25,-3.48,-3.48,-5.13,-5.13,5.67,5.67,13.82,13.82,14.67,14.67,10.48,10.48,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-06-24,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,60995.1328,2026-06-24,-5.31,-5.31,-21.07,-21.07,-11.33,-11.33,-30.38,-30.38,-31.26,-31.26,-42.48,-42.48,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1619.9249,2026-06-24,-7.32,-7.32,-23.28,-23.28,-21.35,-21.35,-45.01,-45.01,-46.01,-46.01,-33.83,-33.83,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.89,2026-06-25,,,,,,,,,,,,,2.49,1.88,-12.16,5.29,4.38,2.13
