row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,175.15,2026-06-11,-0.57,-0.57,0.46,0.46,6.68,6.68,11.74,11.74,11.18,11.18,23.07,23.07,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.12,2026-06-11,-2.77,-2.77,-0.78,-0.78,-0.36,-0.36,26.16,26.16,25.94,25.94,36.64,36.64,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.12,2026-06-11,-0.88,-0.88,-3.23,-3.23,-1.72,-1.72,-3.4,-3.4,-3.78,-3.78,8.64,8.64,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.21,2026-06-11,-5.16,-5.16,4.57,4.57,34.09,34.09,24.16,24.16,27.12,27.12,53.33,53.33,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.3,2026-06-11,-0.82,-0.82,-1.68,-1.68,5.12,5.12,-2.84,-2.84,-1.53,-1.53,9.18,9.18,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.22,2026-06-11,-0.77,-0.77,-1.76,-1.76,4.59,4.59,14.61,14.61,11.55,11.55,18.64,18.64,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.62,2026-06-11,0.82,0.82,2.02,2.02,8.18,8.18,-3.27,-3.27,-3.71,-3.71,4.77,4.77,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.92,2026-06-11,1.17,1.17,0.76,0.76,7.03,7.03,12.05,12.05,11.99,11.99,10.67,10.67,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.27,2026-06-11,0.71,0.67,1.26,0.39,1.57,2.9,9.26,9.51,6.01,5.6,18.65,17.37,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.96,2026-06-11,1.55,1.51,4.19,3.29,7.52,8.93,8.64,8.89,5.77,5.36,13.01,11.79,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,203.5,2026-06-11,-0.37,-0.59,2.16,0.87,4.34,5.73,1.62,0.31,0.15,-1.24,3.31,4.01,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.92,2026-06-11,0.73,0.51,4.49,3.17,11.51,12.99,7.13,5.75,5.59,4.12,18.09,18.89,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.18,2026-06-11,-2.07,-2.07,0.13,0.13,10.58,10.58,13.55,13.55,13.34,13.34,30.86,30.86,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69090.0,2026-06-11,-0.88,-0.92,4.37,2.79,23.91,23.54,30.9,27.13,28.21,25.49,76.02,56.68,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.365,2026-06-11,1.04,1.0,0.05,-0.81,7.45,8.86,11.54,11.8,8.8,8.38,25.95,24.59,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.558,2026-06-11,1.61,1.57,1.0,0.13,-0.55,0.75,-10.99,-10.79,-13.45,-13.79,-13.17,-14.11,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.22,2026-06-11,-2.79,-2.79,3.06,3.06,20.2,20.2,27.43,27.43,22.07,22.07,45.95,45.95,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,198.94,2026-06-11,-2.47,-2.47,11.45,11.45,60.24,60.24,114.2,114.2,94.62,94.62,203.64,203.64,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.45,2026-06-11,-3.12,-3.12,9.26,9.26,46.38,46.38,62.56,62.56,58.18,58.18,91.93,91.93,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4031.5129,2026-06-11,0.09,0.28,-4.97,-4.53,-1.3,0.64,3.66,8.02,0.2,3.58,18.48,25.6,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14963.4072,2026-06-11,-2.29,-2.1,-7.0,-6.57,4.58,6.64,12.86,17.61,8.21,11.86,46.21,55.0,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,267.86,2026-06-11,0.94,1.66,0.91,1.47,1.01,-1.77,-9.1,-13.99,-9.98,-15.13,-3.98,-14.81,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75518.8438,2026-06-11,1.72,2.44,1.22,1.78,0.02,-2.73,-11.43,-16.2,-11.94,-16.98,-7.56,-17.99,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4045,2026-06-11,0.77,0.77,0.31,0.31,0.93,0.93,0.8,0.8,0.19,0.19,1.72,1.72,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.5,2026-06-11,-0.1,-0.1,-0.5,-0.5,1.72,1.72,-0.32,-0.32,-0.24,-0.24,-0.18,-0.18,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.273,2026-06-11,0.31,0.27,0.82,-0.05,0.78,2.1,1.05,1.28,0.8,0.41,3.0,1.89,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6825,2026-06-11,0.65,0.61,2.15,1.27,0.75,2.07,0.26,0.49,-0.02,-0.41,1.84,0.74,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.05,2026-06-11,0.87,0.87,1.09,1.09,2.32,2.32,2.43,2.43,1.99,1.99,9.29,9.29,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.223,2026-06-11,0.7,0.66,2.14,1.26,2.04,3.38,1.12,1.35,0.81,0.42,4.18,3.05,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9461,2026-06-11,0.51,0.51,0.87,0.87,2.24,2.24,2.14,2.14,1.67,1.67,7.1,7.1,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.9,2026-06-11,0.69,0.47,1.29,0.01,-0.09,1.24,0.09,-1.2,0.6,-0.8,-6.1,-5.46,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.247,2026-06-11,0.31,0.5,1.4,1.87,2.41,4.43,5.75,10.2,5.7,9.26,8.92,15.47,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.463,2026-06-11,,,,,,,,,,,,,-1.4,0.0,17.8,32.2,27.6,5.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.623,2026-06-11,,,,,,,,,,,,,0.3,2.0,2.0,5.5,9.0,-62.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.951,2026-06-11,,,,,,,,,,,,,-2.7,-8.0,4.3,16.1,8.7,4.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.19,2026-06-11,,,,,,,,,,,,,0.2,6.6,31.6,47.5,45.1,18.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.13,2026-06-10,,,,,,,,,,,,,5.0,18.0,37.0,59.0,66.0,12.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.86,2026-06-11,0.45,0.45,1.6,1.6,-0.5,-0.5,1.54,1.54,1.46,1.46,1.25,1.25,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1589,2026-06-11,-0.21,-0.21,-1.25,-1.25,1.34,1.34,-1.28,-1.28,-1.38,-1.38,0.69,0.69,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3423,2026-06-11,-0.03,-0.03,-0.84,-0.84,1.32,1.32,0.24,0.24,-0.38,-0.38,-1.06,-1.06,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7605,2026-06-11,-0.19,-0.19,-0.46,-0.46,-1.97,-1.97,-4.21,-4.21,-3.37,-3.37,-6.01,-6.01,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.1,2026-06-11,-0.72,-0.72,-0.56,-0.56,2.74,2.74,5.37,5.37,5.71,5.71,11.27,11.27,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.041,2026-06-11,0.03,0.03,1.5,1.5,0.3,0.3,2.88,2.88,2.11,2.11,10.98,10.98,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1516.6801,2026-06-11,-1.07,-1.07,1.59,1.59,0.99,0.99,3.12,3.12,5.06,5.06,11.06,11.06,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.623,2026-06-11,0.38,0.38,0.39,0.39,-1.68,-1.68,1.42,1.42,1.02,1.02,6.09,6.09,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.38,2026-06-11,-4.89,-4.89,-16.14,-16.14,-12.37,-12.37,47.49,47.49,48.77,48.77,29.54,29.54,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.71,2026-06-11,-5.73,-5.73,-14.16,-14.16,-11.14,-11.14,52.27,52.27,53.02,53.02,28.7,28.7,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4090.3,2026-06-11,-8.61,-8.61,-12.56,-12.56,-19.04,-19.04,-4.55,-4.55,-5.19,-5.19,23.15,23.15,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,63.885,2026-06-11,-13.41,-13.41,-24.96,-24.96,-21.05,-21.05,-0.07,-0.07,-9.45,-9.45,76.64,76.64,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3794.5,2026-06-11,-5.06,-5.06,3.89,3.89,12.16,12.16,34.32,34.32,29.15,29.15,55.32,55.32,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.259,2026-06-11,-3.87,-3.87,-3.48,-3.48,9.53,9.53,15.33,15.33,10.98,10.98,30.37,30.37,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.5395,2026-06-11,2.75,2.75,-13.86,-13.86,-12.54,-12.54,-37.37,-37.37,-28.93,-28.93,-27.58,-27.58,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7249,2026-06-11,-3.2,-3.2,-16.02,-16.02,10.08,10.08,13.32,13.32,13.25,13.25,10.72,10.72,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,31.67,2026-06-11,-3.32,-3.36,-10.18,-10.95,-2.61,-1.33,20.0,20.28,19.27,18.8,28.75,27.36,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63561.0547,2026-06-11,-0.38,-0.38,-21.02,-21.02,-10.44,-10.44,-31.29,-31.29,-28.37,-28.37,-41.52,-41.52,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1672.2806,2026-06-11,-5.5,-5.5,-26.48,-26.48,-20.08,-20.08,-48.34,-48.34,-44.26,-44.26,-39.71,-39.71,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,19.44,2026-06-11,,,,,,,,,,,,,4.04,1.45,-7.75,4.59,4.93,2.18
