row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,175.6,2026-06-09,0.81,0.81,0.32,0.32,3.9,3.9,15.29,15.29,11.47,11.47,22.91,22.91,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.39,2026-06-09,-0.98,-0.98,0.38,0.38,1.38,1.38,27.48,27.48,26.54,26.54,41.76,41.76,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.48,2026-06-09,-1.84,-1.84,-3.55,-3.55,-4.41,-4.41,-3.6,-3.6,-4.33,-4.33,9.14,9.14,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.77,2026-06-09,-8.8,-8.8,1.62,1.62,28.89,28.89,22.46,22.46,25.43,25.43,51.8,51.8,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.87,2026-06-09,-1.46,-1.46,-2.93,-2.93,1.72,1.72,-1.4,-1.4,-1.9,-1.9,9.21,9.21,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.77,2026-06-09,-1.46,-1.46,-2.85,-2.85,2.32,2.32,18.14,18.14,10.57,10.57,17.15,17.15,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.46,2026-06-09,1.94,1.94,2.5,2.5,6.22,6.22,-0.69,-0.69,-4.01,-4.01,4.45,4.45,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.97,2026-06-09,3.4,3.4,0.9,0.9,6.75,6.75,13.01,13.01,12.12,12.12,11.16,11.16,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.088,2026-06-09,-0.94,-1.4,0.06,-1.42,-0.19,-0.11,6.66,7.37,4.13,3.51,15.37,13.97,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.255,2026-06-09,-0.9,-1.36,0.96,-0.53,4.7,4.78,6.83,7.55,3.7,3.08,10.81,9.47,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.52,2026-06-09,-2.46,-2.98,-0.66,-2.42,2.22,2.37,-0.16,-0.74,-1.81,-3.4,0.28,1.44,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.69,2026-06-09,-1.15,-1.67,1.53,-0.27,6.14,6.3,7.42,6.8,3.71,2.03,16.02,17.37,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.95,2026-06-09,-2.81,-2.81,-1.42,-1.42,6.09,6.09,13.26,13.26,11.83,11.83,28.66,28.66,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67270.0,2026-06-09,-6.02,-6.31,2.91,0.54,18.87,17.82,28.18,25.21,24.83,21.85,71.21,52.34,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.995,2026-06-09,-3.45,-3.89,-2.22,-3.67,6.18,6.26,8.2,8.92,6.37,5.73,22.81,21.32,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.421,2026-06-09,0.15,-0.31,-2.52,-3.96,-2.41,-2.33,-12.46,-11.87,-14.84,-15.35,-15.29,-16.31,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,114.42,2026-06-09,-7.32,-7.32,-2.7,-2.7,13.78,13.78,24.83,24.83,19.15,19.15,44.16,44.16,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,184.05,2026-06-09,-14.21,-14.21,-4.56,-4.56,38.54,38.54,96.91,96.91,80.05,80.05,183.07,183.07,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,100.8,2026-06-09,-5.89,-5.89,3.76,3.76,40.18,40.18,60.42,60.42,55.63,55.63,92.71,92.71,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-09,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-09,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,263.08,2026-06-09,-0.93,-0.92,-2.6,-3.46,-1.81,-5.03,-9.77,-15.13,-11.58,-16.78,-6.51,-16.87,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73983.1797,2026-06-09,-0.49,-0.48,-2.67,-3.53,-2.7,-5.89,-12.33,-17.54,-13.73,-18.8,-10.21,-20.16,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.376,2026-06-09,-0.38,-0.38,-0.97,-0.97,0.1,0.1,0.22,0.22,-0.46,-0.46,2.1,2.1,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.15,2026-06-09,-1.56,-1.56,-2.19,-2.19,-0.89,-0.89,-0.21,-0.21,-1.08,-1.08,-0.48,-0.48,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.269,2026-06-09,0.06,-0.4,0.52,-0.97,0.38,0.46,0.82,1.5,0.49,-0.11,2.92,1.67,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6025,2026-06-09,0.1,-0.36,0.89,-0.6,-0.06,0.02,-0.74,-0.07,-0.84,-1.43,1.71,0.48,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.65,2026-06-09,-0.57,-0.57,-0.16,-0.16,0.84,0.84,1.7,1.7,1.07,1.07,8.88,8.88,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2141,2026-06-09,0.07,-0.39,1.26,-0.24,1.17,1.25,0.35,1.02,0.08,-0.52,3.94,2.68,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9402,2026-06-09,-0.24,-0.24,-0.2,-0.2,1.32,1.32,1.61,1.61,1.03,1.03,6.81,6.81,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.55,2026-06-09,-0.4,-0.93,-0.85,-2.6,-1.28,-1.13,-1.36,-1.93,-0.59,-2.2,-6.62,-5.54,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.243,2026-06-09,0.51,0.34,2.8,3.2,2.33,3.69,5.63,9.96,5.6,8.95,8.51,14.65,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.528,2026-06-09,,,,,,,,,,,,,7.3,11.8,32.0,34.2,34.1,4.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.635,2026-06-09,,,,,,,,,,,,,1.7,3.5,3.5,0.3,10.2,-60.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.011,2026-06-09,,,,,,,,,,,,,4.4,2.5,15.4,20.2,14.7,5.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.253,2026-06-09,,,,,,,,,,,,,7.6,18.5,47.1,47.3,51.4,16.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.15,2026-06-08,,,,,,,,,,,,,10.0,20.0,58.0,58.0,68.0,14.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.91,2026-06-09,0.7,0.7,2.01,2.01,0.69,0.69,0.7,0.7,1.51,1.51,0.98,0.98,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1561,2026-06-09,-0.53,-0.53,-1.77,-1.77,0.15,0.15,-0.58,-0.58,-1.62,-1.62,1.16,1.16,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3393,2026-06-09,-0.46,-0.46,-1.48,-1.48,0.08,0.08,0.67,0.67,-0.6,-0.6,-1.21,-1.21,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.774,2026-06-09,0.17,0.17,-0.39,-0.39,-1.33,-1.33,-4.1,-4.1,-3.17,-3.17,-5.66,-5.66,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.255,2026-06-09,-0.01,-0.01,0.88,0.88,3.28,3.28,5.94,5.94,5.88,5.88,11.08,11.08,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.476,2026-06-09,0.32,0.32,2.31,2.31,0.88,0.88,2.32,2.32,2.39,2.39,11.03,11.03,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1519.29,2026-06-09,0.18,0.18,4.02,4.02,2.98,2.98,3.5,3.5,5.24,5.24,12.22,12.22,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.648,2026-06-09,0.54,0.54,1.11,1.11,-0.51,-0.51,1.6,1.6,1.1,1.1,5.8,5.8,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.45,2026-06-09,-4.74,-4.74,-12.24,-12.24,-0.58,-0.58,47.64,47.64,50.53,50.53,36.41,36.41,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.2,2026-06-09,-5.93,-5.93,-10.06,-10.06,1.09,1.09,51.42,51.42,53.87,53.87,35.09,35.09,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4260.0,2026-06-09,-5.1,-5.1,-9.72,-9.72,-17.56,-17.56,1.27,1.27,-1.26,-1.26,27.85,27.85,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,65.094,2026-06-09,-13.57,-13.57,-23.85,-23.85,-23.48,-23.48,8.19,8.19,-7.74,-7.74,77.43,77.43,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3881.5,2026-06-09,-4.26,-4.26,8.04,8.04,15.2,15.2,38.81,38.81,32.11,32.11,62.08,62.08,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3025,2026-06-09,-5.22,-5.22,-1.73,-1.73,7.82,7.82,20.27,20.27,11.75,11.75,28.37,28.37,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.444,2026-06-09,-5.71,-5.71,-18.15,-18.15,-16.3,-16.3,-38.0,-38.0,-31.6,-31.6,-32.4,-32.4,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7126,2026-06-09,-7.5,-7.5,-18.81,-18.81,9.34,9.34,11.59,11.59,11.33,11.33,7.99,7.99,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.2575,2026-06-09,-4.54,-4.98,-6.86,-8.24,-1.74,-1.66,21.65,22.47,21.49,20.76,31.77,30.18,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,61643.7812,2026-06-09,-7.59,-7.59,-24.95,-24.95,-12.19,-12.19,-33.5,-33.5,-30.53,-30.53,-44.11,-44.11,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1637.7067,2026-06-09,-11.84,-11.84,-30.87,-30.87,-20.17,-20.17,-50.69,-50.69,-45.42,-45.42,-38.93,-38.93,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,19.87,2026-06-09,,,,,,,,,,,,,4.1,1.49,-4.36,2.94,5.36,2.71
