row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.4,2026-04-24,12.58,12.58,4.52,4.52,55.7,55.7,53.5,53.5,64.69,64.69,50.34,50.34,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4722.2998,2026-04-24,-2.79,-2.79,3.79,3.79,-7.04,-7.04,14.66,14.66,9.45,9.45,41.73,41.73,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.383,2026-04-24,-6.55,-6.55,5.56,5.56,-33.63,-33.63,57.89,57.89,8.26,8.26,128.13,128.13,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3607.75,2026-04-24,0.31,0.31,15.08,15.08,15.01,15.01,29.93,29.93,22.8,22.8,50.95,50.95,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0235,2026-04-24,-1.31,-1.31,8.94,8.94,0.66,0.66,18.26,18.26,6.8,6.8,24.2,24.2,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.098,2026-04-24,7.09,7.09,-1.99,-1.99,-13.04,-13.04,-23.13,-23.13,-13.29,-13.29,-24.07,-24.07,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.77,2026-04-24,-0.52,-0.52,12.94,12.94,22.28,22.28,19.94,19.94,20.29,20.29,14.41,14.41,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.3775,2026-04-23,3.95,4.28,5.13,7.42,13.36,12.11,29.0,30.99,25.7,26.2,38.14,40.6,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,77612.0156,2026-04-25,2.49,2.49,12.82,12.82,-10.35,-10.35,-30.48,-30.48,-12.53,-12.53,-18.06,-18.06,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2318.8291,2026-04-25,-1.37,-1.37,12.59,12.59,-17.65,-17.65,-41.35,-41.35,-22.72,-22.72,29.79,29.79,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.71,2026-04-24,,,,,,,,,,,,,1.23,-6.62,2.56,2.34,4.2,-7.76
