row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.35,2026-05-01,-1.1,-1.1,1.76,1.76,3.88,3.88,21.03,21.03,11.84,11.84,25.37,25.37,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.92,2026-05-01,0.97,0.97,5.02,5.02,-3.41,-3.41,-0.0,-0.0,-4.99,-4.99,8.15,8.15,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.32,2026-05-01,1.12,1.12,8.23,8.23,8.93,8.93,10.28,10.28,10.5,10.5,10.72,10.72,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.172,2026-04-30,-0.18,0.27,0.2,2.82,0.92,0.16,7.39,11.0,5.0,5.8,21.93,24.72,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.445,2026-04-30,-0.2,0.25,4.39,7.11,-3.13,-3.86,3.29,6.76,1.32,2.09,16.03,18.69,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,200.6,2026-04-29,0.48,0.82,6.88,8.26,-1.35,-2.4,0.42,1.73,-1.28,-1.51,7.38,11.16,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.99,2026-05-01,-0.06,0.28,4.68,6.03,-1.91,-2.95,6.63,8.02,1.1,0.87,20.66,24.91,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,88.3,2026-05-01,1.12,1.12,2.1,2.1,2.81,2.81,9.77,9.77,8.57,8.57,29.75,29.75,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62230.0,2026-04-30,-0.26,1.44,10.65,11.72,13.66,12.32,14.41,12.08,15.48,15.26,65.89,49.62,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.925,2026-04-30,-0.41,0.04,5.66,8.42,4.12,3.34,5.24,8.78,6.25,7.06,29.87,32.84,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.785,2026-04-30,-0.09,0.36,7.08,9.87,-6.28,-6.98,-9.93,-6.9,-11.15,-10.47,-8.3,-6.2,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,110.14,2026-05-01,0.98,0.98,13.32,13.32,9.53,9.53,17.66,17.66,14.69,14.69,52.05,52.05,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,162.0,2026-05-01,4.81,4.81,28.35,28.35,33.96,33.96,70.76,70.76,58.48,58.48,197.91,197.91,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,89.97,2026-05-01,2.13,2.13,25.45,25.45,30.5,30.5,41.19,41.19,38.91,38.91,96.79,96.79,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4112.1592,2026-04-29,0.46,0.59,5.66,6.33,-0.14,1.64,3.14,7.34,2.21,4.68,25.41,33.06,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15107.5498,2026-04-29,0.43,0.56,12.09,12.8,6.35,8.24,11.64,16.18,9.25,11.89,52.6,61.91,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.01,2026-04-30,0.34,-0.33,5.66,3.1,-4.2,-7.53,-6.55,-12.98,-8.58,-13.58,0.09,-11.94,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76913.5,2026-04-29,-0.97,-1.63,5.17,2.62,-6.51,-9.76,-8.88,-15.15,-10.32,-15.23,-4.15,-15.67,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4135,2026-04-30,0.14,0.14,0.75,0.75,-0.18,-0.18,0.92,0.92,0.39,0.39,2.89,2.89,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.82,2026-05-01,-0.02,-0.02,1.6,1.6,-0.95,-0.95,0.57,0.57,0.53,0.53,1.95,1.95,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2638,2026-04-30,0.05,0.5,0.13,2.74,-0.24,-0.99,0.61,3.99,0.08,0.84,2.11,4.45,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7525,2026-04-30,-0.1,0.35,-0.79,1.8,-1.94,-2.68,-1.65,1.65,-1.56,-0.81,1.12,3.44,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.95,2026-04-30,0.1,0.1,1.91,1.91,0.9,0.9,1.74,1.74,1.15,1.15,10.56,10.56,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2002,2026-04-30,-0.12,0.33,-0.09,2.52,-1.75,-2.49,-0.76,2.57,-1.07,-0.32,3.71,6.08,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9558,2026-04-30,0.03,0.03,1.42,1.42,0.5,0.5,2.4,2.4,1.09,1.09,8.02,8.02,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.775,2026-04-29,-0.11,0.23,-0.72,0.56,-0.5,-1.55,-3.83,-2.58,0.49,0.26,-6.52,-3.23,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.114,2026-04-30,-0.81,-0.68,-1.08,-0.46,2.61,4.44,1.33,5.45,2.39,4.87,4.86,11.26,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.378,2026-05-01,,,,,,,,,,,,,6.8,5.9,10.3,27.7,19.1,14.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.575,2026-05-01,,,,,,,,,,,,,-1.8,-3.0,-0.3,-14.3,4.2,-61.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.966,2026-05-01,,,,,,,,,,,,,5.0,6.6,5.7,29.6,10.2,22.9
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.021,2026-05-01,,,,,,,,,,,,,10.1,6.6,18.6,30.4,28.2,21.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.88,2026-04-30,,,,,,,,,,,,,5.0,9.0,36.0,27.0,41.0,28.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.21,2026-05-01,-0.3,-0.3,-1.45,-1.45,0.61,0.61,-1.59,-1.59,-0.21,-0.21,-2.03,-2.03,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1723,2026-04-30,0.34,0.34,1.29,1.29,-1.06,-1.06,1.3,1.3,-0.23,-0.23,3.52,3.52,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3576,2026-05-02,0.45,0.45,2.61,2.61,-0.75,-0.75,3.36,3.36,0.76,0.76,2.29,2.29,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8271,2026-05-01,-0.13,-0.13,-0.63,-0.63,-1.78,-1.78,-4.07,-4.07,-2.42,-2.42,-6.1,-6.1,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.88,2026-05-01,0.67,0.67,2.42,2.42,3.48,3.48,6.88,6.88,5.47,5.47,12.02,12.02,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.033,2026-04-30,-1.7,-1.7,-0.97,-0.97,1.18,1.18,2.04,2.04,0.19,0.19,9.81,9.81,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1471.22,2026-05-01,-0.24,-0.24,-2.7,-2.7,1.55,1.55,3.09,3.09,1.91,1.91,2.52,2.52,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.613,2026-05-01,0.55,0.55,-1.22,-1.22,0.09,0.09,2.7,2.7,0.99,0.99,-1.55,-1.55,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,108.17,2026-05-01,2.7,2.7,6.93,6.93,63.15,63.15,66.24,66.24,78.06,78.06,74.1,74.1,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.94,2026-05-01,7.99,7.99,1.82,1.82,64.05,64.05,67.17,67.17,77.84,77.84,72.08,72.08,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4644.5,2026-05-01,-1.65,-1.65,-2.9,-2.9,0.48,0.48,16.63,16.63,7.65,7.65,44.69,44.69,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.431,2026-05-01,0.06,0.06,0.74,0.74,-0.45,-0.45,59.25,59.25,8.33,8.33,137.44,137.44,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3478.0,2026-05-01,-3.6,-3.6,0.75,0.75,18.83,18.83,23.13,23.13,18.38,18.38,51.66,51.66,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.9845,2026-05-01,-0.65,-0.65,6.41,6.41,3.15,3.15,18.14,18.14,6.11,6.11,30.64,30.64,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.7905,2026-05-01,-9.93,-9.93,-6.3,-6.3,-16.26,-16.26,-28.82,-28.82,-21.9,-21.9,-29.48,-29.48,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8185,2026-05-01,6.3,6.3,15.67,15.67,30.6,30.6,24.89,24.89,27.87,27.87,24.75,24.75,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.39,2026-04-30,3.03,3.49,4.66,7.39,22.19,21.27,33.19,37.67,29.52,30.5,45.03,48.35,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78179.0,2026-05-01,0.93,0.93,14.84,14.84,-0.56,-0.56,-28.64,-28.64,-11.89,-11.89,-18.98,-18.98,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2295.0938,2026-05-01,-0.89,-0.89,7.31,7.31,-6.13,-6.13,-40.34,-40.34,-23.51,-23.51,24.79,24.79,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.99,2026-05-01,,,,,,,,,,,,,-1.72,-7.55,0.65,-0.45,2.48,-7.61
