row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.02,2026-06-09,-1.56,-2.08,0.29,-1.27,4.0,4.01,6.12,6.76,3.01,2.32,10.07,8.66,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.68,2026-06-09,-2.38,-3.05,-0.58,-2.5,2.31,2.3,-0.08,-0.82,-1.73,-3.47,0.36,1.36,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-09,,,,,,,,,,,,,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67270.0,2026-06-09,-6.02,-6.33,2.91,0.53,18.87,17.81,28.18,25.19,24.83,21.83,71.21,52.33,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.63,2026-06-09,-4.04,-4.55,-2.81,-4.33,5.53,5.54,7.54,8.19,5.73,5.02,22.06,20.5,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.3786,2026-06-09,-0.35,-0.88,-3.01,-4.52,-2.9,-2.89,-12.9,-12.38,-15.26,-15.83,-15.72,-16.8,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3993.2258,2026-06-09,-2.22,-2.47,-5.49,-5.2,-3.29,-2.08,2.38,6.5,-0.75,2.33,17.97,24.55,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14954.1006,2026-06-09,-4.78,-5.03,-5.94,-5.65,4.03,5.33,12.3,16.81,8.14,11.49,47.15,55.36,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,263.08,2026-06-09,-0.93,-0.95,-2.6,-3.48,-1.81,-5.06,-9.77,-15.15,-11.58,-16.81,-6.51,-16.89,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73983.1797,2026-06-09,-0.49,-0.51,-2.67,-3.55,-2.7,-5.92,-12.33,-17.56,-13.73,-18.83,-10.21,-20.18,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.369,2026-06-09,-0.54,-0.54,-1.13,-1.13,-0.06,-0.06,0.06,0.06,-0.62,-0.62,1.94,1.94,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,,2026-06-09,,,,,,,,,,,,,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2685,2026-06-09,0.02,-0.51,0.48,-1.09,0.34,0.35,0.78,1.38,0.45,-0.22,2.88,1.56,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.5975,2026-06-09,0.05,-0.48,0.84,-0.73,-0.11,-0.1,-0.79,-0.19,-0.89,-1.55,1.66,0.36,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.6547,2026-06-09,-0.56,-0.56,-0.14,-0.14,0.85,0.85,1.71,1.71,1.08,1.08,8.9,8.9,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2115,2026-06-09,-0.15,-0.68,1.04,-0.54,0.95,0.96,0.14,0.74,-0.13,-0.8,3.72,2.39,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9389,2026-06-09,-0.38,-0.38,-0.34,-0.34,1.18,1.18,1.47,1.47,0.89,0.89,6.66,6.66,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.34,2026-06-09,-0.59,-1.28,-1.04,-2.95,-1.46,-1.47,-1.55,-2.28,-0.78,-2.54,-6.8,-5.87,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.244,2026-06-09,0.53,0.27,2.82,3.14,2.36,3.64,5.65,9.9,5.62,8.89,8.53,14.59,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.552,2026-06-08,,,,,,,,,,,,,7.7,14.2,41.6,38.0,36.5,7.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.628,2026-06-08,,,,,,,,,,,,,0.8,2.8,3.3,1.0,9.5,-61.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.024,2026-06-08,,,,,,,,,,,,,3.3,3.8,25.3,20.8,16.0,7.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.281,2026-06-08,,,,,,,,,,,,,9.5,21.3,56.6,52.8,54.2,19.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.15,2026-06-08,,,,,,,,,,,,,10.0,20.0,58.0,58.0,68.0,14.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.05,2026-06-08,0.86,0.86,2.15,2.15,1.23,1.23,0.97,0.97,1.66,1.66,1.12,1.12,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1543,2026-06-09,-0.68,-0.68,-1.92,-1.92,0.0,0.0,-0.73,-0.73,-1.76,-1.76,1.01,1.01,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3383,2026-06-09,-0.53,-0.53,-1.55,-1.55,0.01,0.01,0.6,0.6,-0.67,-0.67,-1.28,-1.28,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7795,2026-06-09,0.26,0.26,-0.31,-0.31,-1.25,-1.25,-4.02,-4.02,-3.1,-3.1,-5.58,-5.58,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.2775,2026-06-09,0.02,0.02,0.9,0.9,3.31,3.31,5.96,5.96,5.91,5.91,11.1,11.1,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.468,2026-06-09,0.31,0.31,2.3,2.3,0.88,0.88,2.31,2.31,2.38,2.38,11.02,11.02,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1524.37,2026-06-09,0.51,0.51,4.37,4.37,3.32,3.32,3.84,3.84,5.59,5.59,12.6,12.6,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.636,2026-06-09,0.5,0.5,1.07,1.07,-0.55,-0.55,1.56,1.56,1.06,1.06,5.76,5.76,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.45,2026-06-09,-4.74,-4.74,-12.24,-12.24,-0.58,-0.58,47.64,47.64,50.53,50.53,36.41,36.41,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.2,2026-06-09,-5.93,-5.93,-10.06,-10.06,1.09,1.09,51.42,51.42,53.87,53.87,35.09,35.09,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4260.0,2026-06-09,-5.1,-5.1,-9.72,-9.72,-17.56,-17.56,1.27,1.27,-1.26,-1.26,27.85,27.85,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,65.094,2026-06-09,-13.57,-13.57,-23.85,-23.85,-23.48,-23.48,8.19,8.19,-7.74,-7.74,77.43,77.43,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3881.5,2026-06-09,-4.26,-4.26,8.04,8.04,15.2,15.2,38.81,38.81,32.11,32.11,62.08,62.08,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3025,2026-06-09,-5.22,-5.22,-1.73,-1.73,7.82,7.82,20.27,20.27,11.75,11.75,28.37,28.37,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.444,2026-06-09,-5.71,-5.71,-18.15,-18.15,-16.3,-16.3,-38.0,-38.0,-31.6,-31.6,-32.4,-32.4,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7126,2026-06-09,-7.5,-7.5,-18.81,-18.81,9.34,9.34,11.59,11.59,11.33,11.33,7.99,7.99,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.2875,2026-06-09,-4.45,-4.96,-6.77,-8.22,-1.65,-1.64,21.76,22.49,21.6,20.79,31.89,30.2,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,61643.7812,2026-06-09,-7.59,-7.59,-24.95,-24.95,-12.19,-12.19,-33.5,-33.5,-30.53,-30.53,-44.11,-44.11,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1637.7067,2026-06-09,-11.84,-11.84,-30.87,-30.87,-20.17,-20.17,-50.69,-50.69,-45.42,-45.42,-38.93,-38.93,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.92,2026-06-08,,,,,,,,,,,,,2.87,0.54,-6.01,2.26,4.41,1.76
