row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.45,2026-06-29,-0.69,-0.69,2.96,2.96,3.1,3.1,-10.88,-10.88,-11.98,-11.98,-13.29,-13.29,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.47,2026-06-29,-5.43,-5.43,-3.59,-3.59,22.43,22.43,26.63,26.63,22.77,22.77,44.46,44.46,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,197.5,2026-06-29,-9.83,-9.83,-8.86,-8.86,60.56,60.56,100.06,100.06,93.21,93.21,181.33,181.33,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,105.79,2026-06-29,-5.15,-5.15,-0.59,-0.59,49.17,49.17,67.05,67.05,63.33,63.33,92.77,92.77,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4082.1301,2026-06-29,-0.59,-0.67,0.6,0.4,3.38,5.1,2.95,6.28,1.46,4.6,18.51,24.99,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,16202.9023,2026-06-29,2.2,2.12,5.62,5.41,18.21,20.17,19.1,22.95,17.17,20.79,54.83,63.3,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.78,2026-06-29,0.36,0.41,2.36,2.73,5.57,4.25,-7.34,-12.24,-8.66,-13.43,-5.14,-15.36,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76635.7578,2026-06-29,0.57,0.62,3.19,3.56,4.79,3.48,-9.49,-14.28,-10.64,-15.3,-8.34,-18.21,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.39,2026-06-28,0.24,0.24,-0.2,-0.2,1.16,1.16,-0.42,-0.42,-0.14,-0.14,0.75,0.75,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.15,2026-06-29,0.32,0.32,-1.48,-1.48,0.22,0.22,-1.77,-1.77,-1.08,-1.08,-3.18,-3.18,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2779,2026-06-28,0.32,0.22,0.72,-0.91,1.55,1.48,1.33,-0.75,1.19,-0.61,3.18,-0.47,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7625,2026-06-28,0.77,0.67,1.48,-0.16,2.31,2.24,0.56,-1.5,0.81,-0.98,2.96,-0.68,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.985,2026-06-28,0.3,0.3,0.83,0.83,3.77,3.77,2.08,2.08,2.26,2.26,8.6,8.6,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2141,2026-06-28,0.65,0.55,1.2,-0.44,3.1,3.03,1.06,-1.01,1.35,-0.45,4.57,0.87,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9455,2026-06-28,0.08,0.08,0.2,0.2,2.78,2.78,1.64,1.64,1.6,1.6,5.63,5.63,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,115.965,2026-06-28,1.48,1.24,1.89,-0.29,1.19,-0.34,1.32,-1.89,2.42,-0.63,-2.2,-4.93,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.241,2026-06-28,-0.22,-0.3,1.06,0.86,1.69,3.38,6.71,10.16,6.43,9.72,10.28,16.31,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.374,2026-06-29,,,,,,,,,,,,,-13.5,-10.1,6.3,25.8,18.7,14.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.68,2026-06-29,,,,,,,,,,,,,-0.0,6.0,8.0,14.2,14.7,-51.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.86,2026-06-29,,,,,,,,,,,,,-8.7,-13.1,-3.1,5.5,-0.4,8.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.144,2026-06-29,,,,,,,,,,,,,-14.3,-4.2,19.9,46.7,40.5,34.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.07,2026-06-26,,,,,,,,,,,,,-17.0,7.0,25.0,61.0,60.0,37.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.11,2026-06-29,0.09,0.09,1.93,1.93,1.15,1.15,3.13,3.13,2.73,2.73,4.37,4.37,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.14,2026-06-29,-0.24,-0.24,-2.14,-2.14,-1.51,-1.51,-3.17,-3.17,-2.98,-2.98,-2.79,-2.79,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3234,2026-06-29,-0.1,-0.1,-1.62,-1.62,-0.07,-0.07,-2.05,-2.05,-1.78,-1.78,-3.54,-3.54,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7796,2026-06-29,0.08,0.08,0.2,0.2,-1.66,-1.66,-3.23,-3.23,-3.09,-3.09,-5.47,-5.47,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.65,2026-06-29,-0.05,-0.05,-0.37,-0.37,1.25,1.25,5.28,5.28,5.21,5.21,10.76,10.76,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.168,2026-06-29,0.37,0.37,1.77,1.77,2.26,2.26,3.95,3.95,3.47,3.47,12.21,12.21,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1547.6,2026-06-29,0.56,0.56,2.7,2.7,2.94,2.94,7.87,7.87,7.2,7.2,13.49,13.49,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.91,2026-06-29,0.7,0.7,1.58,1.58,-0.09,-0.09,1.89,1.89,1.94,1.94,9.68,9.68,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,73.15,2026-06-29,-6.1,-6.1,-22.98,-22.98,-38.19,-38.19,18.1,18.1,20.41,20.41,8.19,8.19,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,70.75,2026-06-29,-5.44,-5.44,-23.23,-23.23,-30.21,-30.21,21.81,21.81,23.43,23.43,8.66,8.66,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4022.3,2026-06-29,-3.82,-3.82,-10.12,-10.12,-13.45,-13.45,-7.0,-7.0,-6.77,-6.77,22.1,22.1,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,58.175,2026-06-29,-11.22,-11.22,-22.44,-22.44,-22.11,-22.11,-16.72,-16.72,-17.55,-17.55,62.26,62.26,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3393.0,2026-06-29,-12.12,-12.12,-14.76,-14.76,-0.37,-0.37,19.66,19.66,15.49,15.49,34.9,34.9,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0975,2026-06-29,-4.07,-4.07,-6.54,-6.54,9.13,9.13,11.06,11.06,8.11,8.11,21.22,21.22,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.911,2026-06-29,5.09,5.09,11.7,11.7,-2.43,-2.43,-17.34,-17.34,-18.53,-18.53,-5.1,-5.1,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.72,2026-06-29,-4.27,-4.27,-6.05,-6.05,2.86,2.86,11.89,11.89,12.48,12.48,8.63,8.63,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.245,2026-06-28,-2.75,-2.75,-10.45,-10.45,-9.31,-9.31,12.61,12.61,13.89,13.89,24.26,24.26,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,59532.3398,2026-06-28,-5.86,-5.86,-18.86,-18.86,-10.73,-10.73,-32.22,-32.22,-32.91,-32.91,-44.53,-44.53,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1570.3612,2026-06-28,-7.87,-7.87,-21.95,-21.95,-22.39,-22.39,-46.74,-46.74,-47.66,-47.66,-35.56,-35.56,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.65,2026-06-29,,,,,,,,,,,,,0.37,1.6,-7.6,3.45,3.14,0.92
