row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.21,2026-08-28,-0.69,-0.69,5.02,5.02,-0.63,-0.63,0.7,0.7,-0.57,-0.57,0.89,0.89,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.18,2026-08-28,-0.67,-0.67,2.78,2.78,4.83,4.83,0.39,0.39,16.25,16.25,17.52,17.52,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,58.1,2026-08-28,1.08,1.08,2.51,2.51,13.36,13.36,13.95,13.95,6.69,6.69,9.57,9.57,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.48,2026-08-28,-1.33,-1.33,-3.22,-3.22,3.7,3.7,3.04,3.04,11.87,11.87,9.35,9.35,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-27,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.36,2026-08-28,-0.56,-0.56,5.31,5.31,6.74,6.74,5.94,5.94,11.09,11.09,21.75,21.75,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.87,2026-08-28,0.72,0.72,7.3,7.3,3.72,3.72,4.35,4.35,18.52,18.52,26.12,26.12,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68660.0,2026-08-27,0.48,-0.25,7.82,10.33,-0.81,-1.24,13.63,10.58,28.88,26.16,57.28,43.69,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.64,2026-08-28,0.18,0.18,0.58,0.58,3.41,3.41,-7.31,-7.31,-11.6,-11.6,-7.91,-7.91,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.85,2026-08-28,0.46,0.46,10.6,10.6,-4.1,-4.1,10.01,10.01,22.12,22.12,37.54,37.54,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,180.2,2026-08-28,1.04,1.04,24.96,24.96,-16.84,-16.84,19.05,19.05,76.29,76.29,150.2,150.2,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.9,2026-08-28,3.45,3.45,20.68,20.68,1.39,1.39,42.59,42.59,66.59,66.59,88.41,88.41,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3952.179,2026-08-27,1.2,1.21,3.23,3.76,-2.6,-1.94,-5.06,-3.16,-1.77,2.1,2.83,8.74,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13953.0703,2026-08-27,-1.0,-0.99,2.16,2.68,-9.04,-8.42,-3.74,-1.81,0.9,4.88,10.99,17.37,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-27,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77264.5078,2026-08-27,-0.36,-0.03,-0.5,-0.18,4.04,3.62,-4.95,-9.44,-9.91,-15.33,-3.52,-11.4,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-27,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.2,2026-08-28,-0.7,-0.7,1.28,1.28,-1.36,-1.36,-4.16,-4.16,-0.96,-0.96,-1.53,-1.53,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-27,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-27,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-27,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-27,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-27,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.72,2026-08-28,,,,,,,,,,,,,-1.8,9.8,24.5,75.8,53.3,51.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.73,2026-08-28,,,,,,,,,,,,,2.0,7.2,11.0,15.2,19.7,-34.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.206,2026-08-28,,,,,,,,,,,,,-7.0,6.3,21.5,57.3,34.2,33.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.481,2026-08-28,,,,,,,,,,,,,5.7,12.9,29.5,96.9,74.2,78.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.2,2026-08-27,,,,,,,,,,,,,1.0,-6.0,22.0,78.0,73.0,61.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.7,2026-08-28,0.91,0.91,-1.09,-1.09,0.5,0.5,2.14,2.14,1.3,1.3,1.93,1.93,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1587,2026-08-27,-0.86,-0.86,1.76,1.76,-0.53,-0.53,-1.83,-1.83,-1.39,-1.39,-0.52,-0.52,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3534,2026-08-29,-0.87,-0.87,0.54,0.54,0.61,0.61,0.95,0.95,0.45,0.45,0.22,0.22,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7205,2026-08-29,-0.01,-0.01,-0.51,-0.51,-0.68,-0.68,-2.0,-2.0,-3.94,-3.94,-5.75,-5.75,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.38,2026-08-29,-0.33,-0.33,-0.32,-0.32,0.4,0.4,4.72,4.72,6.02,6.02,8.17,8.17,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.038,2026-08-27,0.73,0.73,-2.33,-2.33,0.43,0.43,2.68,2.68,2.11,2.11,8.64,8.64,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1371.5,2026-08-29,-0.97,-0.97,-3.46,-3.46,-8.98,-8.98,-4.66,-4.66,-5.0,-5.0,-1.25,-1.25,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.628,2026-08-27,-0.66,-0.66,-2.27,-2.27,0.68,0.68,1.22,1.22,1.04,1.04,3.44,3.44,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.1,2026-08-28,-6.66,-6.66,-2.91,-2.91,-7.24,-7.24,21.55,21.55,45.02,45.02,28.39,28.39,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,83.4,2026-08-28,-4.2,-4.2,-1.26,-1.26,-9.51,-9.51,24.44,24.44,45.5,45.5,29.1,29.1,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4529.8999,2026-08-28,-2.04,-2.04,12.27,12.27,1.22,1.22,-13.39,-13.39,4.99,4.99,32.0,32.0,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,67.786,2026-08-28,-2.42,-2.42,17.15,17.15,-9.63,-9.63,-26.86,-26.86,-3.93,-3.93,72.97,72.97,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3408.0,2026-08-28,-2.14,-2.14,-1.36,-1.36,-14.39,-14.39,11.95,11.95,16.0,16.0,35.44,35.44,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.659,2026-08-28,1.21,1.21,6.14,6.14,2.07,2.07,10.9,10.9,18.07,18.07,49.19,49.19,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.126,2026-08-28,-12.86,-12.86,-4.05,-4.05,19.95,19.95,9.84,9.84,-12.51,-12.51,-19.38,-19.38,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8992,2026-08-28,3.27,3.27,15.25,15.25,17.33,17.33,41.36,41.36,40.48,40.48,36.16,36.16,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-27,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,80257.5391,2026-08-27,9.89,9.89,25.65,25.65,9.38,9.38,18.98,18.98,-9.55,-9.55,-27.84,-27.84,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2510.4102,2026-08-27,7.91,7.91,30.75,30.75,24.77,24.77,23.86,23.86,-16.33,-16.33,-44.26,-44.26,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.43,2026-08-28,,,,,,,,,,,,,-0.7,-6.23,-1.62,-5.43,-0.08,0.0
