row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.77,2026-06-18,-5.86,-5.86,-12.27,-12.27,-8.75,-8.75,23.69,23.69,18.56,18.56,26.01,26.01,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.45,2026-06-18,-2.38,-2.38,-5.52,-5.52,-2.17,-2.17,-5.42,-5.42,-6.07,-6.07,7.09,7.09,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,191.44,2026-06-18,4.49,4.49,10.51,10.51,41.68,41.68,35.63,35.63,32.83,32.83,59.38,59.38,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.16,2026-06-18,0.74,0.74,1.85,1.85,8.96,8.96,-3.85,-3.85,-0.81,-0.81,12.23,12.23,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-06-18,1.15,1.15,5.65,5.65,10.77,10.77,15.8,15.8,12.84,12.84,21.42,21.42,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.57,2026-06-18,1.81,1.81,4.83,4.83,9.71,9.71,-0.93,-0.93,-1.97,-1.97,8.32,8.32,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.86,2026-06-18,-2.36,-2.36,-0.18,-0.18,8.78,8.78,10.27,10.27,9.35,9.35,8.47,8.47,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.112,2026-06-17,-0.35,-2.13,-0.47,-2.12,4.38,3.15,5.6,3.93,4.38,2.05,17.43,15.3,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.465,2026-06-17,1.64,-0.18,3.82,2.1,10.87,9.56,6.21,4.53,5.58,3.23,13.32,11.27,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.3,2026-06-17,3.23,1.91,2.56,0.97,11.39,10.11,2.94,0.33,1.53,-1.26,6.73,6.26,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,70.06,2026-06-18,1.65,0.35,7.39,5.73,16.95,15.61,10.02,7.23,7.34,4.39,22.82,22.28,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.26,2026-06-18,4.99,4.99,7.19,7.19,19.19,19.19,21.02,21.02,19.0,19.0,37.45,37.45,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,74120.0,2026-06-18,7.28,6.44,18.18,16.44,38.46,36.59,44.26,38.89,37.54,33.47,87.06,65.87,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.895,2026-06-17,4.62,2.75,5.61,3.86,14.58,13.23,14.56,12.75,11.52,9.03,30.73,28.36,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.5,2026-06-18,3.3,3.3,4.43,4.43,3.91,3.91,-10.05,-10.05,-11.88,-11.88,-10.28,-10.28,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,123.3,2026-06-18,5.56,5.56,11.08,11.08,29.3,29.3,36.96,36.96,28.86,28.86,56.35,56.35,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,219.2,2026-06-18,10.18,10.18,25.96,25.96,74.27,74.27,143.37,143.37,114.44,114.44,230.22,230.22,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,109.99,2026-06-18,7.36,7.36,22.44,22.44,57.71,57.71,80.7,80.7,69.82,69.82,105.32,105.32,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4090.481,2026-06-17,2.6,2.72,-1.9,-1.22,3.37,5.15,5.52,9.61,1.67,4.99,20.71,27.78,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,16030.7002,2026-06-17,7.94,8.07,2.96,3.67,15.61,17.6,22.8,27.56,15.92,19.71,57.54,66.77,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.17,2026-06-18,1.61,3.01,1.54,3.77,6.67,6.05,-7.25,-11.54,-8.53,-13.08,-2.07,-10.91,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76611.2578,2026-06-18,1.43,2.83,1.72,3.96,5.39,4.78,-9.79,-13.97,-10.67,-15.11,-5.84,-14.34,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.39,2026-06-17,0.4,0.4,0.99,0.99,0.98,0.98,0.02,0.02,-0.14,-0.14,1.76,1.76,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.2,2026-06-18,-0.72,-0.72,0.41,0.41,0.61,0.61,-0.94,-0.94,-0.96,-0.96,-0.92,-0.92,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2752,2026-06-17,0.42,-1.38,1.09,-0.59,1.8,0.6,1.08,-0.52,0.98,-1.27,3.17,1.3,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.73,2026-06-17,1.06,-0.75,3.05,1.34,2.62,1.41,0.17,-1.41,0.48,-1.76,2.57,0.71,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.975,2026-06-17,1.07,1.07,2.71,2.71,3.79,3.79,2.06,2.06,2.24,2.24,9.79,9.79,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2117,2026-06-17,-0.36,-2.14,1.53,-0.16,2.63,1.42,-0.09,-1.67,-0.12,-2.35,3.37,1.5,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9464,2026-06-17,0.55,0.55,1.68,1.68,2.83,2.83,2.02,2.02,1.7,1.7,6.83,6.83,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,115.03,2026-06-17,1.51,0.21,3.93,2.32,1.35,0.18,0.97,-1.59,1.6,-1.19,-5.0,-5.42,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2607,2026-06-17,0.45,0.57,1.3,2.0,2.9,4.67,6.03,10.14,6.04,9.51,8.43,14.78,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.487,2026-06-12,,,,,,,,,,,,,-4.9,0.6,26.7,29.3,30.0,13.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.618,2026-06-12,,,,,,,,,,,,,-0.7,1.8,1.3,9.3,8.5,-64.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.975,2026-06-12,,,,,,,,,,,,,-2.4,-7.2,11.6,11.7,11.1,13.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.213,2026-06-12,,,,,,,,,,,,,-6.7,8.3,41.0,46.2,47.4,25.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.2,2026-06-17,,,,,,,,,,,,,7.0,13.0,41.0,71.0,73.0,26.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.85,2026-06-18,0.99,0.99,1.56,1.56,1.2,1.2,2.46,2.46,2.47,2.47,1.96,1.96,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1427,2026-06-18,-1.28,-1.28,-1.55,-1.55,-1.15,-1.15,-2.54,-2.54,-2.75,-2.75,-0.44,-0.44,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3174,2026-06-18,-1.79,-1.79,-1.66,-1.66,-1.18,-1.18,-1.58,-1.58,-2.23,-2.23,-1.81,-1.81,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7675,2026-06-18,-0.12,-0.12,-0.69,-0.69,-1.72,-1.72,-3.88,-3.88,-3.27,-3.27,-5.86,-5.86,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.423,2026-06-18,-1.4,-1.4,-2.22,-2.22,0.56,0.56,4.62,4.62,4.96,4.96,9.02,9.02,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.387,2026-06-18,0.78,0.78,1.48,1.48,1.35,1.35,3.73,3.73,2.97,2.97,11.34,11.34,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1537.51,2026-06-18,1.33,1.33,1.97,1.97,2.21,2.21,4.28,4.28,6.5,6.5,12.17,12.17,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.684,2026-06-18,0.33,0.33,-0.14,-0.14,-1.05,-1.05,0.54,0.54,1.22,1.22,7.25,7.25,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,79.85,2026-06-18,-11.65,-11.65,-28.24,-28.24,-28.83,-28.83,33.48,33.48,31.44,31.44,4.11,4.11,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.6,2026-06-18,-12.67,-12.67,-28.92,-28.92,-22.09,-22.09,36.42,36.42,33.64,33.64,1.94,1.94,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4224.1001,2026-06-18,3.27,3.27,-6.26,-6.26,-7.58,-7.58,-2.66,-2.66,-2.09,-2.09,24.61,24.61,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,66.255,2026-06-18,3.71,3.71,-11.46,-11.46,-4.48,-4.48,2.57,2.57,-6.1,-6.1,79.72,79.72,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3693.75,2026-06-18,-2.66,-2.66,-4.65,-4.65,19.08,19.08,30.81,30.81,25.72,25.72,47.53,47.53,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3745,2026-06-18,1.85,1.85,3.4,3.4,19.32,19.32,18.78,18.78,13.02,13.02,31.57,31.57,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.751,2026-06-18,8.33,8.33,1.83,1.83,-11.19,-11.19,-20.36,-20.36,-23.01,-23.01,-15.33,-15.33,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7605,2026-06-18,4.91,4.91,-7.63,-7.63,12.98,12.98,19.74,19.74,18.81,18.81,17.29,17.29,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.745,2026-06-17,-3.65,-3.65,-11.29,-11.29,-5.04,-5.04,17.74,17.74,17.01,17.01,22.06,22.06,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,65600.6406,2026-06-16,6.42,6.42,-15.28,-15.28,-7.92,-7.92,-25.32,-25.32,-26.07,-26.07,-38.57,-38.57,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1790.3982,2026-06-16,9.32,9.32,-15.85,-15.85,-18.75,-18.75,-39.6,-39.6,-40.33,-40.33,-29.53,-29.53,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.4,2026-06-18,,,,,,,,,,,,,-3.04,-1.66,-10.38,-0.47,1.89,-3.74
