row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,58960.0,2026-04-07,4.84,4.94,7.59,6.74,11.04,8.91,18.97,11.57,9.41,7.35,73.73,56.7,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,58.21,2026-04-07,2.64,4.18,3.48,4.58,2.19,2.06,4.41,4.58,3.21,2.96,34.24,41.69,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.779,2026-04-07,7.01,8.62,-0.48,0.57,-9.88,-10.0,-7.68,-7.53,-11.22,-11.43,-0.42,5.11,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,97.52,2026-04-07,1.28,1.28,-2.32,-2.32,0.35,0.35,6.21,6.21,1.55,1.55,50.5,50.5,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,127.19,2026-04-07,3.4,3.4,-5.0,-5.0,18.84,18.84,56.02,56.02,24.43,24.43,156.1,156.1,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,71.82,2026-04-07,1.27,1.27,1.5,1.5,9.5,9.5,15.91,15.91,10.88,10.88,78.73,78.73,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3994.9976,2026-04-07,1.18,2.14,-2.48,-1.52,-2.15,0.2,1.55,5.69,-0.71,1.66,27.0,35.33,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14042.4961,2026-04-07,2.45,3.42,-0.18,0.8,0.59,3.0,2.31,6.48,1.55,3.98,49.0,58.77,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.68,2026-04-07,5.53,6.94,-0.27,-0.59,-7.25,-9.69,-3.79,-7.57,-8.69,-10.99,7.5,-0.25,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4055,2026-04-07,0.57,0.57,0.03,0.03,0.35,0.35,0.85,0.85,0.21,0.21,5.51,5.51,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.1,2026-04-07,0.1,0.1,-1.77,-1.77,-1.44,-1.44,-1.23,-1.23,-1.2,-1.2,4.59,4.59,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2658,2026-04-07,0.29,1.79,0.04,1.1,-0.04,-0.17,1.55,1.71,0.23,-0.01,3.41,9.15,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.915,2026-04-07,0.86,2.37,-0.08,0.98,-0.81,-0.94,2.81,2.97,0.08,-0.16,4.07,9.85,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.84,2026-04-07,1.24,1.24,0.21,0.21,0.78,0.78,2.69,2.69,0.48,0.48,11.96,11.96,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2119,2026-04-07,0.88,2.39,0.54,1.61,-0.87,-1.0,2.05,2.21,-0.1,-0.34,7.18,13.13,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9531,2026-04-07,1.12,1.12,0.84,0.84,0.54,0.54,2.05,2.05,0.8,0.8,10.76,10.76,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,115.25,2026-04-07,0.55,1.61,-0.08,1.42,0.87,1.03,-1.55,-1.21,1.79,1.32,-2.84,4.11,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1635,2026-04-07,0.11,1.06,1.27,2.26,3.25,5.73,5.69,10.0,3.62,6.1,3.13,9.9,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.343,2026-04-07,,,,,,,,,,,,,3.2,20.7,20.5,21.6,15.6,18.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.615,2026-04-07,,,,,,,,,,,,,1.5,2.2,10.0,-22.8,8.2,-53.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.921,2026-04-07,,,,,,,,,,,,,3.0,18.1,10.6,19.5,5.7,32.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.976,2026-04-07,,,,,,,,,,,,,3.1,24.0,28.2,27.0,23.7,13.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.84,2026-04-06,,,,,,,,,,,,,2.0,28.0,37.0,24.0,37.0,11.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.64,2026-04-07,-0.32,-0.32,0.46,0.46,0.97,0.97,1.08,1.08,1.24,1.24,-3.51,-3.51,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1697,2026-04-07,1.06,1.06,1.51,1.51,0.18,0.18,0.37,0.37,-0.45,-0.45,7.16,7.16,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3442,2026-04-07,1.5,1.5,1.06,1.06,-0.13,-0.13,0.16,0.16,-0.24,-0.24,5.55,5.55,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8287,2026-04-07,-0.95,-0.95,-0.98,-0.98,-2.4,-2.4,-4.08,-4.08,-2.39,-2.39,-6.56,-6.56,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.232,2026-04-07,-1.34,-1.34,0.32,0.32,2.63,2.63,3.93,3.93,2.52,2.52,7.21,7.21,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.285,2026-04-07,-0.19,-0.19,-0.09,-0.09,0.99,0.99,4.1,4.1,0.99,0.99,7.1,7.1,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1477.98,2026-04-07,-1.69,-1.69,-0.4,-0.4,2.2,2.2,4.48,4.48,2.38,2.38,0.55,0.55,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.721,2026-04-07,-0.68,-0.68,-0.26,-0.26,0.86,0.86,3.88,3.88,1.33,1.33,-3.82,-3.82,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.27,2026-04-07,-7.67,-7.67,10.42,10.42,82.24,82.24,66.95,66.95,79.87,79.87,70.18,70.18,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,112.95,2026-04-07,11.41,11.41,19.18,19.18,101.73,101.73,82.97,82.97,97.05,97.05,86.08,86.08,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4657.1001,2026-04-07,0.2,0.2,-8.53,-8.53,4.67,4.67,17.11,17.11,7.94,7.94,57.8,57.8,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,71.826,2026-04-07,-3.83,-3.83,-14.53,-14.53,-6.88,-6.88,52.24,52.24,1.8,1.8,143.4,143.4,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3396.75,2026-04-07,-0.26,-0.26,3.18,3.18,13.46,13.46,27.6,27.6,15.61,15.61,54.45,54.45,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.5445,2026-04-07,-0.77,-0.77,-4.41,-4.41,-4.55,-4.55,9.84,9.84,-1.69,-1.69,32.99,32.99,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.861,2026-04-07,-4.11,-4.11,-5.19,-5.19,-23.8,-23.8,-23.79,-23.79,-19.93,-19.93,-17.02,-17.02,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7131,2026-04-07,1.87,1.87,12.14,12.14,9.96,9.96,14.98,14.98,11.4,11.4,8.06,8.06,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.255,2026-04-07,-1.83,-0.36,-0.63,0.42,19.19,19.04,25.47,25.67,21.48,21.19,39.19,46.92,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,71940.7031,2026-04-07,5.43,5.43,9.05,9.05,-21.21,-21.21,-40.77,-40.77,-18.92,-18.92,-9.21,-9.21,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2241.8066,2026-04-07,6.51,6.51,15.76,15.76,-29.21,-29.21,-49.64,-49.64,-25.28,-25.28,44.15,44.15,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,25.78,2026-04-07,,,,,,,,,,,,,0.53,0.28,10.4,8.54,11.27,-21.2
