Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5665,2026-03-06,-4.19,-4.12,-3.91,-5.27,2.0,2.68,8.18,7.56,0.11,-0.32,19.87,24.35,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.99,2026-03-06,-6.59,-6.59,-4.29,-4.29,6.91,6.91,12.98,12.98,2.04,2.04,35.09,35.09,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.81,2026-03-06,-6.76,-6.76,-7.95,-7.95,12.31,12.31,26.28,26.28,9.67,9.67,58.15,58.15,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,126.73,2026-03-06,-14.1,-14.1,0.54,0.54,35.58,35.58,74.65,74.65,23.98,23.98,139.56,139.56,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,69.52,2026-03-06,-7.39,-7.39,-1.75,-1.75,10.64,10.64,19.24,19.24,7.33,7.33,45.75,45.75,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0892,2026-03-06,-2.67,-2.6,-7.89,-9.2,-7.41,-6.79,-6.18,-6.71,-9.78,-10.17,5.6,9.55,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.77,2026-03-06,-6.02,-6.02,-7.14,-7.14,5.56,5.56,8.62,8.62,4.23,4.23,29.08,29.08,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,56.57,2026-03-06,-0.82,-0.82,5.46,5.46,24.84,24.84,32.03,32.03,23.92,23.92,32.74,32.74,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,49.86,2026-03-06,-6.37,-6.37,-4.45,-4.45,15.5,15.5,9.42,9.42,8.11,8.11,18.28,18.28,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,169.94,2026-03-06,-5.01,-5.01,-2.16,-2.16,11.26,11.26,13.19,13.19,7.57,7.57,30.36,30.36,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,114.44,2026-03-06,-0.85,-0.85,-2.65,-2.65,-2.81,-2.81,-2.66,-2.66,-3.3,-3.3,16.4,16.4,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,85.78,2026-03-06,-3.3,-3.3,-1.89,-1.89,10.87,10.87,8.06,8.06,10.41,10.41,6.58,6.58,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,152.7,2026-03-06,-3.68,-3.68,-2.32,-2.32,2.26,2.26,11.75,11.75,-1.81,-1.81,5.23,5.23,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,50.57,2026-03-06,-1.42,-1.42,-6.25,-6.25,-4.75,-4.75,-4.14,-4.14,-7.94,-7.94,6.78,6.78,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,137.29,2026-03-06,-1.61,-1.61,-4.23,-4.23,-7.11,-7.11,3.97,3.97,-4.86,-4.86,32.04,32.04,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,46.74,2026-03-06,-1.33,-1.33,7.5,7.5,10.15,10.15,14.76,14.76,8.24,8.24,23.05,23.05,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,42.89,2026-03-06,-2.35,-2.35,1.51,1.51,7.06,7.06,4.27,4.27,6.22,6.22,5.49,5.49,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,117.46,2026-03-06,-0.35,-0.35,0.5,0.5,1.25,1.25,2.99,2.99,0.48,0.48,21.58,21.58,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,447.06,2026-03-06,-0.98,-0.98,-3.02,-3.02,-6.47,-6.47,-0.86,-0.86,-5.24,-5.24,23.35,23.35,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,46.81,2026-03-06,-4.53,-4.46,-3.6,-4.97,6.1,6.81,18.42,17.75,4.14,3.69,29.67,34.52,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0442,2026-03-06,-0.63,-0.56,-0.42,-1.83,1.29,1.97,0.56,-0.01,0.48,0.05,5.87,9.83,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2249,2026-03-06,-1.42,-1.35,-0.91,-2.32,0.06,0.73,2.5,1.92,-0.3,-0.73,5.34,9.28,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.946,2026-03-06,-0.42,-0.35,-0.69,-2.1,0.64,1.31,1.64,1.06,0.05,-0.38,7.19,11.2,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4406,2026-03-06,-0.58,-0.51,-0.37,-1.78,1.26,1.94,3.53,2.94,0.56,0.13,9.52,13.62,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0993,2026-03-06,-1.81,-1.74,-0.03,-1.45,0.18,0.85,2.49,1.91,0.18,-0.25,4.25,8.15,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2683,2026-03-06,-0.45,-0.38,-0.1,-1.52,0.75,1.43,1.8,1.22,0.43,-0.0,4.38,8.28,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.415,2026-03-05,-1.44,-2.71,1.26,-0.6,1.2,0.91,-1.41,-2.3,1.94,0.71,-0.69,6.14,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.83,2026-03-06,-1.55,-1.55,-2.04,-2.04,1.44,1.44,-0.82,-0.82,0.55,0.55,7.58,7.58,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0414,2026-03-06,0.21,0.28,2.71,1.25,2.77,3.46,5.29,4.69,2.92,2.48,3.16,7.02,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5158.7002,2026-03-06,-2.56,-2.56,2.13,2.13,22.63,22.63,41.8,41.8,19.57,19.57,78.44,78.44,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,84.311,2026-03-06,-4.5,-4.5,2.74,2.74,40.12,40.12,103.52,103.52,19.5,19.5,161.23,161.23,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,92.69,2026-03-06,19.23,19.23,34.26,34.26,49.64,49.64,40.4,40.4,52.58,52.58,33.79,33.79,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,90.9,2026-03-06,27.61,27.61,41.24,41.24,56.05,56.05,46.0,46.0,58.58,58.58,37.66,37.66,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.807,2026-03-06,-1.48,-1.48,-2.32,-2.32,10.81,10.81,29.32,29.32,2.96,2.96,25.16,25.16,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3379.75,2026-03-06,8.7,8.7,11.59,11.59,20.87,20.87,34.6,34.6,15.04,15.04,27.49,27.49,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,64.3,2026-03-06,2.73,2.73,4.37,4.37,0.69,0.69,-0.42,-0.42,0.45,0.45,-2.58,-2.58,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,297.6,2026-03-06,3.21,3.21,-0.75,-0.75,-24.51,-24.51,-25.19,-25.19,-16.71,-16.71,-23.56,-23.56,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3181,2026-03-06,5.44,5.51,10.14,8.58,19.58,20.38,28.56,27.83,19.8,19.28,28.94,33.76,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.855,2026-03-06,0.48,0.48,2.1,2.1,-0.37,-0.37,1.44,1.44,0.44,0.44,-4.86,-4.86,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3416,2026-03-08,0.07,0.07,-1.42,-1.42,0.67,0.67,-0.57,-0.57,-0.43,-0.43,3.74,3.74,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1608,2026-03-06,-1.29,-1.29,-1.84,-1.84,-0.29,-0.29,-0.9,-0.9,-1.21,-1.21,6.88,6.88,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,157.534,2026-03-06,0.58,0.58,0.18,0.18,1.08,1.08,6.2,6.2,0.51,0.51,6.72,6.72,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.9041,2026-03-07,0.67,0.67,-0.5,-0.5,-2.36,-2.36,-3.2,-3.2,-1.32,-1.32,-4.56,-4.56,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.7869,2026-03-06,0.78,0.78,1.32,1.32,1.84,1.84,4.08,4.08,2.03,2.03,5.41,5.41,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1482.6,2026-03-07,3.07,3.07,1.38,1.38,0.96,0.96,7.01,7.01,2.7,2.7,2.51,2.51,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.9059,2026-03-06,1.69,1.69,1.05,1.05,2.38,2.38,4.68,4.68,1.92,1.92,-2.81,-2.81,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,29.49,2026-03-06,37.55,37.55,69.87,69.87,74.19,74.19,95.17,95.17,103.24,103.24,5.85,5.85,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,67113.875,2026-03-08,-2.42,-2.42,-3.13,-3.13,-27.59,-27.59,-40.12,-40.12,-24.36,-24.36,-16.73,-16.73,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1945.6697,2026-03-08,-4.03,-4.03,-6.93,-6.93,-41.42,-41.42,-54.84,-54.84,-35.15,-35.15,-3.47,-3.47,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.57,2026-03-06,,,,,,,,,,,,,-2.0,-2.3,-6.2,-35.8,3.7,-61.5
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.715,2026-03-06,,,,,,,,,,,,,9.4,-2.6,-6.5,14.5,-2.4,-25.9
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.133,2026-03-06,,,,,,,,,,,,,8.5,-6.5,-5.3,8.7,-5.4,-8.0
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.755,2026-03-06,,,,,,,,,,,,,5.7,-9.3,-5.4,6.6,-10.9,21.6
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,2.53,,-0.77,,-12.34,,-9.92,,-12.42,,9.21,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-0.09,,-12.79,,-13.53,,-16.47,,-14.95,,-13.22,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,1.01,,0.22,,0.58,,-0.84,,0.35,,1.76,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,0.68,,-2.64,,-3.72,,-6.96,,-2.84,,-5.33,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,3.72,,0.6,,-11.85,,-16.28,,-9.01,,-4.87,,,,,,,
