row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.17,2026-08-14,,,,,,,,,,,,,-2.0,4.0,10.0,77.0,70.0,43.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.576,2026-08-17,-0.23,-0.23,-1.4,-1.4,0.28,0.28,2.49,2.49,1.17,1.17,1.43,1.43,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1582,2026-08-17,0.31,0.31,1.35,1.35,-0.22,-0.22,-2.26,-2.26,-1.43,-1.43,-1.06,-1.06,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3546,2026-08-17,0.26,0.26,0.74,0.74,1.12,1.12,-0.6,-0.6,0.54,0.54,-0.08,-0.08,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7422,2026-08-17,-0.08,-0.08,-0.45,-0.45,-1.06,-1.06,-2.4,-2.4,-3.63,-3.63,-6.12,-6.12,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.592,2026-08-17,0.2,0.2,-0.72,-0.72,-1.01,-1.01,5.3,5.3,6.26,6.26,9.23,9.23,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.531,2026-08-17,0.24,0.24,-1.83,-1.83,0.31,0.31,3.86,3.86,1.79,1.79,8.33,8.33,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1411.28,2026-08-17,-0.43,-0.43,-5.12,-5.12,-6.4,-6.4,-2.01,-2.01,-2.24,-2.24,1.68,1.68,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.782,2026-08-17,-1.38,-1.38,-1.64,-1.64,0.17,0.17,1.45,1.45,1.53,1.53,5.98,5.98,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.25,2026-08-17,4.02,4.02,2.28,2.28,-18.0,-18.0,35.35,35.35,50.21,50.21,37.01,37.01,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,85.0,2026-08-17,3.49,3.49,2.13,2.13,-21.13,-21.13,36.37,36.37,48.29,48.29,34.03,34.03,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4463.5,2026-08-17,2.33,2.33,11.3,11.3,-0.95,-0.95,-8.59,-8.59,3.46,3.46,33.97,33.97,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,65.615,2026-08-17,0.78,0.78,15.52,15.52,-12.31,-12.31,-10.66,-10.66,-7.0,-7.0,72.89,72.89,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3429.0,2026-08-17,0.25,0.25,-2.94,-2.94,-11.49,-11.49,15.4,15.4,16.71,16.71,39.48,39.48,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.5765,2026-08-17,-0.27,-0.27,4.41,4.41,6.67,6.67,16.75,16.75,16.6,16.6,47.55,47.55,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1765,2026-08-17,-4.41,-4.41,-5.01,-5.01,17.58,17.58,11.61,11.61,-11.1,-11.1,-7.55,-7.55,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.853,2026-08-17,3.12,3.12,10.25,10.25,3.61,3.61,38.65,38.65,33.26,33.26,28.43,28.43,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-16,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,62818.6523,2026-08-16,-3.12,-3.12,-1.69,-1.69,-18.37,-18.37,-8.68,-8.68,-29.2,-29.2,-46.53,-46.53,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1873.943,2026-08-16,-1.82,-1.82,1.79,1.79,-11.96,-11.96,-4.68,-4.68,-37.54,-37.54,-57.66,-57.66,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.19,2026-08-17,,,,,,,,,,,,,-0.27,-3.46,-2.87,-5.1,0.68,0.2
