Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.6003,2026-02-24,0.32,-0.25,3.7,2.36,7.85,9.81,16.23,16.3,6.08,6.19,23.38,31.87,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,104.78,2026-02-23,0.85,0.85,4.66,4.66,14.49,14.49,23.41,23.41,9.11,9.11,42.0,42.0,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,36.41,2026-02-23,0.69,0.69,3.67,3.67,19.71,19.71,38.93,38.93,18.1,18.1,63.94,63.94,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,139.3,2026-02-23,4.79,4.79,18.74,18.74,56.74,56.74,96.53,96.53,36.27,36.27,147.49,147.49,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,73.18,2026-02-23,0.27,0.27,4.63,4.63,18.65,18.65,28.06,28.06,12.98,12.98,46.16,46.16,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0949,2026-02-24,-1.53,-2.09,2.63,1.31,-3.79,-2.04,0.29,0.35,-4.06,-3.96,10.79,18.41,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,91.39,2026-02-23,0.01,0.01,7.99,7.99,14.21,14.21,20.58,20.58,12.37,12.37,37.58,37.58,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,55.15,2026-02-23,0.68,0.68,12.05,12.05,22.99,22.99,25.74,25.74,20.81,20.81,27.16,27.16,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,52.96,2026-02-23,-0.11,-0.11,5.86,5.86,19.09,19.09,16.08,16.08,14.83,14.83,21.86,21.86,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,174.83,2026-02-23,-0.12,-0.12,6.36,6.36,14.14,14.14,15.02,15.02,10.67,10.67,31.36,31.36,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,114.99,2026-02-23,-1.73,-1.73,-5.99,-5.99,-2.55,-2.55,-1.24,-1.24,-2.84,-2.84,7.18,7.18,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,88.97,2026-02-23,1.06,1.06,7.48,7.48,12.99,12.99,11.8,11.8,14.52,14.52,9.33,9.33,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,158.54,2026-02-23,0.55,0.55,0.28,0.28,0.99,0.99,16.77,16.77,1.95,1.95,8.35,8.35,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,50.73,2026-02-23,-3.54,-3.54,-5.02,-5.02,-4.54,-4.54,-5.03,-5.03,-7.65,-7.65,0.93,0.93,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,138.52,2026-02-23,-1.7,-1.7,-5.18,-5.18,-3.06,-3.06,5.05,5.05,-4.01,-4.01,21.99,21.99,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,46.68,2026-02-23,2.35,2.35,8.89,8.89,3.78,3.78,11.04,11.04,8.11,8.11,20.83,20.83,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.61,2026-02-23,0.6,0.6,5.8,5.8,5.8,5.8,5.29,5.29,8.0,8.0,5.23,5.23,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,115.36,2026-02-23,0.67,0.67,-2.05,-2.05,0.3,0.3,4.45,4.45,-1.32,-1.32,14.82,14.82,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,447.99,2026-02-23,-0.92,-0.92,-4.92,-4.92,-5.88,-5.88,0.18,0.18,-5.04,-5.04,13.37,13.37,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,49.13,2026-02-24,-0.77,-1.34,6.83,5.45,13.49,15.56,25.56,25.64,9.3,9.41,34.82,44.1,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0447,2026-02-24,-0.02,-0.59,0.81,-0.49,1.82,3.67,3.06,3.12,1.62,1.72,7.76,15.17,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2489,2026-02-24,0.6,0.03,0.91,-0.39,1.99,3.85,5.2,5.26,1.66,1.76,6.69,14.03,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9552,2026-02-24,0.07,-0.5,0.43,-0.87,1.48,3.33,3.46,3.52,1.02,1.12,8.31,15.76,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4469,2026-02-24,0.25,-0.32,1.5,0.19,2.16,4.02,6.39,6.45,2.01,2.11,11.26,18.91,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.1011,2026-02-24,0.6,0.03,1.58,0.27,1.99,3.85,5.61,5.67,2.02,2.12,5.48,12.74,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2752,2026-02-24,0.15,-0.42,0.78,-0.52,1.24,3.08,2.65,2.71,0.98,1.08,5.0,12.22,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,116.89,2026-02-23,0.66,0.05,2.2,1.53,0.1,1.63,0.6,1.82,3.24,3.5,-5.39,6.53,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.82,2026-02-23,0.35,0.35,0.97,0.97,3.15,3.15,2.95,2.95,2.93,2.93,10.61,10.61,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.041,2026-02-23,0.4,-0.17,2.81,1.48,1.45,3.3,4.29,4.35,2.06,2.16,0.05,6.93,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5171.6001,2026-02-24,3.71,3.71,1.81,1.81,22.6,22.6,51.9,51.9,19.87,19.87,78.05,78.05,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,87.73,2026-02-24,13.19,13.19,-23.77,-23.77,55.42,55.42,126.76,126.76,24.34,24.34,175.87,175.87,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,71.73,2026-02-24,1.96,1.96,9.36,9.36,13.5,13.5,5.41,5.41,18.07,18.07,-1.77,-1.77,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,66.99,2026-02-24,2.76,2.76,10.49,10.49,14.42,14.42,4.43,4.43,16.87,16.87,-2.81,-2.81,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.962,2026-02-24,2.91,2.91,-0.37,-0.37,14.97,14.97,35.05,35.05,5.71,5.71,32.9,32.9,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3076.5,2026-02-24,1.97,1.97,-1.93,-1.93,9.56,9.56,22.77,22.77,4.71,4.71,18.99,18.99,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.77,2026-02-24,6.86,6.86,4.45,4.45,4.55,4.55,0.55,0.55,2.75,2.75,-0.29,-0.29,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,280.35,2026-02-24,-2.5,-2.5,-21.31,-21.31,-32.12,-32.12,-28.81,-28.81,-21.54,-21.54,-26.32,-26.32,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.2933,2026-02-24,2.34,1.76,-0.38,-1.67,11.42,13.45,20.81,20.88,10.47,10.58,19.35,27.56,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,97.909,2026-02-24,0.21,0.21,0.9,0.9,-1.56,-1.56,-0.33,-0.33,-0.52,-0.52,-7.9,-7.9,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3487,2026-02-24,-0.57,-0.57,-1.29,-1.29,1.82,1.82,0.06,0.06,0.1,0.1,6.88,6.88,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.178,2026-02-24,-0.61,-0.61,-0.66,-0.66,1.53,1.53,1.21,1.21,0.25,0.25,12.6,12.6,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,156.007,2026-02-24,1.87,1.87,0.54,0.54,-0.15,-0.15,5.79,5.79,-0.46,-0.46,4.1,4.1,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.882,2026-02-24,-0.38,-0.38,-1.3,-1.3,-2.74,-2.74,-3.78,-3.78,-1.63,-1.63,-5.04,-5.04,,,,,,
USDINR=X,USD/INR,Global,FX,USD,90.918,2026-02-24,0.32,0.32,-0.64,-0.64,1.97,1.97,3.79,3.79,1.06,1.06,4.88,4.88,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1443.6,2026-02-24,0.25,0.25,-0.08,-0.08,-1.84,-1.84,3.56,3.56,-0.0,-0.0,1.05,1.05,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.417,2026-02-24,0.13,0.13,0.15,0.15,0.54,0.54,2.85,2.85,0.36,0.36,-3.92,-3.92,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,21.26,2026-02-24,8.36,8.36,31.64,31.64,30.03,30.03,43.16,43.16,46.52,46.52,9.42,9.42,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,62875.0586,2026-02-24,-5.34,-5.34,-28.77,-28.77,-31.12,-31.12,-43.47,-43.47,-29.14,-29.14,-29.14,-29.14,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1813.391,2026-02-24,-7.19,-7.19,-38.03,-38.03,-39.85,-39.85,-59.73,-59.73,-39.56,-39.56,-27.28,-27.28,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.585,2026-02-24,,,,,,,,,,,,,-1.8,1.0,-11.2,-47.5,5.2,-59.7
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.601,2026-02-24,,,,,,,,,,,,,-4.4,-21.7,0.1,-10.4,-13.8,-53.2
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.04,2026-02-24,,,,,,,,,,,,,-3.9,-17.3,2.3,-19.8,-14.7,-25.8
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.695,2026-02-24,,,,,,,,,,,,,-1.1,-11.0,3.0,-21.8,-16.9,13.8
IUDSGT02,UK 2Y Gilt Yield,Sovereign,Yield,Local,,,,,,,,,,,,,,,,,,,,
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,-3.2,-23.8,0.0,-19.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,-0.8,11.3,0.0,6.5
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,18.0,59.5,0.0,75.5
CHNGDPNQD,China 10Y CGB Yield,Sovereign,Yield,Local,,,,,,,,,,,,,,,,,,,,
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-2.76,,-12.53,,-13.75,,-11.66,,-15.16,,-1.97,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-5.75,,-12.77,,-8.02,,-14.47,,-14.58,,-16.47,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-0.53,,-0.48,,-0.5,,-1.65,,-0.63,,1.52,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.5,,-4.14,,-3.23,,-6.38,,-2.07,,-6.5,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.15,,-11.0,,-17.07,,-20.21,,-13.12,,-15.91,,,,,,,
