Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
CT=F,Cotton,Global,Commodity Soft,USD,68.11,2026-03-19,3.43,3.43,10.66,10.66,7.07,7.07,4.88,4.88,6.41,6.41,3.07,3.07,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,302.2,2026-03-19,4.08,4.08,5.09,5.09,-13.0,-13.0,-17.54,-17.54,-15.42,-15.42,-22.94,-22.94,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3279,2026-03-19,0.82,2.16,13.57,12.96,23.41,23.84,32.65,32.24,23.48,23.02,32.13,36.77,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.289,2026-03-19,-1.07,-1.07,1.63,1.63,1.02,1.02,1.69,1.69,0.88,0.88,-4.39,-4.39,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3425,2026-03-20,1.34,1.34,-0.53,-0.53,0.36,0.36,-0.3,-0.3,-0.36,-0.36,3.52,3.52,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1578,2026-03-20,1.25,1.25,-1.79,-1.79,-1.11,-1.11,-1.35,-1.35,-1.47,-1.47,6.64,6.64,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,157.962,2026-03-20,-1.01,-1.01,2.11,2.11,0.18,0.18,6.66,6.66,0.79,0.79,6.3,6.3,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8726,2026-03-19,-0.34,-0.34,-0.51,-0.51,-2.39,-2.39,-3.38,-3.38,-1.77,-1.77,-5.18,-5.18,,,,,,
USDINR=X,USD/INR,Global,FX,USD,93.2466,2026-03-19,0.74,0.74,2.7,2.7,4.1,4.1,5.84,5.84,3.65,3.65,8.0,8.0,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1487.58,2026-03-20,-0.94,-0.94,3.29,3.29,0.94,0.94,6.54,6.54,3.04,3.04,1.48,1.48,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.839,2026-03-20,-1.01,-1.01,0.98,0.98,1.06,1.06,5.37,5.37,1.71,1.71,-3.48,-3.48,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,24.06,2026-03-19,-3.13,-3.13,4.44,4.44,9.98,9.98,8.61,8.61,9.55,9.55,4.26,4.26,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,69976.0391,2026-03-20,-1.74,-1.74,4.51,4.51,-21.04,-21.04,-39.53,-39.53,-21.14,-21.14,-16.74,-16.74,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2139.9753,2026-03-20,2.05,2.05,9.84,9.84,-28.71,-28.71,-52.26,-52.26,-28.68,-28.68,8.91,8.91,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.612,2026-03-19,,,,,,,,,,,,,0.9,0.9,8.4,-26.6,7.9,-57.0
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.919,2026-03-19,,,,,,,,,,,,,4.5,27.4,20.1,22.8,18.0,-8.8
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.281,2026-03-19,,,,,,,,,,,,,-0.4,20.2,11.2,14.2,9.4,4.8
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.852,2026-03-19,,,,,,,,,,,,,-5.6,14.6,1.0,9.6,-1.2,29.5
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.76,2026-03-18,,,,,,,,,,,,,8.0,29.0,32.0,15.0,29.0,-18.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,2.3,,0.68,,-14.8,,-12.96,,-12.15,,6.0,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,1.1,,-8.71,,-19.18,,-18.19,,-17.25,,-17.16,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.04,,0.91,,0.78,,-0.73,,0.69,,1.26,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,0.37,,-3.42,,-5.39,,-8.47,,-4.87,,-6.96,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,1.61,,1.48,,-13.17,,-20.01,,-11.31,,-8.35,,,,,,,
