row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,67.69,2026-07-24,-0.04,-0.04,1.12,1.12,4.83,4.83,3.29,3.29,5.38,5.38,15.76,15.76,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.21,2026-07-24,0.8,0.8,-1.51,-1.51,4.59,4.59,8.45,8.45,12.76,12.76,24.28,24.28,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66880.0,2026-07-23,-0.12,-0.99,-6.63,-7.9,6.71,3.89,20.9,16.86,25.54,19.89,56.89,38.19,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.3813,2026-07-24,-2.28,-2.28,-3.02,-3.02,-2.79,-2.79,-9.06,-9.06,-14.15,-14.15,-12.92,-12.92,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,109.86,2026-07-24,0.05,0.05,-6.26,-6.26,1.16,1.16,10.1,10.1,14.81,14.81,30.24,30.24,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,162.96,2026-07-24,0.26,0.26,-17.39,-17.39,3.97,3.97,38.14,38.14,59.42,59.42,127.28,127.28,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,98.01,2026-07-24,0.7,0.7,-6.41,-6.41,12.2,12.2,40.6,40.6,51.32,51.32,72.61,72.61,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3814.198,2026-07-23,1.33,1.34,-7.22,-6.97,-6.66,-5.78,-7.78,-5.12,-5.2,-2.16,5.78,11.43,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13774.6797,2026-07-23,0.49,0.5,-14.18,-13.95,-8.14,-7.28,-4.61,-1.86,-0.39,2.81,23.06,29.63,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-07-23,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76059.7734,2026-07-23,-2.68,-2.96,-1.21,-3.42,-1.61,-4.02,-6.72,-11.88,-11.31,-17.81,-7.45,-18.3,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-23,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.44,2026-07-24,-0.81,-0.81,-1.29,-1.29,-3.04,-3.04,-4.03,-4.03,-2.79,-2.79,-3.69,-3.69,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-23,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-23,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-23,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-23,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-23,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.679,2026-07-24,,,,,,,,,,,,,13.8,27.7,34.3,44.0,49.2,27.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.805,2026-07-24,,,,,,,,,,,,,9.8,11.5,21.5,22.3,27.2,-44.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.162,2026-07-24,,,,,,,,,,,,,9.8,30.6,22.0,32.9,29.8,21.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.426,2026-07-24,,,,,,,,,,,,,15.3,25.0,47.9,58.7,68.7,45.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.37,2026-07-23,,,,,,,,,,,,,21.0,21.0,59.0,76.0,90.0,49.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.465,2026-07-24,0.71,0.71,-0.14,-0.14,3.03,3.03,3.96,3.96,3.09,3.09,4.19,4.19,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1375,2026-07-23,-0.61,-0.61,-0.04,-0.04,-2.83,-2.83,-3.23,-3.23,-3.19,-3.19,-3.39,-3.39,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3319,2026-07-23,-1.19,-1.19,0.9,0.9,-1.45,-1.45,-1.35,-1.35,-1.15,-1.15,-1.92,-1.92,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7718,2026-07-24,-0.01,-0.01,-0.27,-0.27,-0.94,-0.94,-2.88,-2.88,-3.21,-3.21,-5.34,-5.34,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.56,2026-07-24,0.29,0.29,2.24,2.24,2.45,2.45,5.53,5.53,7.33,7.33,11.72,11.72,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,163.791,2026-07-23,0.87,0.87,1.36,1.36,2.64,2.64,3.34,3.34,4.5,4.5,11.92,11.92,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1462.1,2026-07-24,-1.7,-1.7,-5.23,-5.23,-0.85,-0.85,1.2,1.2,1.28,1.28,6.57,6.57,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.34,2026-07-24,0.08,0.08,1.67,1.67,2.86,2.86,3.09,3.09,3.31,3.31,10.03,10.03,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,98.38,2026-07-24,11.67,11.67,33.41,33.41,-9.1,-9.1,49.33,49.33,61.94,61.94,42.21,42.21,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.47,2026-07-24,9.67,9.67,28.62,28.62,-6.12,-6.12,48.14,48.14,57.83,57.83,37.01,37.01,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4055.7,2026-07-24,1.07,1.07,1.64,1.64,-13.25,-13.25,-18.5,-18.5,-6.0,-6.0,20.31,20.31,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,58.49,2026-07-24,4.38,4.38,0.75,0.75,-22.02,-22.02,-42.05,-42.05,-17.1,-17.1,49.89,49.89,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3455.25,2026-07-24,-2.09,-2.09,-3.64,-3.64,-3.48,-3.48,11.55,11.55,17.61,17.61,34.75,34.75,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3395,2026-07-24,1.92,1.92,6.67,6.67,5.34,5.34,7.25,7.25,12.4,12.4,9.74,9.74,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.142,2026-07-24,-4.34,-4.34,7.77,7.77,3.32,3.32,-10.46,-10.46,-12.06,-12.06,3.07,3.07,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8,2026-07-24,3.8,3.8,10.97,10.97,3.45,3.45,25.37,25.37,24.98,24.98,18.8,18.8,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-23,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,65044.8125,2026-07-23,1.97,1.97,3.79,3.79,-16.02,-16.02,-27.29,-27.29,-26.7,-26.7,-45.23,-45.23,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1877.1002,2026-07-23,0.75,0.75,12.71,12.71,-18.94,-18.94,-36.36,-36.36,-37.44,-37.44,-48.29,-48.29,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.58,2026-07-24,,,,,,,,,,,,,-0.19,-0.05,0.56,2.49,4.07,3.19
