row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,175.13,2026-08-31,-2.16,-2.16,-4.38,-4.38,0.79,0.79,-1.59,-1.59,11.44,11.44,17.82,17.82,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,63.96,2026-08-31,1.35,1.35,8.79,8.79,11.15,11.15,13.68,13.68,42.04,42.04,45.72,45.72,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.46,2026-08-31,-0.77,-0.77,0.11,0.11,-1.6,-1.6,-4.89,-4.89,-4.1,-4.1,1.49,1.49,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.5,2026-08-31,3.58,3.58,4.75,4.75,-5.8,-5.8,33.98,33.98,29.56,29.56,44.33,44.33,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.59,2026-08-31,-1.45,-1.45,-1.37,-1.37,-0.65,-0.65,1.42,1.42,-1.09,-1.09,2.17,2.17,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.69,2026-08-31,-1.66,-1.66,3.29,3.29,2.65,2.65,-0.24,-0.24,15.18,15.18,17.15,17.15,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.71,2026-08-31,-0.88,-0.88,0.58,0.58,12.54,12.54,13.47,13.47,5.97,5.97,9.36,9.36,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.11,2026-08-31,-2.69,-2.69,-2.37,-2.37,2.31,2.31,1.99,1.99,10.94,10.94,9.72,9.72,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.61,2026-08-27,0.09,-0.58,-0.13,0.28,4.28,5.0,-0.6,0.41,9.54,10.13,17.35,17.73,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,38.305,2026-08-27,1.06,0.38,4.59,5.02,8.63,9.38,7.48,8.58,14.04,14.66,19.05,19.43,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-30,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,70.84,2026-08-31,-1.06,-1.06,0.53,0.53,5.11,5.11,8.33,8.33,10.28,10.28,23.03,23.03,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.88,2026-08-31,1.1,1.1,3.2,3.2,3.01,3.01,6.87,6.87,18.53,18.53,27.97,27.97,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68560.0,2026-08-31,0.5,0.03,4.12,2.6,-3.11,-3.06,18.65,16.67,28.69,26.1,59.5,45.64,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.94,2026-08-27,1.28,0.6,4.5,4.93,0.47,1.16,4.25,5.31,10.58,11.18,20.97,21.36,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.64,2026-08-31,0.72,0.72,-1.18,-1.18,3.46,3.46,-5.24,-5.24,-11.6,-11.6,-7.28,-7.28,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.76,2026-08-31,2.12,2.12,4.89,4.89,-5.09,-5.09,11.71,11.71,22.02,22.02,38.19,38.19,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,180.86,2026-08-31,4.16,4.16,12.87,12.87,-15.69,-15.69,22.58,22.58,76.93,76.93,157.12,157.12,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,108.03,2026-08-31,4.55,4.55,10.26,10.26,0.86,0.86,43.91,43.91,66.79,66.79,94.65,94.65,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3993.1746,2026-08-31,2.67,2.71,4.82,5.31,-2.22,-1.6,-3.14,-0.85,-0.75,3.18,3.04,8.99,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13978.4707,2026-08-31,1.69,1.73,3.94,4.43,-10.99,-10.43,-0.31,2.04,1.08,5.08,8.96,15.25,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.63,2026-08-31,-0.83,0.08,-1.87,-1.29,3.42,3.88,-0.96,-4.51,-7.7,-12.7,-1.28,-8.74,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76976.8906,2026-08-31,-0.87,0.04,-2.11,-1.53,3.54,4.0,-2.7,-6.18,-10.24,-15.1,-4.22,-11.46,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3135,2026-08-27,-0.19,-0.19,1.04,1.04,-0.33,-0.33,-2.33,-2.33,-0.27,-0.27,0.63,0.63,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.21,2026-08-31,-0.63,-0.63,-0.07,-0.07,-1.41,-1.41,-3.01,-3.01,-0.94,-0.94,-0.52,-0.52,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.254,2026-08-27,-0.02,-0.69,0.4,0.81,0.74,1.44,0.06,1.08,1.22,1.77,2.85,3.18,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6,2026-08-27,0.1,-0.57,0.16,0.57,-0.21,0.48,-3.33,-2.34,-0.87,-0.33,2.36,2.69,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.305,2026-08-27,0.43,0.43,0.84,0.84,0.27,0.27,0.01,0.01,1.7,1.7,5.56,5.56,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1984,2026-08-30,-0.11,-0.78,-0.23,0.18,-0.42,0.27,-1.09,-0.08,0.03,0.57,3.62,3.95,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,93.9,2026-08-27,0.3,0.3,1.35,1.35,1.07,1.07,1.5,1.5,2.48,2.48,4.83,4.83,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-30,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2147,2026-08-27,0.38,0.42,-1.02,-0.55,0.44,1.07,2.97,5.4,5.78,9.97,8.08,14.32,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.758,2026-08-31,,,,,,,,,,,,,5.4,7.2,30.3,71.0,57.1,48.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.732,2026-08-31,,,,,,,,,,,,,2.9,3.2,11.4,14.2,19.9,-30.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.249,2026-08-31,,,,,,,,,,,,,1.8,1.8,28.2,55.1,38.5,27.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.507,2026-08-31,,,,,,,,,,,,,9.9,10.7,33.0,88.6,76.8,76.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.34,2026-08-28,,,,,,,,,,,,,10.0,12.0,29.0,96.0,87.0,72.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.43,2026-08-31,0.43,0.43,-0.53,-0.53,0.21,0.21,1.07,1.07,1.03,1.03,1.05,1.05,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1612,2026-08-31,-0.49,-0.49,0.59,0.59,-0.09,-0.09,-0.73,-0.73,-1.18,-1.18,-0.69,-0.69,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3546,2026-08-31,-0.67,-0.67,0.41,0.41,0.68,0.68,1.01,1.01,0.54,0.54,0.31,0.31,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7193,2026-08-31,-0.04,-0.04,-0.47,-0.47,-0.63,-0.63,-2.36,-2.36,-3.96,-3.96,-5.77,-5.77,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.838,2026-08-31,-0.92,-0.92,-0.59,-0.59,-0.45,-0.45,3.58,3.58,5.42,5.42,7.56,7.56,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.874,2026-08-31,0.46,0.46,1.45,1.45,-0.06,-0.06,1.66,1.66,2.01,2.01,8.69,8.69,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1377.11,2026-08-30,-0.57,-0.57,-4.08,-4.08,-8.88,-8.88,-4.27,-4.27,-4.61,-4.61,-0.84,-0.84,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.621,2026-08-31,-0.6,-0.6,-2.08,-2.08,0.45,0.45,0.27,0.27,1.01,1.01,3.47,3.47,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.49,2026-08-31,-1.82,-1.82,8.02,8.02,-5.74,-5.74,16.4,16.4,48.95,48.95,30.88,30.88,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,85.76,2026-08-31,0.88,0.88,6.75,6.75,-8.53,-8.53,20.4,20.4,49.62,49.62,30.75,30.75,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4431.1001,2026-08-31,-4.52,-4.52,9.85,9.85,-1.29,-1.29,-16.31,-16.31,2.7,2.7,24.84,24.84,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,66.221,2026-08-31,-3.38,-3.38,14.83,14.83,-12.07,-12.07,-24.99,-24.99,-6.14,-6.14,61.24,61.24,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3376.5,2026-08-31,-0.87,-0.87,-0.84,-0.84,-16.72,-16.72,8.6,8.6,14.93,14.93,34.28,34.28,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.5935,2026-08-31,-0.08,-0.08,1.22,1.22,-0.84,-0.84,11.86,11.86,16.91,16.91,44.29,44.29,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.439,2026-08-31,-8.96,-8.96,7.64,7.64,32.68,32.68,19.26,19.26,-3.75,-3.75,-10.02,-10.02,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.917,2026-08-31,4.82,4.82,12.72,12.72,19.03,19.03,46.51,46.51,43.26,43.26,42.02,42.02,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,21.07,2026-08-27,0.35,0.35,6.63,6.63,3.41,3.41,17.73,17.73,31.52,31.52,43.38,43.38,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,77667.5703,2026-08-30,-0.11,-0.11,23.65,23.65,8.9,8.9,18.15,18.15,-12.47,-12.47,-28.62,-28.62,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2417.9387,2026-08-30,-1.86,-1.86,29.97,29.97,20.7,20.7,24.7,24.7,-19.41,-19.41,-44.72,-44.72,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.92,2026-08-31,,,,,,,,,,,,,-0.93,-0.94,-0.85,-6.52,0.41,-2.25
