row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.766,2026-06-05,-0.0,-0.0,-0.66,-0.66,-1.89,-1.89,-4.29,-4.29,-3.29,-3.29,-5.7,-5.7,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.95,2026-06-05,-0.06,-0.06,0.36,0.36,3.28,3.28,5.57,5.57,5.54,5.54,10.56,10.56,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.293,2026-06-04,0.64,0.64,1.66,1.66,1.18,1.18,3.32,3.32,2.27,2.27,12.3,12.3,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1558.84,2026-06-05,3.45,3.45,7.92,7.92,5.05,5.05,5.91,5.91,7.98,7.98,15.08,15.08,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.585,2026-06-05,0.55,0.55,0.59,0.59,-0.68,-0.68,0.99,0.99,0.9,0.9,5.48,5.48,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.09,2026-06-05,1.13,1.13,-8.08,-8.08,-5.93,-5.93,46.02,46.02,53.23,53.23,42.47,42.47,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.54,2026-06-05,3.64,3.64,-4.77,-4.77,-4.46,-4.46,50.7,50.7,57.96,57.96,42.88,42.88,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4365.2998,2026-06-05,-4.28,-4.28,-6.76,-6.76,-14.26,-14.26,3.62,3.62,1.18,1.18,30.28,30.28,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,69.103,2026-06-05,-8.61,-8.61,-10.04,-10.04,-17.77,-17.77,18.28,18.28,-2.06,-2.06,93.63,93.63,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3663.25,2026-06-05,-6.5,-6.5,4.72,4.72,11.28,11.28,28.04,28.04,24.69,24.69,52.38,52.38,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.2845,2026-06-05,-1.18,-1.18,2.41,2.41,8.34,8.34,16.77,16.77,11.43,11.43,27.9,27.9,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.465,2026-06-05,-7.19,-7.19,-17.68,-17.68,-18.31,-18.31,-39.32,-39.32,-31.01,-31.01,-31.48,-31.48,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7375,2026-06-05,-3.15,-3.15,-9.74,-9.74,15.98,15.98,18.7,18.7,15.22,15.22,12.84,12.84,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.7575,2026-06-04,-1.69,-2.53,-3.06,-4.62,0.92,1.19,20.61,20.72,23.37,22.12,34.14,32.15,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,60922.668,2026-06-05,-16.97,-16.97,-25.18,-25.18,-9.44,-9.44,-31.84,-31.84,-31.34,-31.34,-40.02,-40.02,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1580.8608,2026-06-05,-21.43,-21.43,-32.75,-32.75,-19.73,-19.73,-47.73,-47.73,-47.31,-47.31,-34.57,-34.57,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,21.51,2026-06-05,,,,,,,,,,,,,6.19,4.12,-3.99,6.1,7.0,3.03
