row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1469.42,2026-04-14,-1.98,-1.98,-2.15,-2.15,0.45,0.45,2.8,2.8,1.79,1.79,3.52,3.52,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.533,2026-04-15,-0.59,-0.59,-1.29,-1.29,-0.1,-0.1,3.02,3.02,0.73,0.73,-2.99,-2.99,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.93,2026-04-15,0.19,0.19,-5.27,-5.27,48.89,48.89,53.34,53.34,56.26,56.26,46.79,46.79,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.29,2026-04-15,-3.3,-3.3,-2.36,-2.36,54.23,54.23,56.67,56.67,59.26,59.26,48.85,48.85,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4800.0,2026-04-15,1.06,1.06,-3.88,-3.88,3.98,3.98,14.92,14.92,11.26,11.26,49.13,49.13,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,79.491,2026-04-15,5.67,5.67,-0.96,-0.96,-13.48,-13.48,55.64,55.64,12.66,12.66,146.66,146.66,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3613.75,2026-04-15,7.1,7.1,9.86,9.86,17.73,17.73,36.73,36.73,23.0,23.0,55.93,55.93,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.072,2026-04-15,5.43,5.43,4.86,4.86,2.08,2.08,22.12,22.12,7.66,7.66,31.69,31.69,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.0425,2026-04-15,3.47,3.47,2.18,2.18,-15.04,-15.04,-22.96,-22.96,-14.85,-14.85,-17.64,-17.64,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7511,2026-04-15,4.8,4.8,10.15,10.15,16.07,16.07,17.8,17.8,17.34,17.34,15.41,15.41,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.78,2026-04-15,0.72,2.06,0.81,2.76,18.75,20.44,27.72,29.32,23.45,24.35,35.83,39.32,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,74805.0781,2026-04-15,5.18,5.18,-0.07,-0.07,-21.71,-21.71,-32.48,-32.48,-15.7,-15.7,-10.59,-10.59,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2359.437,2026-04-15,7.72,7.72,0.35,0.35,-28.87,-28.87,-40.83,-40.83,-21.36,-21.36,48.52,48.52,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,18.17,2026-04-15,,,,,,,,,,,,,-2.87,-5.34,2.33,-2.47,3.66,-11.95
