Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4006.1787,2026-03-18,-2.18,-2.61,-2.7,-2.57,2.27,4.33,4.87,8.03,-0.43,0.95,17.52,22.9,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13899.8262,2026-03-18,-2.67,-3.1,-2.74,-2.61,4.25,6.35,6.34,9.54,0.51,1.91,27.76,33.61,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2859,2026-03-18,0.51,-0.12,-4.16,-6.25,-1.61,-2.41,2.45,0.28,-1.65,-3.14,19.52,21.89,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5706,2026-03-18,0.5,-0.13,-4.65,-6.73,2.89,2.06,4.52,2.3,0.82,-0.71,18.39,20.73,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,98.97,2026-03-18,1.49,1.49,-4.74,-4.74,7.74,7.74,9.98,9.98,3.06,3.06,32.62,32.62,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.69,2026-03-18,1.63,1.63,-6.83,-6.83,11.85,11.85,20.98,20.98,9.28,9.28,46.23,46.23,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,131.88,2026-03-18,6.23,6.23,-0.79,-0.79,43.74,43.74,68.45,68.45,29.02,29.02,137.69,137.69,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,71.34,2026-03-18,1.93,1.93,-2.25,-2.25,15.1,15.1,17.73,17.73,10.14,10.14,48.4,48.4,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0849,2026-03-18,-0.21,-0.84,-11.84,-13.76,-13.79,-14.49,-13.03,-14.87,-14.11,-15.42,-4.95,-3.07,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.15,2026-03-18,0.95,0.95,-7.91,-7.91,4.59,4.59,8.06,8.06,3.47,3.47,23.39,23.39,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,58.43,2026-03-18,1.27,1.27,6.66,6.66,32.16,32.16,34.28,34.28,28.0,28.0,29.62,29.62,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,48.48,2026-03-18,-1.44,-1.44,-8.56,-8.56,6.15,6.15,7.81,7.81,5.12,5.12,14.13,14.13,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,165.18,2026-03-18,0.32,0.32,-5.63,-5.63,5.18,5.18,8.69,8.69,4.56,4.56,25.94,25.94,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,110.57,2026-03-18,-0.26,-0.26,-5.51,-5.51,-9.62,-9.62,-8.05,-8.05,-6.57,-6.57,13.37,13.37,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,82.64,2026-03-18,-2.48,-2.48,-6.13,-6.13,6.11,6.11,5.66,5.66,6.37,6.37,6.98,6.98,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,147.14,2026-03-18,-1.77,-1.77,-6.68,-6.68,-5.25,-5.25,8.12,8.12,-5.38,-5.38,1.85,1.85,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.97,2026-03-18,0.16,0.16,-6.88,-6.88,-11.48,-11.48,-9.12,-9.12,-10.85,-10.85,0.02,0.02,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,137.96,2026-03-18,0.85,0.85,-2.09,-2.09,-4.96,-4.96,-0.8,-0.8,-4.39,-4.39,30.11,30.11,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.73,2026-03-18,-0.49,-0.49,2.46,2.46,10.03,10.03,11.59,11.59,8.22,8.22,21.28,21.28,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.02,2026-03-18,-0.54,-0.54,-3.07,-3.07,4.55,4.55,2.28,2.28,4.06,4.06,3.69,3.69,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,113.66,2026-03-18,-0.69,-0.69,-0.81,-0.81,-2.57,-2.57,-4.17,-4.17,-2.77,-2.77,18.8,18.8,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,437.04,2026-03-18,-0.2,-0.2,-3.26,-3.26,-8.16,-8.16,-6.57,-6.57,-7.28,-7.28,19.15,19.15,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.86,2026-03-18,1.31,0.67,-3.33,-5.44,7.72,6.85,18.85,16.33,6.47,4.85,32.1,34.72,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0438,2026-03-18,0.6,-0.03,-2.08,-4.21,-0.1,-0.91,-0.27,-2.38,-0.47,-1.98,4.8,6.88,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.218,2026-03-18,0.66,0.03,-1.88,-4.02,-0.59,-1.4,1.85,-0.31,-0.85,-2.36,5.13,7.21,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9422,2026-03-18,0.44,-0.19,-1.3,-3.45,0.0,-0.81,0.82,-1.32,-0.35,-1.86,6.53,8.64,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4363,2026-03-18,-0.17,-0.8,-2.12,-4.25,-0.31,-1.12,2.71,0.53,-0.4,-1.91,7.9,10.04,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0986,2026-03-18,0.59,-0.04,-1.87,-4.01,-0.3,-1.11,2.44,0.27,-0.48,-1.99,3.34,5.39,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2635,2026-03-18,0.1,-0.53,-0.77,-2.93,0.27,-0.54,1.53,-0.62,0.05,-1.47,3.92,5.98,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.545,2026-03-17,0.8,0.34,-1.36,-4.55,1.34,-0.73,-1.02,-3.72,1.17,-1.25,-1.88,3.13,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.04,2026-03-18,0.59,0.59,-3.82,-3.82,-1.2,-1.2,-2.19,-2.19,-1.35,-1.35,5.18,5.18,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0415,2026-03-18,-0.53,-1.16,1.54,-0.67,3.64,2.8,5.26,3.03,3.21,1.64,4.28,6.34,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,4812.0,2026-03-19,-4.76,-4.76,-3.5,-3.5,8.27,8.27,31.06,31.06,11.53,11.53,58.29,58.29,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,73.145,2026-03-19,-9.6,-9.6,-5.63,-5.63,7.72,7.72,71.96,71.96,3.67,3.67,116.49,116.49,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,108.22,2026-03-19,4.93,4.93,53.83,53.83,74.35,74.35,62.3,62.3,78.14,78.14,50.31,50.31,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,96.69,2026-03-19,-2.05,-2.05,48.32,48.32,66.68,66.68,54.26,54.26,68.68,68.68,41.65,41.65,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.451,2026-03-19,-4.61,-4.61,-5.91,-5.91,0.25,0.25,19.3,19.3,-3.35,-3.35,7.2,7.2,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3273.25,2026-03-19,-3.25,-3.25,8.49,8.49,14.84,14.84,27.87,27.87,11.41,11.41,26.02,26.02,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,68.7,2026-03-18,4.33,4.33,11.62,11.62,8.0,8.0,5.79,5.79,7.33,7.33,3.96,3.96,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,299.7,2026-03-18,3.22,3.22,4.23,4.23,-13.72,-13.72,-18.23,-18.23,-16.12,-16.12,-23.58,-23.58,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3294,2026-03-18,0.34,-0.29,14.92,12.41,23.99,22.99,33.06,30.24,24.06,22.17,32.31,34.93,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,100.194,2026-03-19,-0.17,-0.17,2.55,2.55,1.94,1.94,2.62,2.62,1.8,1.8,-3.52,-3.52,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3269,2026-03-19,-0.63,-0.63,-2.18,-2.18,-0.81,-0.81,-2.12,-2.12,-1.52,-1.52,1.98,1.98,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1469,2026-03-19,-0.46,-0.46,-3.23,-3.23,-2.04,-2.04,-2.73,-2.73,-2.39,-2.39,5.11,5.11,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,158.889,2026-03-18,-0.2,-0.2,3.75,3.75,0.77,0.77,7.4,7.4,1.38,1.38,7.0,7.0,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8987,2026-03-19,0.43,0.43,-0.13,-0.13,-2.02,-2.02,-3.01,-3.01,-1.39,-1.39,-4.58,-4.58,,,,,,
USDINR=X,USD/INR,Global,FX,USD,93.241,2026-03-19,0.92,0.92,2.89,2.89,4.1,4.1,5.71,5.71,3.64,3.64,8.0,8.0,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1500.98,2026-03-19,2.07,2.07,4.24,4.24,1.85,1.85,8.24,8.24,3.97,3.97,3.99,3.99,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.957,2026-03-19,0.19,0.19,1.85,1.85,1.44,1.44,6.13,6.13,2.09,2.09,-3.17,-3.17,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,25.09,2026-03-18,-2.1,-2.1,5.47,5.47,11.01,11.01,9.64,9.64,10.58,10.58,5.29,5.29,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,70686.4062,2026-03-19,-0.4,-0.4,6.41,6.41,-19.99,-19.99,-38.9,-38.9,-20.34,-20.34,-16.02,-16.02,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2185.0208,2026-03-19,4.42,4.42,11.82,11.82,-26.62,-26.62,-51.13,-51.13,-27.18,-27.18,10.24,10.24,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.61,2026-03-18,,,,,,,,,,,,,0.7,0.7,8.2,-26.8,7.7,-57.2
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.862,2026-03-18,,,,,,,,,,,,,-1.2,21.7,14.4,17.1,12.3,-14.5
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.259,2026-03-18,,,,,,,,,,,,,-2.6,18.0,9.0,12.0,7.2,2.6
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.881,2026-03-18,,,,,,,,,,,,,-2.7,17.5,3.9,12.5,1.7,32.4
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.68,2026-03-17,,,,,,,,,,,,,-5.0,21.0,24.0,11.0,21.0,-27.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,2.28,,0.66,,-14.82,,-12.98,,-12.17,,5.97,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,0.65,,-9.12,,-19.55,,-18.56,,-17.62,,-17.53,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-0.22,,0.59,,0.59,,-1.01,,0.5,,1.33,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.39,,-3.34,,-5.38,,-8.53,,-4.86,,-7.22,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-1.49,,0.07,,-14.74,,-21.39,,-12.91,,-9.8,,,,,,,
