row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14400.7393,2026-08-16,0.59,0.69,5.81,6.31,-7.51,-6.71,0.76,3.2,4.14,7.94,21.67,29.14,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,278.35,2026-08-13,-0.53,-0.75,1.71,2.63,4.02,4.95,-3.64,-8.8,-6.45,-12.12,0.04,-8.99,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78009.25,2026-08-13,-0.62,-0.84,1.07,1.98,3.58,4.5,-5.59,-10.64,-9.04,-14.55,-3.21,-11.95,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3125,2026-08-13,-0.2,-0.2,0.31,0.31,0.56,0.56,-2.14,-2.14,-0.29,-0.29,0.91,0.91,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.2,2026-08-14,-0.6,-0.6,0.49,0.49,-0.19,-0.19,-4.05,-4.05,-0.96,-0.96,-1.18,-1.18,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2534,2026-08-13,-0.12,0.37,0.24,1.06,1.28,2.21,0.42,-0.25,1.17,1.79,2.84,2.84,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6,2026-08-13,-0.7,-0.21,-0.44,0.38,1.8,2.74,-1.96,-2.62,-0.87,-0.27,1.97,1.97,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.45,2026-08-13,-0.09,-0.09,-0.39,-0.39,1.4,1.4,-0.01,-0.01,1.48,1.48,5.44,5.44,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2004,2026-08-13,-0.39,0.1,0.01,0.83,2.16,3.1,-0.77,-1.43,0.2,0.81,3.15,3.15,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,95.29,2026-08-13,0.22,0.22,0.44,0.44,1.88,1.88,1.37,1.37,2.4,2.4,5.75,5.75,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,111.31,2026-08-13,-1.16,-0.89,-1.07,0.32,0.28,-0.3,-3.79,-6.06,-1.69,-3.06,-4.55,-5.52,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2133,2026-08-13,-0.12,-0.02,0.45,0.92,1.01,1.89,4.91,7.45,5.74,9.6,8.87,15.55,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.696,2026-08-14,,,,,,,,,,,,,3.6,15.1,7.3,64.0,50.9,40.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.697,2026-08-14,,,,,,,,,,,,,-1.3,0.9,12.9,10.4,16.4,-41.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.265,2026-08-14,,,,,,,,,,,,,5.4,9.4,9.4,9.4,9.4,9.4
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.362,2026-08-14,,,,,,,,,,,,,0.0,-9.9,-9.9,-9.9,-9.9,-9.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.15,2026-08-13,,,,,,,,,,,,,-10.0,-3.0,6.0,68.0,68.0,48.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.52,2026-08-16,-0.29,-0.29,-1.22,-1.22,0.56,0.56,2.43,2.43,1.12,1.12,1.38,1.38,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1587,2026-08-16,0.27,0.27,1.4,1.4,-0.58,-0.58,-2.36,-2.36,-1.39,-1.39,-1.02,-1.02,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3556,2026-08-16,0.49,0.49,0.82,0.82,0.92,0.92,-0.67,-0.67,0.61,0.61,-0.0,-0.0,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7407,2026-08-16,-0.1,-0.1,-0.47,-0.47,-0.87,-0.87,-2.42,-2.42,-3.65,-3.65,-6.14,-6.14,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.415,2026-08-16,0.22,0.22,-0.9,-0.9,-0.89,-0.89,5.35,5.35,6.06,6.06,9.03,9.03,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.05,2026-08-16,0.73,0.73,-2.13,-2.13,0.12,0.12,4.1,4.1,1.48,1.48,8.0,8.0,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1411.33,2026-08-16,0.31,0.31,-5.11,-5.11,-5.43,-5.43,-1.96,-1.96,-2.24,-2.24,1.68,1.68,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.889,2026-08-16,-1.07,-1.07,-1.31,-1.31,1.06,1.06,1.66,1.66,1.87,1.87,6.34,6.34,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.83,2026-08-16,1.27,1.27,0.83,0.83,-20.76,-20.76,31.76,31.76,46.22,46.22,33.38,33.38,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,82.49,2026-08-16,0.44,0.44,0.0,0.0,-24.08,-24.08,32.34,32.34,43.91,43.91,30.07,30.07,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4451.6001,2026-08-16,2.06,2.06,10.94,10.94,-2.22,-2.22,-8.83,-8.83,3.18,3.18,33.61,33.61,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,65.845,2026-08-16,1.14,1.14,17.5,17.5,-14.57,-14.57,-10.35,-10.35,-6.68,-6.68,73.5,73.5,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3440.0,2026-08-16,0.57,0.57,-2.52,-2.52,-10.65,-10.65,15.77,15.77,17.09,17.09,39.92,39.92,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.7075,2026-08-16,1.71,1.71,7.84,7.84,6.94,6.94,19.08,19.08,18.93,18.93,50.49,50.49,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.12,2026-08-14,-7.02,-7.02,-6.71,-6.71,12.96,12.96,3.98,3.98,-12.68,-12.68,-4.44,-4.44,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.836,2026-08-14,0.46,0.46,3.77,3.77,-0.12,-0.12,34.6,34.6,30.6,30.6,26.34,26.34,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,20.2,2026-08-13,2.46,2.46,4.15,4.15,-4.53,-4.53,17.24,17.24,26.09,26.09,39.84,39.84,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63024.3203,2026-08-15,-2.9,-2.9,-1.2,-1.2,-18.6,-18.6,-9.67,-9.67,-28.97,-28.97,-46.32,-46.32,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1880.9083,2026-08-15,-1.81,-1.81,0.95,0.95,-11.6,-11.6,-9.83,-9.83,-37.31,-37.31,-57.64,-57.64,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.25,2026-08-14,,,,,,,,,,,,,-0.65,-1.42,-3.57,-6.35,-0.26,-0.58
