row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.55,2026-07-31,-0.12,-0.12,12.76,12.76,0.99,0.99,18.26,18.26,32.25,32.25,40.82,40.82,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,108.24,2026-07-31,1.83,1.83,-1.37,-1.37,-6.53,-6.53,-9.34,-9.34,-6.87,-6.87,2.04,2.04,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.35,2026-07-31,-0.3,-0.3,-5.53,-5.53,8.34,8.34,22.17,22.17,21.81,21.81,34.18,34.18,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.09,2026-07-31,6.11,6.11,-1.69,-1.69,-1.19,-1.19,-3.81,-3.81,-1.52,-1.52,5.67,5.67,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.43,2026-07-31,-1.62,-1.62,-1.16,-1.16,-0.06,-0.06,3.19,3.19,10.24,10.24,17.06,17.06,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.94,2026-07-31,1.12,1.12,3.94,3.94,10.78,10.78,7.47,7.47,4.56,4.56,10.41,10.41,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.07,2026-07-31,-1.92,-1.92,2.01,2.01,3.14,3.14,10.48,10.48,13.35,13.35,12.59,12.59,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.59,2026-07-30,1.24,2.13,3.88,4.78,5.55,5.06,6.28,4.64,9.33,9.29,18.99,20.6,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,36.605,2026-07-30,0.95,1.84,3.27,4.17,7.79,7.29,4.91,3.29,8.98,8.94,13.02,14.55,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,211.35,2026-07-30,2.15,3.39,2.35,3.2,6.68,5.23,3.93,1.16,4.01,2.09,5.98,5.48,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,69.77,2026-07-31,3.07,3.07,2.75,2.75,10.31,10.31,6.29,6.29,8.62,8.62,23.81,23.81,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.39,2026-07-31,1.29,1.29,-0.71,-0.71,5.42,5.42,8.37,8.37,14.22,14.22,30.9,30.9,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66090.0,2026-08-02,-1.77,2.54,-8.39,-5.54,1.48,1.98,22.11,21.15,24.06,24.3,60.9,50.97,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.185,2026-07-30,0.12,1.0,-2.52,-1.67,0.23,-0.23,5.45,3.83,7.45,7.41,18.6,20.2,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.75,2026-07-31,3.23,3.23,0.95,0.95,1.74,1.74,-6.86,-6.86,-11.37,-11.37,-8.09,-8.09,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,110.72,2026-07-31,0.78,0.78,-4.44,-4.44,0.66,0.66,10.8,10.8,15.71,15.71,34.39,34.39,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,157.1,2026-07-31,-3.6,-3.6,-15.31,-15.31,-3.97,-3.97,28.34,28.34,53.69,53.69,120.61,120.61,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,96.55,2026-07-31,-1.49,-1.49,-8.65,-8.65,6.79,6.79,41.86,41.86,49.07,49.07,73.04,73.04,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3809.6455,2026-08-02,-1.26,-0.98,-5.73,-5.23,-8.43,-7.4,-5.13,-2.43,-5.31,-2.01,6.32,13.08,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13517.6182,2026-08-02,-4.46,-4.19,-12.32,-11.86,-12.56,-11.57,-2.22,0.57,-2.25,1.15,22.42,30.21,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,279.45,2026-08-02,2.14,3.61,0.73,0.77,2.63,2.72,-1.58,-5.32,-6.08,-11.52,0.22,-8.89,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78553.2266,2026-08-02,2.24,3.71,0.34,0.38,1.99,2.08,-3.81,-7.47,-8.41,-13.71,-3.04,-11.85,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.286,2026-07-30,0.37,0.37,-2.05,-2.05,-2.76,-2.76,-3.4,-3.4,-2.51,-2.51,-0.31,-0.31,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.01,2026-07-31,1.41,1.41,0.27,0.27,-1.49,-1.49,-3.3,-3.3,-1.42,-1.42,0.36,0.36,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2502,2026-07-30,0.06,0.94,-2.16,-1.31,-0.82,-1.28,-1.33,-2.85,-1.0,-1.04,0.66,2.02,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.5775,2026-07-30,-0.05,0.83,-1.69,-0.83,1.09,0.62,-1.4,-2.92,-1.1,-1.14,1.21,2.58,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.065,2026-07-30,-0.01,-0.01,-1.46,-1.46,-0.31,-0.31,0.44,0.44,0.59,0.59,5.76,5.76,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1949,2026-07-30,0.03,0.91,-1.35,-0.49,1.58,1.11,-0.77,-2.3,-0.26,-0.3,2.6,3.99,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,94.35,2026-07-30,0.24,0.24,-0.35,-0.35,0.39,0.39,0.99,0.99,1.39,1.39,5.17,5.17,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,111.415,2026-07-30,-0.58,0.62,-3.54,-2.74,-1.48,-2.82,-2.57,-5.17,-1.59,-3.41,-5.34,-5.78,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2213,2026-07-30,-0.29,-0.01,-0.43,0.1,2.79,3.95,6.92,9.97,5.94,9.63,6.75,13.54,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.745,2026-07-31,,,,,,,,,,,,,6.6,27.0,29.9,50.4,55.8,38.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.682,2026-07-31,,,,,,,,,,,,,-12.3,-1.8,9.2,11.0,14.9,-55.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.275,2026-07-31,,,,,,,,,,,,,11.3,30.9,25.0,40.3,41.1,38.9
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.46,2026-07-31,,,,,,,,,,,,,3.4,22.8,36.7,66.3,72.1,50.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.23,2026-07-30,,,,,,,,,,,,,-14.0,9.0,35.0,70.0,76.0,29.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.8,2026-07-31,-1.65,-1.65,-1.57,-1.57,1.35,1.35,2.9,2.9,1.4,1.4,-0.23,-0.23,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1533,2026-08-02,1.21,1.21,0.83,0.83,-1.36,-1.36,-2.67,-2.67,-1.85,-1.85,-0.47,-0.47,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3467,2026-08-02,0.87,0.87,0.86,0.86,-0.47,-0.47,-1.55,-1.55,-0.05,-0.05,1.34,1.34,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7529,2026-08-02,-0.28,-0.28,-0.53,-0.53,-1.13,-1.13,-2.85,-2.85,-3.48,-3.48,-6.36,-6.36,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.16,2026-08-02,-1.46,-1.46,-0.06,-0.06,-0.1,-0.1,3.79,3.79,5.78,5.78,9.07,9.07,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.426,2026-08-02,-4.39,-4.39,-3.11,-3.11,-0.49,-0.49,0.79,0.79,-0.19,-0.19,6.16,6.16,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1429.48,2026-08-02,-1.96,-1.96,-6.63,-6.63,-3.16,-3.16,-1.33,-1.33,-0.98,-0.98,2.83,2.83,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.412,2026-08-02,0.28,0.28,1.52,1.52,2.58,2.58,2.62,2.62,3.54,3.54,8.71,8.71,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.12,2026-07-31,-6.88,-6.88,25.92,25.92,-21.25,-21.25,27.49,27.49,48.35,48.35,24.25,24.25,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.67,2026-07-31,-5.2,-5.2,23.46,23.46,-20.44,-20.44,29.84,29.84,47.71,47.71,22.25,22.25,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4049.1001,2026-07-31,-0.45,-0.45,-0.47,-0.47,-10.41,-10.41,-14.1,-14.1,-6.15,-6.15,22.95,22.95,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,57.591,2026-07-31,-1.82,-1.82,-4.15,-4.15,-21.19,-21.19,-26.44,-26.44,-18.38,-18.38,57.56,57.56,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3334.75,2026-07-31,-5.48,-5.48,-1.46,-1.46,-4.43,-4.43,9.89,9.89,13.5,13.5,36.29,36.29,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.436,2026-07-31,1.84,1.84,5.1,5.1,11.06,11.06,9.14,9.14,14.11,14.11,48.62,48.62,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.321,2026-07-31,5.83,5.83,2.41,2.41,9.89,9.89,-0.05,-0.05,-7.05,-7.05,12.27,12.27,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.805,2026-07-31,2.48,2.48,9.85,9.85,-0.1,-0.1,27.43,27.43,25.76,25.76,22.69,22.69,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,19.77,2026-07-30,-1.75,-1.75,7.86,7.86,-5.45,-5.45,9.77,9.77,23.41,23.41,35.64,35.64,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,62763.3203,2026-08-01,-2.41,-2.41,2.08,2.08,-20.09,-20.09,-20.17,-20.17,-29.27,-29.27,-44.61,-44.61,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1843.4177,2026-08-01,-1.59,-1.59,8.55,8.55,-20.6,-20.6,-24.61,-24.61,-38.56,-38.56,-47.16,-47.16,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.99,2026-07-31,,,,,,,,,,,,,-2.59,-0.6,-2.3,-1.45,1.48,-0.73
