row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,64.52,2026-04-29,-2.15,-2.12,7.84,10.19,-4.21,-6.26,2.89,3.84,-1.15,-1.5,17.54,20.84,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,86.81,2026-04-29,-1.08,-1.08,6.49,6.49,0.84,0.84,8.2,8.2,6.74,6.74,26.06,26.06,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,61990.0,2026-04-29,0.19,1.91,15.91,18.16,11.92,9.3,16.46,13.4,15.03,15.02,67.27,50.29,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.575,2026-04-29,-0.3,0.04,6.98,10.02,3.67,1.72,3.85,6.61,5.63,6.2,30.93,32.25,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.717,2026-04-29,-1.76,-1.43,8.33,11.41,-6.61,-8.37,-11.63,-9.28,-11.84,-11.36,-8.44,-7.52,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,107.54,2026-04-29,-0.81,-0.81,15.65,15.65,5.16,5.16,13.18,13.18,11.99,11.99,49.29,49.29,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,153.96,2026-04-29,-1.18,-1.18,32.23,32.23,23.66,23.66,62.45,62.45,50.62,50.62,180.6,180.6,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,87.19,2026-04-29,1.16,1.16,26.44,26.44,24.86,24.86,35.85,35.85,34.61,34.61,93.42,93.42,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4112.1592,2026-04-29,0.46,0.41,5.66,6.95,-0.14,1.59,3.14,7.08,2.21,4.67,25.41,33.02,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15107.5527,2026-04-29,0.43,0.38,12.09,13.46,6.35,8.19,11.64,15.9,9.25,11.88,52.6,61.86,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.01,2026-04-29,-0.64,-1.79,5.66,5.06,-5.13,-8.35,-7.03,-13.92,-8.58,-13.59,0.01,-11.4,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76913.5,2026-04-29,-0.97,-2.12,5.17,4.57,-6.51,-9.68,-8.88,-15.63,-10.32,-15.23,-4.15,-15.09,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3985,2026-04-29,-0.42,-0.42,1.36,1.36,-0.87,-0.87,0.48,0.48,0.05,0.05,2.69,2.69,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.31,2026-04-29,-1.01,-1.01,1.85,1.85,-3.57,-3.57,-1.31,-1.31,-0.7,-0.7,-0.06,-0.06,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2611,2026-04-29,-0.13,0.21,0.21,3.06,-0.47,-2.34,0.41,3.08,-0.14,0.4,2.31,3.34,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7225,2026-04-29,-0.36,-0.02,-0.41,2.42,-2.16,-4.0,-1.83,0.78,-1.87,-1.34,0.26,1.27,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.82,2026-04-29,-0.57,-0.57,2.34,2.34,0.71,0.71,1.47,1.47,0.86,0.86,10.05,10.05,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1956,2026-04-29,-0.33,0.01,0.26,3.11,-1.96,-3.8,-1.2,1.43,-1.45,-0.92,3.38,4.42,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9529,2026-04-29,-0.53,-0.53,1.95,1.95,0.38,0.38,1.84,1.84,0.78,0.78,7.9,7.9,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.17,2026-04-29,-0.65,-0.62,-1.25,0.9,-1.03,-3.15,-4.34,-3.46,-0.04,-0.39,-7.01,-4.4,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1575,2026-04-29,-0.23,-0.28,-1.14,0.07,4.43,6.24,2.31,6.22,3.47,5.96,6.28,12.73,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.418,2026-04-29,,,,,,,,,,,,,12.4,7.6,19.1,36.0,23.1,24.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-04-29,,,,,,,,,,,,,-0.5,-0.8,1.0,-14.0,5.7,-60.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.987,2026-04-29,,,,,,,,,,,,,8.5,8.2,13.3,38.7,12.3,33.9
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.065,2026-04-29,,,,,,,,,,,,,15.0,8.6,26.0,36.8,32.6,29.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.84,2026-04-28,,,,,,,,,,,,,6.0,2.0,28.0,37.0,37.0,17.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.92,2026-04-29,0.33,0.33,-1.58,-1.58,2.74,2.74,-0.3,-0.3,0.51,0.51,-0.32,-0.32,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1711,2026-04-29,0.04,0.04,2.19,2.19,-2.13,-2.13,0.93,0.93,-0.34,-0.34,2.82,2.82,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.355,2026-04-29,0.37,0.37,2.86,2.86,-1.86,-1.86,2.69,2.69,0.57,0.57,1.04,1.04,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8276,2026-04-29,0.05,0.05,-1.22,-1.22,-1.73,-1.73,-3.82,-3.82,-2.41,-2.41,-6.07,-6.07,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.89,2026-04-29,1.16,1.16,0.57,0.57,3.39,3.39,7.41,7.41,5.48,5.48,11.41,11.41,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.799,2026-04-29,-1.69,-1.69,-1.9,-1.9,2.37,2.37,2.67,2.67,0.04,0.04,10.19,10.19,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1477.41,2026-04-29,-0.04,-0.04,-2.55,-2.55,3.41,3.41,3.75,3.75,2.34,2.34,3.23,3.23,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.591,2026-04-29,0.39,0.39,-1.4,-1.4,0.73,0.73,3.02,3.02,0.92,0.92,-2.26,-2.26,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,118.03,2026-04-29,15.82,15.82,4.66,4.66,66.92,66.92,81.81,81.81,94.29,94.29,83.7,83.7,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,106.88,2026-04-29,14.97,14.97,3.89,3.89,63.38,63.38,76.72,76.72,86.46,86.46,76.9,76.9,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4545.2002,2026-04-29,-3.96,-3.96,0.42,0.42,-14.54,-14.54,14.09,14.09,5.35,5.35,36.95,36.95,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,71.569,2026-04-29,-8.12,-8.12,1.77,1.77,-37.24,-37.24,49.97,49.97,1.44,1.44,115.08,115.08,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3466.75,2026-04-29,-3.67,-3.67,3.91,3.91,10.46,10.46,22.53,22.53,18.0,18.0,47.27,47.27,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.8785,2026-04-29,-3.95,-3.95,7.35,7.35,-4.81,-4.81,12.32,12.32,4.23,4.23,21.88,21.88,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.0525,2026-04-29,0.94,0.94,4.34,4.34,-11.65,-11.65,-21.87,-21.87,-14.57,-14.57,-26.03,-26.03,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7686,2026-04-29,0.69,0.69,9.5,9.5,21.08,21.08,16.44,16.44,20.07,20.07,15.84,15.84,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.3725,2026-04-29,3.29,3.64,3.34,6.27,15.16,12.99,33.55,37.1,29.45,30.15,43.11,44.56,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,75776.1328,2026-04-29,-3.1,-3.1,13.62,13.62,-10.39,-10.39,-31.15,-31.15,-14.6,-14.6,-19.63,-19.63,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2253.4158,2026-04-29,-5.16,-5.16,11.36,11.36,-20.04,-20.04,-42.27,-42.27,-24.9,-24.9,25.25,25.25,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.81,2026-04-29,,,,,,,,,,,,,-0.11,-11.8,1.93,1.89,4.3,-5.36
