row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.4,2026-06-01,-1.09,-1.09,0.83,0.83,-1.46,-1.46,14.55,14.55,9.43,9.43,22.49,22.49,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.3,2026-06-01,-0.95,-0.95,-3.52,-3.52,2.04,2.04,27.39,27.39,26.34,26.34,43.2,43.2,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.61,2026-06-01,0.05,0.05,-0.42,-0.42,-1.68,-1.68,1.31,1.31,-0.79,-0.79,14.86,14.86,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,195.76,2026-06-01,5.74,5.74,20.8,20.8,42.55,42.55,37.11,37.11,35.83,35.83,69.03,69.03,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.19,2026-06-01,-1.05,-1.05,0.4,0.4,3.56,3.56,0.31,0.31,0.07,0.07,11.18,11.18,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.92,2026-06-01,-0.14,-0.14,0.53,0.53,-1.53,-1.53,15.3,15.3,10.9,10.9,19.56,19.56,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.43,2026-06-01,-0.81,-0.81,-0.29,-0.29,0.95,0.95,-1.92,-1.92,-5.89,-5.89,2.44,2.44,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.27,2026-06-01,-3.22,-3.22,-1.84,-1.84,-0.32,-0.32,7.17,7.17,7.88,7.88,7.14,7.14,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.176,2026-05-31,-1.51,-1.73,1.42,0.56,-0.72,0.11,7.23,9.31,5.04,4.98,17.56,17.55,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.69,2026-05-31,-0.32,-0.54,3.84,2.96,3.59,4.46,7.35,9.43,4.98,4.92,14.19,14.18,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.3,2026-05-31,-1.53,-1.5,4.13,3.37,4.75,5.01,5.62,5.93,1.53,0.59,4.04,6.68,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.93,2026-06-01,-0.53,-0.5,5.69,4.92,5.73,5.99,8.89,9.21,4.08,3.11,16.69,19.65,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.93,2026-06-01,0.03,0.03,5.46,5.46,7.03,7.03,16.81,16.81,14.26,14.26,29.51,29.51,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69340.0,2026-06-01,2.03,1.54,5.25,3.32,22.99,21.48,35.56,31.94,28.67,26.23,79.85,59.96,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.075,2026-05-31,0.87,0.65,2.67,1.8,9.37,10.29,11.03,13.18,10.06,9.99,32.57,32.56,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.462,2026-05-31,-1.57,-1.79,-3.11,-3.93,-4.58,-3.78,-14.14,-12.47,-14.42,-14.47,-13.24,-13.25,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,122.28,2026-06-01,3.24,3.24,10.77,10.77,22.56,22.56,33.81,33.81,27.34,27.34,59.4,59.4,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,216.7,2026-06-01,8.0,8.0,32.47,32.47,63.74,63.74,144.5,144.5,111.99,111.99,258.87,258.87,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,106.42,2026-06-01,4.19,4.19,17.71,17.71,49.28,49.28,73.57,73.57,64.3,64.3,110.65,110.65,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4056.2422,2026-06-01,-2.15,-1.67,-2.5,-1.55,-0.64,1.36,4.07,8.64,0.82,4.21,20.65,28.06,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15487.627,2026-06-01,-2.45,-1.97,0.18,1.15,11.28,13.52,18.62,23.83,12.0,15.76,54.0,63.46,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,265.08,2026-06-01,-2.12,-2.02,-2.94,-3.2,-4.4,-7.67,-10.04,-15.6,-10.91,-16.05,-4.51,-15.26,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74267.4062,2026-06-01,-2.29,-2.19,-3.89,-4.15,-6.13,-9.34,-12.77,-18.16,-13.4,-18.4,-8.73,-19.01,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.399,2026-05-31,0.14,0.14,-0.19,-0.19,-0.62,-0.62,0.64,0.64,0.06,0.06,2.73,2.73,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.77,2026-06-01,0.22,0.22,0.34,0.34,-0.85,-0.85,0.95,0.95,0.41,0.41,0.62,0.62,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2688,2026-05-31,0.04,-0.18,0.66,-0.2,-0.17,0.67,0.72,2.67,0.47,0.41,3.2,3.19,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.62,2026-05-31,0.03,-0.19,1.54,0.68,-1.8,-0.98,-0.54,1.39,-0.66,-0.72,2.99,2.98,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.805,2026-05-31,0.54,0.54,0.52,0.52,0.64,0.64,1.91,1.91,1.43,1.43,9.99,9.99,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2149,2026-05-31,0.24,0.02,1.99,1.12,-0.28,0.56,0.45,2.4,0.15,0.09,5.11,5.1,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9436,2026-05-31,0.25,0.25,0.4,0.4,0.85,0.85,2.03,2.03,1.4,1.4,7.5,7.5,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.81,2026-05-31,-0.4,-0.37,0.64,-0.09,-2.27,-2.03,-1.58,-1.29,0.52,-0.41,-5.18,-2.77,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2315,2026-05-31,0.42,0.91,2.19,3.18,2.32,4.38,4.46,9.05,5.31,8.85,9.07,15.77,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.475,2026-06-01,,,,,,,,,,,,,-1.8,2.9,41.9,37.9,28.8,1.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.62,2026-06-01,,,,,,,,,,,,,3.8,3.0,2.5,-7.3,8.7,-61.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.991,2026-06-01,,,,,,,,,,,,,-3.5,-3.4,28.9,24.7,12.7,-0.4
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.186,2026-06-01,,,,,,,,,,,,,0.3,9.3,55.5,51.3,44.7,16.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.98,2026-05-29,,,,,,,,,,,,,-15.0,6.0,51.0,51.0,51.0,6.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.2,2026-06-01,0.03,0.03,0.74,0.74,0.15,0.15,-0.21,-0.21,0.79,0.79,0.51,0.51,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1643,2026-06-01,0.05,0.05,-0.71,-0.71,0.26,0.26,0.3,0.3,-0.92,-0.92,2.55,2.55,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3466,2026-06-01,-0.23,-0.23,-0.85,-0.85,0.84,0.84,1.94,1.94,-0.06,-0.06,-0.01,-0.01,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7612,2026-06-01,-0.49,-0.49,-0.97,-0.97,-2.01,-2.01,-4.39,-4.39,-3.36,-3.36,-6.14,-6.14,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.143,2026-06-01,-0.12,-0.12,0.25,0.25,3.41,3.41,6.17,6.17,5.76,5.76,11.25,11.25,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.714,2026-06-01,0.48,0.48,1.83,1.83,1.23,1.23,2.67,2.67,1.9,1.9,11.06,11.06,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1515.38,2026-06-01,0.04,0.04,2.97,2.97,2.18,2.18,3.08,3.08,4.97,4.97,9.65,9.65,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.436,2026-06-01,-0.04,-0.04,-0.37,-0.37,-0.94,-0.94,0.13,0.13,0.42,0.42,5.24,5.24,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.98,2026-06-01,-4.62,-4.62,-17.0,-17.0,16.68,16.68,50.36,50.36,56.35,56.35,46.96,46.96,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.16,2026-06-01,-1.84,-1.84,-13.4,-13.4,23.61,23.61,55.36,55.36,60.78,60.78,47.41,47.41,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4475.2002,2026-06-01,-0.56,-0.56,-0.98,-0.98,-12.38,-12.38,5.56,5.56,3.73,3.73,32.77,32.77,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.007,2026-06-01,-1.7,-1.7,2.65,2.65,-9.55,-9.55,28.4,28.4,6.31,6.31,117.02,117.02,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3980.75,2026-06-01,-1.61,-1.61,14.08,14.08,25.74,25.74,40.01,40.01,35.49,35.49,67.14,67.14,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.524,2026-06-01,2.56,2.56,12.58,12.58,13.0,13.0,25.0,25.0,15.67,15.67,34.95,34.95,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.606,2026-06-01,-4.89,-4.89,-13.77,-13.77,-9.18,-9.18,-36.67,-36.67,-27.06,-27.06,-24.34,-24.34,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7664,2026-06-01,-0.94,-0.94,-4.89,-4.89,23.53,23.53,21.98,21.98,19.73,19.73,15.89,15.89,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.74,2026-05-31,-0.21,-0.43,-2.56,-3.39,10.18,11.11,25.92,28.36,27.07,26.99,39.09,39.08,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,73579.6875,2026-05-31,-4.42,-4.42,-5.88,-5.88,6.98,6.98,-18.6,-18.6,-17.08,-17.08,-29.68,-29.68,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2004.3416,2026-05-31,-4.46,-4.46,-12.67,-12.67,-1.13,-1.13,-33.01,-33.01,-33.2,-33.2,-20.75,-20.75,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.05,2026-06-01,,,,,,,,,,,,,-0.54,-2.24,-7.52,-1.19,1.54,-2.31
